Index,X,Y
2,-19.595959595959595,-4.479109748070206
8,-17.171717171717173,5.571624721150499
9,-16.767676767676768,4.682284282750107
10,-16.363636363636363,3.140243959637448
17,-13.535353535353536,-3.1001513663010405
20,-12.323232323232324,0.8314402652758646
21,-11.91919191919192,2.125202095352688
23,-11.11111111111111,3.278636354990719
26,-9.8989898989899,1.662128351651918
30,-8.282828282828284,-1.8782523559015565
32,-7.474747474747476,-1.598752106550272
36,-5.858585858585858,0.9267527642769318
40,-4.242424242424242,1.73953930558461
45,-2.222222222222221,-0.5888059599727682
46,-1.81818181818182,-1.0015101160388027
49,-0.6060606060606055,-0.5210975157508262
50,-0.2020202020202006,0.0564303200112555
53,1.0101010101010104,0.9547278010275172
58,3.030303030303031,0.4252789212080811
60,3.838383838383837,-0.1244425886475377
65,5.858585858585858,0.1842249440702494
67,6.666666666666668,0.2586469319985603
68,7.070707070707069,0.6181176345646977
69,7.474747474747474,0.8582496084045935
76,10.3030303030303,0.0473766157585224
78,11.11111111111111,0.0676310578551935
80,11.919191919191915,-0.0136063636272564
85,13.939393939393938,0.3168373525012525
89,15.555555555555555,0.086066319661959
93,17.17171717171717,-0.0146916442306973
98,19.19191919191919,0.2284465014394747
99,19.5959595959596,0.2076299886515284
100,20.0,0.3755751200469429
