Index,X,Y
1,-20.0,-6.614748997862973
2,-19.595959595959595,-4.479109748070206
3,-19.19191919191919,-2.219787830404366
7,-17.575757575757574,5.9832783934115925
8,-17.171717171717173,5.571624721150499
9,-16.767676767676768,4.682284282750107
10,-16.363636363636363,3.140243959637448
11,-15.959595959595958,1.532287692427262
13,-15.151515151515152,-2.136422367433733
14,-14.747474747474747,-3.1620797746806346
16,-13.93939393939394,-3.6872304533754487
17,-13.535353535353536,-3.1001513663010405
19,-12.727272727272728,-0.4133874504972506
20,-12.323232323232324,0.8314402652758646
21,-11.91919191919192,2.125202095352688
22,-11.515151515151516,3.2433816593494496
23,-11.11111111111111,3.278636354990719
24,-10.707070707070708,2.9211763768603967
26,-9.8989898989899,1.662128351651918
27,-9.494949494949497,0.2636977594644611
29,-8.686868686868687,-1.4813652234285906
30,-8.282828282828284,-1.8782523559015565
32,-7.474747474747476,-1.598752106550272
34,-6.666666666666666,-0.364585661027846
36,-5.858585858585858,0.9267527642769318
37,-5.454545454545455,1.7626399604455487
40,-4.242424242424242,1.73953930558461
45,-2.222222222222221,-0.5888059599727682
46,-1.81818181818182,-1.0015101160388027
47,-1.4141414141414153,-0.9560482514492076
48,-1.0101010101010104,-0.4983550257120006
49,-0.6060606060606055,-0.5210975157508262
50,-0.2020202020202006,0.0564303200112555
51,0.2020202020202006,0.4161378148390662
53,1.0101010101010104,0.9547278010275172
56,2.222222222222221,1.1354382580242013
58,3.030303030303031,0.4252789212080811
60,3.838383838383837,-0.1244425886475377
62,4.646464646464647,-0.4484292654980923
64,5.454545454545453,-0.1457383070431531
65,5.858585858585858,0.1842249440702494
66,6.262626262626263,0.3616832248568611
67,6.666666666666668,0.2586469319985603
68,7.070707070707069,0.6181176345646977
69,7.474747474747474,0.8582496084045935
70,7.878787878787879,0.462386660138696
72,8.686868686868685,0.7514644089508431
76,10.3030303030303,0.0473766157585224
77,10.707070707070706,0.0568072368192172
78,11.11111111111111,0.0676310578551935
79,11.515151515151516,0.2129638408538145
80,11.919191919191915,-0.0136063636272564
81,12.323232323232324,-0.0549665536932692
82,12.727272727272728,0.1804535854071369
83,13.131313131313128,0.2242064344482131
85,13.939393939393938,0.3168373525012525
86,14.343434343434346,0.303897344234298
88,15.151515151515149,0.242677325313122
89,15.555555555555555,0.086066319661959
90,15.959595959595958,0.2454351018620183
92,16.767676767676768,-0.1148790802224308
93,17.17171717171717,-0.0146916442306973
94,17.575757575757578,0.0691834929601288
97,18.78787878787879,0.1261684093565615
98,19.19191919191919,0.2284465014394747
99,19.5959595959596,0.2076299886515284
100,20.0,0.3755751200469429
