Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.257095612985846,0.8841334676812591
2,-19.595959595959595,-4.479109748070206,-4.474571727636174,0.47185411633062596
3,-19.19191919191919,-2.219787830404366,-1.8880437075544882,0.6174855278247026
4,-18.78787878787879,0.8906766852316323,0.8884386096530166,0.47149821009218945
5,-18.383838383838384,3.1649403370564584,3.162520989084863,0.47105283772750706
6,-17.97979797979798,4.670556247968673,4.672273672021802,0.4714236408231378
7,-17.575757575757574,5.9832783934115925,5.518177681794373,0.5949455756914758
8,-17.171717171717173,5.571624721150499,5.568704928108661,0.47142338511290444
9,-16.767676767676768,4.682284282750107,4.681881387525637,0.47104509492420277
10,-16.363636363636363,3.140243959637448,3.140813424645851,0.4714607672296267
11,-15.959595959595958,1.532287692427262,1.34136478289466,0.6064816911267578
12,-15.555555555555555,-0.418882331943351,-0.41787439835620194,0.47179246645760775
13,-15.151515151515152,-2.136422367433733,-1.9009432674434186,0.6945356880221003
14,-14.747474747474747,-3.1620797746806346,-3.0171992277305972,0.6945609886401285
15,-14.343434343434344,-3.689297013154855,-3.689679174478948,0.47179282722225796
16,-13.93939393939394,-3.6872304533754487,-3.7919610682280758,0.6068028534449714
17,-13.535353535353536,-3.1001513663010405,-3.091914795285584,0.4715120271696462
18,-13.131313131313131,-1.610043488373184,-1.6186727694187526,0.471482430471247
19,-12.727272727272728,-0.4133874504972506,-0.3410930134236721,0.5955385527590545
20,-12.323232323232324,0.8314402652758646,0.837288419018502,0.47148017098713146
21,-11.91919191919192,2.125202095352688,2.120508692217395,0.4714973437764056
22,-11.515151515151516,3.2433816593494496,2.953648216188475,0.6021141561709973
23,-11.11111111111111,3.278636354990719,3.279037701413428,0.47172282515221114
24,-10.707070707070708,2.9211763768603967,3.176857856853671,0.6021314722240745
25,-10.303030303030305,2.6318188353865613,2.629523508275028,0.47150042683242427
26,-9.8989898989899,1.662128351651918,1.6635012856193705,0.4715003787066973
27,-9.494949494949497,0.2636977594644611,0.594107767296711,0.6021132708821011
28,-9.090909090909092,-0.403445088170128,-0.4027873119490443,0.4717223003268211
29,-8.686868686868687,-1.4813652234285906,-1.229394903137971,0.601800195647055
30,-8.282828282828284,-1.8782523559015565,-1.883111558197758,0.4714430608771466
31,-7.878787878787879,-2.1889404040632563,-2.176481979593535,0.4709695317684286
32,-7.474747474747476,-1.598752106550272,-1.6079174250688248,0.47096527127621973
33,-7.070707070707071,-1.0829179752737217,-1.0814596912350942,0.47142166382811
34,-6.666666666666666,-0.364585661027846,-0.5693437594082087,0.5952054850725035
35,-6.262626262626263,0.0897530492418303,0.09200280702456143,0.47147586299401767
36,-5.858585858585858,0.9267527642769318,0.9261908511232742,0.47147586179257817
37,-5.454545454545455,1.7626399604455487,1.6236710857608612,0.5952050457200755
38,-5.05050505050505,1.8734664885111032,1.8653310064784747,0.4714215623560998
39,-4.646464646464647,1.640671977395039,1.6545304787225485,0.47096172835232386
40,-4.242424242424242,1.73953930558461,1.7286514500793186,0.4708872045315237
41,-3.838383838383837,1.3466914769059182,1.3508506048598141,0.47088391152171916
42,-3.434343434343436,0.7998203518678623,0.7992978842537559,0.4708837922228146
43,-3.030303030303031,0.1291542877398489,0.12403779332038439,0.4708839909717733
44,-2.6262626262626263,-0.5221115192373202,-0.5091280383254113,0.4708892540429528
45,-2.222222222222221,-0.5888059599727682,-0.6020329553189085,0.4710060021932594
46,-1.81818181818182,-1.0015101160388027,-0.9955794807083085,0.471558235652449
47,-1.4141414141414153,-0.9560482514492076,-1.156594828056944,0.672271339536243
48,-1.0101010101010104,-0.4983550257120006,-0.9657444408924092,0.6726652690137954
49,-0.6060606060606055,-0.5210975157508262,-0.5199256581192229,0.47160544047587466
50,-0.2020202020202006,0.0564303200112555,0.05498878493111242,0.4715072517789368
51,0.2020202020202006,0.4161378148390662,0.5099467111205431,0.5953771210522057
52,0.6060606060606055,0.7796012312173035,0.7763312312772759,0.4714222322671001
53,1.0101010101010104,0.9547278010275172,0.9647998611766284,0.47096518274992083
54,1.4141414141414153,1.3175788339656247,1.3047920119841787,0.4709648862661204
55,1.8181818181818168,1.0354997250482998,1.0419282669509244,0.47142070417026466
56,2.222222222222221,1.1354382580242013,0.7997112542457083,0.5949206662334856
57,2.6262626262626263,0.6697635101217974,0.6717691340350995,0.4714206133233295
58,3.030303030303031,0.4252789212080811,0.4151688502644437,0.4709616719825665
59,3.4343434343434325,-0.1508981033911396,-0.13796918783512196,0.47089083187856196
60,3.838383838383837,-0.1244425886475377,-0.13010057883291665,0.4709666056612659
61,4.242424242424242,-0.1367738231039662,-0.13784321138954164,0.4714443424907322
62,4.646464646464647,-0.4484292654980923,-0.29592886567819726,0.6022169162388582
63,5.050505050505048,-0.3459599875948744,-0.342929138967299,0.4717339633066704
64,5.454545454545453,-0.1457383070431531,-0.0890555406415004,0.609345887656189
65,5.858585858585858,0.1842249440702494,0.1807388420367385,0.4717339827662968
66,6.262626262626263,0.3616832248568611,0.2017313932948959,0.6022297180243519
67,6.666666666666668,0.2586469319985603,0.2631203667751143,0.4714469162724451
68,7.070707070707069,0.6181176345646977,0.6168416333170087,0.47104672750418963
69,7.474747474747474,0.8582496084045935,0.8547977440729231,0.47144549347051834
70,7.878787878787879,0.462386660138696,0.7280108689082836,0.6017933421021271
71,8.282828282828284,0.5744457376561702,0.5792518235674619,0.4717217646712372
