Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.639953860414885,-6.475699332738295
2,-19.595959595959595,-4.479109748070206,-4.516889154814985,-6.5123343837688
3,-19.19191919191919,-2.219787830404366,-1.9930734483206816,-6.513792836719021
4,-18.78787878787879,0.8906766852316323,0.7295121581847148,-6.51648880707618
5,-18.383838383838384,3.1649403370564584,3.2027597672379677,-6.50259412795475
6,-17.97979797979798,4.670556247968673,4.997275233402149,-6.486659050243792
7,-17.575757575757574,5.9832783934115925,5.831878242562226,-6.502548926630689
8,-17.171717171717173,5.571624721150499,5.666271411435227,-6.516042760237749
9,-16.767676767676768,4.682284282750107,4.718381244160051,-6.5025216586834045
10,-16.363636363636363,3.140243959637448,3.2460460239658406,-6.486446471891495
11,-15.959595959595958,1.532287692427262,1.4571798224078214,-6.502525436885141
12,-15.555555555555555,-0.418882331943351,-0.41424901071126374,-6.516044694848538
13,-15.151515151515152,-2.136422367433733,-2.0602433163652956,-6.502583807642548
14,-14.747474747474747,-3.1620797746806346,-3.2135479582121738,-6.486861356018223
15,-14.343434343434344,-3.689297013154855,-3.7558744057100406,-6.502907536491532
16,-13.93939393939394,-3.6872304533754487,-3.6633556151503313,-6.516821146324817
17,-13.535353535353536,-3.1001513663010405,-2.956107260733403,-6.517290044118559
18,-13.131313131313131,-1.610043488373184,-1.7860111788192121,-6.517296879771856
19,-12.727272727272728,-0.4133874504972506,-0.41869899183787584,-6.5168197422868115
20,-12.323232323232324,0.8314402652758646,0.9692524546683912,-6.50297164159266
21,-11.91919191919192,2.125202095352688,2.2162623661563763,-6.487275559361926
22,-11.515151515151516,3.2433816593494496,3.0600646699460405,-6.502797989657769
23,-11.11111111111111,3.278636354990719,3.3252983736264143,-6.516599863899912
24,-10.707070707070708,2.9211763768603967,3.082585327997648,-6.516605137635566
25,-10.303030303030305,2.6318188353865613,2.453927645492606,-6.502727928539584
26,-9.8989898989899,1.662128351651918,1.512819495444014,-6.486858251677315
27,-9.494949494949497,0.2636977594644611,0.4392518966177169,-6.502582050915183
28,-9.090909090909092,-0.403445088170128,-0.5781969541832144,-6.515941606510359
29,-8.686868686868687,-1.4813652234285906,-1.4407378872514625,-6.50259359804091
30,-8.282828282828284,-1.8782523559015565,-1.995680050075497,-6.4848872846567485
31,-7.878787878787879,-2.1889404040632563,-2.103106752872607,-6.486800710875766
32,-7.474747474747476,-1.598752106550272,-1.7634439209453825,-6.485282970348271
33,-7.070707070707071,-1.0829179752737217,-1.1504363625487195,-6.502964555414084
34,-6.666666666666666,-0.364585661027846,-0.46103791647195913,-6.51671285189718
35,-6.262626262626263,0.0897530492418303,0.24472287218031388,-6.517280137304548
36,-5.858585858585858,0.9267527642769318,0.9749690109998776,-6.517271918958016
