Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.023196087054232,0.7248033860063572
2,-19.595959595959595,-4.479109748070206,-4.425258576066386,0.4400906047298463
3,-19.19191919191919,-2.219787830404366,-2.0783952091426974,0.44722860615001814
4,-18.78787878787879,0.8906766852316323,0.7117371288705794,0.41670514448955487
5,-18.383838383838384,3.1649403370564584,3.174555392416737,0.3946187298814454
6,-17.97979797979798,4.670556247968673,4.804769168348837,0.4105285996713661
7,-17.575757575757574,5.9832783934115925,5.58384584626071,0.4321287863516865
8,-17.171717171717173,5.571624721150499,5.531709580987528,0.4100594934101913
9,-16.767676767676768,4.682284282750107,4.663075747714169,0.39459179203223194
10,-16.363636363636363,3.140243959637448,3.166917179042567,0.41090203493985733
11,-15.959595959595958,1.532287692427262,1.361353560606025,0.4328590921228894
12,-15.555555555555555,-0.418882331943351,-0.4508632658931937,0.4321446173901631
13,-15.151515151515152,-2.136422367433733,-2.0117205066542647,0.4826258618120942
14,-14.747474747474747,-3.1620797746806346,-3.1226763727792086,0.48256243590097725
15,-14.343434343434344,-3.689297013154855,-3.6790028943059188,0.4323685804761723
16,-13.93939393939394,-3.6872304533754487,-3.6356851042298928,0.4336631252943146
17,-13.535353535353536,-3.1001513663010405,-2.974542145603399,0.41039660903295605
18,-13.131313131313131,-1.610043488373184,-1.7910060066565698,0.4099298353349816
19,-12.727272727272728,-0.4133874504972506,-0.4065661358298307,0.43352290570674334
20,-12.323232323232324,0.8314402652758646,0.9224915696466205,0.409956947452093
21,-11.91919191919192,2.125202095352688,2.0789064534205526,0.409630062014946
22,-11.515151515151516,3.2433816593494496,2.9098472682013874,0.4332655480727521
23,-11.11111111111111,3.278636354990719,3.289521076428178,0.4258433367234211
24,-10.707070707070708,2.9211763768603967,3.176135374630869,0.43320859654387966
25,-10.303030303030305,2.6318188353865613,2.6028317956697364,0.40968645765897094
26,-9.8989898989899,1.662128351651918,1.6923156815282905,0.4096682278074759
27,-9.494949494949497,0.2636977594644611,0.6272398790196814,0.43321087279046644
28,-9.090909090909092,-0.403445088170128,-0.43360217012724256,0.4255424330741313
29,-8.686868686868687,-1.4813652234285906,-1.336600583937912,0.4322532209067873
30,-8.282828282828284,-1.8782523559015565,-1.913886032865003,0.4096505061181084
31,-7.878787878787879,-2.1889404040632563,-2.034078678172486,0.3946790070622175
32,-7.474747474747476,-1.598752106550272,-1.6976759615391206,0.39458501831838966
33,-7.070707070707071,-1.0829179752737217,-1.1232039138394665,0.409894043255699
34,-6.666666666666666,-0.364585661027846,-0.4926727318242552,0.432451349135766
35,-6.262626262626263,0.0897530492418303,0.17777616653706296,0.4095256669154672
36,-5.858585858585858,0.9267527642769318,0.8812888637217107,0.40951368919869857
37,-5.454545454545455,1.7626399604455487,1.4641134801975486,0.4324440869990607
