Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-5.99836824539268,0.6855062120818562
2,-19.595959595959595,-4.479109748070206,-4.395042772325975,0.45869305554201567
3,-19.19191919191919,-2.219787830404366,-2.101921355359873,0.4328158565265614
4,-18.78787878787879,0.8906766852316323,0.6113243000652417,0.4189349221060503
5,-18.383838383838384,3.1649403370564584,3.153338711891278,0.3979566934936418
6,-17.97979797979798,4.670556247968673,4.931558355468793,0.4061485078469449
7,-17.575757575757574,5.9832783934115925,5.697523465687604,0.41409020377003536
8,-17.171717171717173,5.571624721150499,5.538420344339846,0.4046929771276506
9,-16.767676767676768,4.682284282750107,4.642778193917634,0.3957542632720994
10,-16.363636363636363,3.140243959637448,3.1812089184675507,0.40292699237980933
11,-15.959595959595958,1.532287692427262,1.3665212285460768,0.4186687216794365
12,-15.555555555555555,-0.418882331943351,-0.49188446112350803,0.43441512525180315
13,-15.151515151515152,-2.136422367433733,-2.068634953184917,0.44575190508083296
14,-14.747474747474747,-3.1620797746806346,-3.1472493188057413,0.4466481506035098
15,-14.343434343434344,-3.689297013154855,-3.6488028104327936,0.4346230206156996
16,-13.93939393939394,-3.6872304533754487,-3.5739493624856786,0.41678147693853873
17,-13.535353535353536,-3.1001513663010405,-2.9547870462282324,0.40621302182156604
18,-13.131313131313131,-1.610043488373184,-1.8677672987758847,0.4066573652831522
19,-12.727272727272728,-0.4133874504972506,-0.48101575239562955,0.4081271444841672
20,-12.323232323232324,0.8314402652758646,0.9425785037709264,0.40552573387624946
21,-11.91919191919192,2.125202095352688,2.1335057849263723,0.40627802679899894
22,-11.515151515151516,3.2433816593494496,2.923364522614172,0.4145297840813029
23,-11.11111111111111,3.278636354990719,3.261639245498797,0.42019750682319135
24,-10.707070707070708,2.9211763768603967,3.1519077711862007,0.41514573473150307
25,-10.303030303030305,2.6318188353865613,2.6123487648548025,0.40590693443959935
26,-9.8989898989899,1.662128351651918,1.7085299828849987,0.4057107384463432
27,-9.494949494949497,0.2636977594644611,0.5977854052247675,0.41423907855786624
28,-9.090909090909092,-0.403445088170128,-0.49488820338421924,0.4197010208301748
29,-8.686868686868687,-1.4813652234285906,-1.360236745269134,0.41519843353855457
30,-8.282828282828284,-1.8782523559015565,-1.8697302506456683,0.4023099755802573
31,-7.878787878787879,-2.1889404040632563,-1.98413331785299,0.39061187330317715
32,-7.474747474747476,-1.598752106550272,-1.7330318299433358,0.3915896049791705
33,-7.070707070707071,-1.0829179752737217,-1.1976029390573117,0.401103951360847
34,-6.666666666666666,-0.364585661027846,-0.496714740287592,0.40597955110482253
35,-6.262626262626263,0.0897530492418303,0.23848152813385326,0.40468531559903376
36,-5.858585858585858,0.9267527642769318,0.8980031027888273,0.40454546586206597
37,-5.454545454545455,1.7626399604455487,1.4102582490981135,0.40515777883772763
38,-5.05050505050505,1.8734664885111032,1.7316002422245642,0.4000602369705817
39,-4.646464646464647,1.640671977395039,1.8285480496519888,0.39120874433242214
40,-4.242424242424242,1.73953930558461,1.6800168228423438,0.3863235142718562
41,-3.838383838383837,1.3466914769059182,1.3006147888775992,0.3863406936275666
42,-3.434343434343436,0.7998203518678623,0.7582099689670905,0.38767914506303924
43,-3.030303030303031,0.1291542877398489,0.16185090597728724,0.38783499826522316
44,-2.6262626262626263,-0.5221115192373202,-0.3739899475417463,0.38629234042679705
45,-2.222222222222221,-0.5888059599727682,-0.7625902306643404,0.3923060485940564
46,-1.81818181818182,-1.0015101160388027,-0.9584714073544429,0.41308103924106376
47,-1.4141414141414153,-0.9560482514492076,-0.953891867591981,0.43224236869903265
48,-1.0101010101010104,-0.4983550257120006,-0.769260347606485,0.4319173975622501
49,-0.6060606060606055,-0.5210975157508262,-0.44479692797872694,0.4158134701459648
50,-0.2020202020202006,0.0564303200112555,-0.03493690118530601,0.4054474630823002
51,0.2020202020202006,0.4161378148390662,0.3961636938280524,0.4066670770165768
52,0.6060606060606055,0.7796012312173035,0.7804398591210031,0.40262630070760963
53,1.0101010101010104,0.9547278010275172,1.0550239580663376,0.39155889143337497
54,1.4141414141414153,1.3175788339656247,1.1748091576175526,0.39061355238413675
55,1.8181818181818168,1.0354997250482998,1.1251652743509943,0.40129444079359367
56,2.222222222222221,1.1354382580242013,0.9283184921150944,0.4067243137287715
57,2.6262626262626263,0.6697635101217974,0.6378554840848505,0.4009574505547455
58,3.030303030303031,0.4252789212080811,0.32206745684536386,0.39125405894163023
59,3.4343434343434325,-0.1508981033911396,0.04366349144136805,0.3868206797980296
60,3.838383838383837,-0.1244425886475377,-0.1552835998762685,0.39133769426687515
61,4.242424242424242,-0.1367738231039662,-0.25861783507301794,0.40243289680844185
62,4.646464646464647,-0.4484292654980923,-0.2722131178669809,0.4134354661500481
63,5.050505050505048,-0.3459599875948744,-0.21432009484336945,0.41926904878195614
64,5.454545454545453,-0.1457383070431531,-0.10468995757407384,0.42093588744957167
65,5.858585858585858,0.1842249440702494,0.04249345940579197,0.42033251268869876
66,6.262626262626263,0.3616832248568611,0.21811251199812354,0.4144165511358011
67,6.666666666666668,0.2586469319985603,0.4103617402666071,0.402388453655961
68,7.070707070707069,0.6181176345646977,0.5953115838809655,0.3947776067276365
69,7.474747474747474,0.8582496084045935,0.7344146750277609,0.4019101106269112
70,7.878787878787879,0.462386660138696,0.7853891278910545,0.4148855938988003
71,8.282828282828284,0.5744457376561702,0.7240982068154018,0.4202370760379299
72,8.686868686868685,0.7514644089508431,0.5637046193530679,0.41463425105870577
73,9.09090909090909,0.6009848190838494,0.35486811950644537,0.40256410351569905
74,9.494949494949497,0.0069599069996,0.16366498465359847,0.3917931742740386
75,9.8989898989899,-0.0166404533698623,0.040772373698271025,0.3914208386364386
76,10.3030303030303,0.0473766157585224,-0.0001735037591270583,0.40412817811462
77,10.707070707070706,0.0568072368192172,0.01520660946495056,0.41840321451096685
78,11.11111111111111,0.0676310578551935,0.04020930736966655,0.4220637788688357
79,11.515151515151516,0.2129638408538145,0.0375383984737887,0.4227631653705579
80,11.919191919191915,-0.0136063636272564,0.004405665479122689,0.4441175421906056
81,12.323232323232324,-0.0549665536932692,-0.02576744068302439,0.47850255048334844
82,12.727272727272728,0.1804535854071369,-0.006888733159984284,0.4919389260210689
83,13.131313131313128,0.2242064344482131,0.08755610638828237,0.46838342079044004
84,13.535353535353536,0.2747778401765511,0.24340049580749934,0.425836313102419
85,13.939393939393938,0.3168373525012525,0.4073711903721442,0.4069588023481252
86,14.343434343434346,0.303897344234298,0.5124691010363129,0.41832983894249054
87,14.747474747474747,0.6753264734730384,0.5151656205093822,0.42583455260501246
88,15.151515151515149,0.242677325313122,0.4205718263825666,0.42336045386037213
89,15.555555555555555,0.086066319661959,0.27731854811284506,0.4217521875001431
90,15.959595959595958,0.2454351018620183,0.14776433774287945,0.42243743289689206
91,16.36363636363636,0.2486037527416707,0.07621572468284654,0.42230874645435534
92,16.767676767676768,-0.1148790802224308,0.07282168906003861,0.42305020243182057
93,17.17171717171717,-0.0146916442306973,0.1164226770600969,0.42261016099535453
94,17.575757575757578,0.0691834929601288,0.17073596211793962,0.4162132491934276
95,17.97979797979798,0.3183284096030693,0.20509208652292443,0.408438313338749
96,18.38383838383838,0.1491531990791834,0.20993638353784583,0.4087519687751744
97,18.78787878787879,0.1261684093565615,0.19986942889947557,0.41523975752053666
98,19.19191919191919,0.2284465014394747,0.2040082982807636,0.4162392398773509
99,19.5959595959596,0.2076299886515284,0.2502414285322221,0.4028270946403367
100,20.0,0.3755751200469429,0.35151825951168014,0.44921539512953323
