Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.580193160047479,-6.539891510549992
2,-19.595959595959595,-4.479109748070206,-4.5730054747572195,-6.564528381744731
3,-19.19191919191919,-2.219787830404366,-2.1406169055297264,-6.551452774300191
4,-18.78787878787879,0.8906766852316323,0.46949401476855357,-6.543367314084012
5,-18.383838383838384,3.1649403370564584,2.902381145082275,-6.5439633137941655
6,-17.97979797979798,4.670556247968673,4.773739366112872,-6.550785039061592
7,-17.575757575757574,5.9832783934115925,5.774098928007204,-6.560818143476542
8,-17.171717171717173,5.571624721150499,5.762878090178267,-6.570032175497149
9,-16.767676767676768,4.682284282750107,4.814000414736682,-6.574334470011628
10,-16.363636363636363,3.140243959637448,3.191713428603153,-6.5733542960091595
11,-15.959595959595958,1.532287692427262,1.2654596145534835,-6.570690046477999
12,-15.555555555555555,-0.418882331943351,-0.5990420984807887,-6.569139954707519
13,-15.151515151515152,-2.136422367433733,-2.1255814945378617,-6.569050311667828
14,-14.747474747474747,-3.1620797746806346,-3.159026000966046,-6.569465761062364
15,-14.343434343434344,-3.689297013154855,-3.6442412811110625,-6.569576577698333
16,-13.93939393939394,-3.6872304533754487,-3.58299669252591,-6.569433670976152
17,-13.535353535353536,-3.1001513663010405,-3.0062637522258804,-6.569639575087111
18,-13.131313131313131,-1.610043488373184,-1.9801092474996302,-6.570669166890783
19,-12.727272727272728,-0.4133874504972506,-0.6326465799605039,-6.572492077132938
20,-12.323232323232324,0.8314402652758646,0.8303439791939624,-6.574547245162677
21,-11.91919191919192,2.125202095352688,2.148348241110549,-6.575955200097075
22,-11.515151515151516,3.2433816593494496,3.0688358830796076,-6.575985875145216
23,-11.11111111111111,3.278636354990719,3.423027593433856,-6.5746000879807145
24,-10.707070707070708,2.9211763768603967,3.1773452929542376,-6.572512770859594
25,-10.303030303030305,2.6318188353865613,2.4360960712384596,-6.570672697838011
26,-9.8989898989899,1.662128351651918,1.3974346042054542,-6.569696206318748
27,-9.494949494949497,0.2636977594644611,0.28710194194033356,-6.569583892794224
28,-9.090909090909092,-0.403445088170128,-0.6997809803510027,-6.569746895273715
29,-8.686868686868687,-1.4813652234285906,-1.4297859603631125,-6.56938061606335
30,-8.282828282828284,-1.8782523559015565,-1.8342563148243975,-6.568092913786211
31,-7.878787878787879,-2.1889404040632563,-1.8968184827902856,-6.566270410600748
32,-7.474747474747476,-1.598752106550272,-1.6399117713805271,-6.564757916643258
33,-7.070707070707071,-1.0829179752737217,-1.1178821095764153,-6.564206795864667
34,-6.666666666666666,-0.364585661027846,-0.4148188906099559,-6.564663993992701
35,-6.262626262626263,0.0897530492418303,0.3599099598526223,-6.565536719693471
36,-5.858585858585858,0.9267527642769318,1.0841874489476453,-6.565766816009477
37,-5.454545454545455,1.7626399604455487,1.6438066411124712,-6.564118618727572
38,-5.05050505050505,1.8734664885111032,1.9554824220145157,-6.559753795668275
39,-4.646464646464647,1.640671977395039,1.9840030866141962,-6.55301263185574
40,-4.242424242424242,1.73953930558461,1.7473173509561022,-6.545631958474109
41,-3.838383838383837,1.3466914769059182,1.3082873275504419,-6.5400873496317695
42,-3.434343434343436,0.7998203518678623,0.7569093329394434,-6.538601923618037
43,-3.030303030303031,0.1291542877398489,0.18960070352953728,-6.542282286535176
44,-2.6262626262626263,-0.5221115192373202,-0.3082320765906186,-6.5505732552541325
45,-2.222222222222221,-0.5888059599727682,-0.672917565567376,-6.5611486367952025
46,-1.81818181818182,-1.0015101160388027,-0.8665332151311755,-6.570436344206774
47,-1.4141414141414153,-0.9560482514492076,-0.8765350772402787,-6.575411305029316
48,-1.0101010101010104,-0.4983550257120006,-0.7137106417090102,-6.576184998751088
49,-0.6060606060606055,-0.5210975157508262,-0.4098876623235199,-6.575095288365443
50,-0.2020202020202006,0.0564303200112555,-0.01501165579457897,-6.573212229412663
51,0.2020202020202006,0.4161378148390662,0.4079097850774467,-6.5699965023346465
52,0.6060606060606055,0.7796012312173035,0.7911789555439395,-6.565365536157377
53,1.0101010101010104,0.9547278010275172,1.0736762908340527,-6.560662576427269
54,1.4141414141414153,1.3175788339656247,1.2126403402919461,-6.557619257693133
55,1.8181818181818168,1.0354997250482998,1.1924389541323297,-6.55711148985415
56,2.222222222222221,1.1354382580242013,1.0272900284862096,-6.558743706007873
57,2.6262626262626263,0.6697635101217974,0.7568840781506321,-6.56117831662243
58,3.030303030303031,0.4252789212080811,0.43639779983261207,-6.562977815681238
59,3.4343434343434325,-0.1508981033911396,0.12417999584114625,-6.563546165907885
60,3.838383838383837,-0.1244425886475377,-0.12937971094858014,-6.56341830233894
61,4.242424242424242,-0.1367738231039662,-0.28948491752836425,-6.563656564256549
62,4.646464646464647,-0.4484292654980923,-0.34045136285581634,-6.5650581087673245
63,5.050505050505048,-0.3459599875948744,-0.28568566033484544,-6.567726896074534
64,5.454545454545453,-0.1457383070431531,-0.1449966082819003,-6.571031479636762
65,5.858585858585858,0.1842249440702494,0.050120170767124606,-6.573940540427319
66,6.262626262626263,0.3616832248568611,0.26269464560836653,-6.575703877101841
67,6.666666666666668,0.2586469319985603,0.4571442159407191,-6.576300104084042
68,7.070707070707069,0.6181176345646977,0.6054586987056911,-6.57591482049922
