Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.9617328973645165,0.7093351140445202
2,-19.595959595959595,-4.479109748070206,-4.446526938916044,0.5736061633024148
3,-19.19191919191919,-2.219787830404366,-1.7341205091475305,0.5357462585805995
4,-18.78787878787879,0.8906766852316323,0.8870648581707745,0.5285336150780359
5,-18.383838383838384,3.1649403370564584,3.124721392640396,0.5206239551432374
6,-17.97979797979798,4.670556247968673,4.728801796371726,0.5180020361821498
7,-17.575757575757574,5.9832783934115925,5.5332319117959905,0.5197471494733228
8,-17.171717171717173,5.571624721150499,5.4846010924347075,0.5187941443920042
9,-16.767676767676768,4.682284282750107,4.6516651724163,0.5157692610460106
10,-16.363636363636363,3.140243959637448,3.213485318487153,0.5178495958944983
11,-15.959595959595958,1.532287692427262,1.4285724086539147,0.5274436138204892
12,-15.555555555555555,-0.418882331943351,-0.40866959744459214,0.5384049838171663
13,-15.151515151515152,-2.136422367433733,-2.0155930215380713,0.5442303988413416
14,-14.747474747474747,-3.1620797746806346,-3.1642216560561423,0.5427746671314408
15,-14.343434343434344,-3.689297013154855,-3.712340042270507,0.535919395423103
16,-13.93939393939394,-3.6872304533754487,-3.6186749974183505,0.5276764342311414
17,-13.535353535353536,-3.1001513663010405,-2.941432662138264,0.5216123364138039
18,-13.131313131313131,-1.610043488373184,-1.822280536609637,0.5187531942409964
19,-12.727272727272728,-0.4133874504972506,-0.4596765600114529,0.5181237174171622
20,-12.323232323232324,0.8314402652758646,0.9237945219195193,0.5189488341815175
21,-11.91919191919192,2.125202095352688,2.1154110391668692,0.5210261927346687
22,-11.515151515151516,3.2433816593494496,2.9433109535040414,0.5233536092528099
23,-11.11111111111111,3.278636354990719,3.300630979106085,0.52409078035079
24,-10.707070707070708,2.9211763768603967,3.159521714794434,0.5225103164867131
25,-10.303030303030305,2.6318188353865613,2.5727560384214554,0.5203861982702334
26,-9.8989898989899,1.662128351651918,1.6622529462480533,0.5204317145185792
27,-9.494949494949497,0.2636977594644611,0.5960430710838696,0.5226654983471807
28,-9.090909090909092,-0.403445088170128,-0.44240073645086525,0.5238452210799323
29,-8.686868686868687,-1.4813652234285906,-1.2866588400104602,0.5211409238150998
30,-8.282828282828284,-1.8782523559015565,-1.8152279377931648,0.5152062654193575
31,-7.878787878787879,-2.1889404040632563,-1.9692797978831396,0.510023745085754
