Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.497958589864309,-4.248764200934305
2,-19.595959595959595,-4.479109748070206,-4.408262116199629,-4.35980024659494
3,-19.19191919191919,-2.219787830404366,-1.914368950117833,-4.395004979824833
4,-18.78787878787879,0.8906766852316323,0.708018681637137,-4.401047191244401
5,-18.383838383838384,3.1649403370564584,3.0926475712429795,-4.406152934726128
6,-17.97979797979798,4.670556247968673,4.86828131565,-4.409581144780805
7,-17.575757575757574,5.9832783934115925,5.758503781587855,-4.409994400248216
8,-17.171717171717173,5.571624721150499,5.661181219881284,-4.410360641933295
9,-16.767676767676768,4.682284282750107,4.676952109971289,-4.411230694854258
10,-16.363636363636363,3.140243959637448,3.0746484074992058,-4.4094775223195
11,-15.959595959595958,1.532287692427262,1.2075450225687305,-4.403459298869837
12,-15.555555555555555,-0.418882331943351,-0.5846015109829406,-4.396112154103866
13,-15.151515151515152,-2.136422367433733,-2.0484461355919796,-4.3916235752992865
14,-14.747474747474747,-3.1620797746806346,-3.0413643509852086,-4.391987792034545
15,-14.343434343434344,-3.689297013154855,-3.511087268260538,-4.396441824030823
16,-13.93939393939394,-3.6872304533754487,-3.4576089381309982,-4.4025017392384305
17,-13.535353535353536,-3.1001513663010405,-2.9089314444039376,-4.407575060379001
18,-13.131313131313131,-1.610043488373184,-1.9259938134074126,-4.410312060246204
19,-12.727272727272728,-0.4133874504972506,-0.626553758794012,-4.4107998794687635
20,-12.323232323232324,0.8314402652758646,0.7994797405335401,-4.409817541904011
21,-11.91919191919192,2.125202095352688,2.107851339890569,-4.408303694903688
22,-11.515151515151516,3.2433816593494496,3.0544452659402257,-4.4072055818351785
23,-11.11111111111111,3.278636354990719,3.465303055147576,-4.407138806461309
24,-10.707070707070708,2.9211763768603967,3.289188903560806,-4.407918394022334
25,-10.303030303030305,2.6318188353865613,2.607901205020502,-4.408610316981918
26,-9.8989898989899,1.662128351651918,1.6017071399156873,-4.408437107910314
27,-9.494949494949497,0.2636977594644611,0.48902022690398894,-4.407767144671462
28,-9.090909090909092,-0.403445088170128,-0.5318117759115033,-4.407923871402853
29,-8.686868686868687,-1.4813652234285906,-1.317927777890075,-4.4099275133363856
30,-8.282828282828284,-1.8782523559015565,-1.7900265065438603,-4.413428870626671
31,-7.878787878787879,-2.1889404040632563,-1.9226939758898514,-4.416662475364856
32,-7.474747474747476,-1.598752106550272,-1.73112880093516,-4.417662505609255
33,-7.070707070707071,-1.0829179752737217,-1.2633159644035192,-4.416056360543593
34,-6.666666666666666,-0.364585661027846,-0.5975839300564125,-4.413387030215312
35,-6.262626262626263,0.0897530492418303,0.16084293185542187,-4.411601532584927
36,-5.858585858585858,0.9267527642769318,0.8907068858327563,-4.411739963446638
37,-5.454545454545455,1.7626399604455487,1.4742985922429828,-4.413666994754304
38,-5.05050505050505,1.8734664885111032,1.8209073702858234,-4.41644597392158
39,-4.646464646464647,1.640671977395039,1.8859784860872821,-4.41900947077211
40,-4.242424242424242,1.73953930558461,1.6789921607017604,-4.420817534165829
41,-3.838383838383837,1.3466914769059182,1.2576372856889702,-4.421991534310363
42,-3.434343434343436,0.7998203518678623,0.7111464153090008,-4.422708154611567
43,-3.030303030303031,0.1291542877398489,0.1390922322214081,-4.4224992018343094
44,-2.6262626262626263,-0.5221115192373202,-0.3676941194110803,-4.420412849148639
45,-2.222222222222221,-0.5888059599727682,-0.7398404058844346,-4.416153516646909
46,-1.81818181818182,-1.0015101160388027,-0.9350799585510643,-4.410851918384744
47,-1.4141414141414153,-0.9560482514492076,-0.9388896868833303,-4.406427476039288
48,-1.0101010101010104,-0.4983550257120006,-0.7628809386057114,-4.404428188209917
49,-0.6060606060606055,-0.5210975157508262,-0.44243196417389363,-4.405365265378594
50,-0.2020202020202006,0.0564303200112555,-0.032993158226039654,-4.408638513273016
51,0.2020202020202006,0.4161378148390662,0.3966233946749629,-4.412829662748905
52,0.6060606060606055,0.7796012312173035,0.7748865326070042,-4.41624009357607
53,1.0101010101010104,0.9547278010275172,1.0407902131558888,-4.417665267819008
54,1.4141414141414153,1.3175788339656247,1.1561912215206505,-4.417128220498272
55,1.8181818181818168,1.0354997250482998,1.113132973039253,-4.415857619331487
56,2.222222222222221,1.1354382580242013,0.933640240772533,-4.415370312710067
57,2.6262626262626263,0.6697635101217974,0.6623550056809471,-4.416423001483204
58,3.030303030303031,0.4252789212080811,0.3549151287955734,-4.418426658225447
59,3.4343434343434325,-0.1508981033911396,0.06594731559465394,-4.41960302910687
60,3.838383838383837,-0.1244425886475377,-0.16025600611376412,-4.418181348248904
61,4.242424242424242,-0.1367738231039662,-0.29507815710902463,-4.414024630115434
62,4.646464646464647,-0.4484292654980923,-0.3272553118774226,-4.408815943363884
63,5.050505050505048,-0.3459599875948744,-0.26193777252019856,-4.404733575464358
