Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.693690199739564,-6.4784618520080866
2,-19.595959595959595,-4.479109748070206,-4.5268618010060475,-6.522720165333773
3,-19.19191919191919,-2.219787830404366,-1.9713930743202315,-6.497968561529133
4,-18.78787878787879,0.8906766852316323,0.6473317897620255,-6.48084826259076
5,-18.383838383838384,3.1649403370564584,2.9781972027604056,-6.479614788080596
6,-17.97979797979798,4.670556247968673,4.708240366165959,-6.492018548012999
7,-17.575757575757574,5.9832783934115925,5.6200439521346475,-6.512712109213987
8,-17.171717171717173,5.571624721150499,5.629977504321358,-6.531952101962496
9,-16.767676767676768,4.682284282750107,4.79951274211899,-6.539653702470038
10,-16.363636363636363,3.140243959637448,3.3185492325795827,-6.536402841390336
11,-15.959595959595958,1.532287692427262,1.46612841237719,-6.531187926565607
12,-15.555555555555555,-0.418882331943351,-0.4416138873243313,-6.528818088409273
13,-15.151515151515152,-2.136422367433733,-2.1050367782143913,-6.528789150008638
14,-14.747474747474747,-3.1620797746806346,-3.286369799176193,-6.529198267916222
15,-14.343434343434344,-3.689297013154855,-3.8404762606175993,-6.529194932467268
16,-13.93939393939394,-3.6872304533754487,-3.728460188533712,-6.529053262397266
17,-13.535353535353536,-3.1001513663010405,-3.0147004417374044,-6.529437800673061
18,-13.131313131313131,-1.610043488373184,-1.8498893423751526,-6.5310797551367
19,-12.727272727272728,-0.4133874504972506,-0.44354480022051507,-6.534389886690827
20,-12.323232323232324,0.8314402652758646,0.9701121436929818,-6.538677611096051
21,-11.91919191919192,2.125202095352688,2.16861899332778,-6.5418721027227935
22,-11.515151515151516,3.2433816593494496,2.9752887672727693,-6.54188065574211
23,-11.11111111111111,3.278636354990719,3.285700373343319,-6.538721893692358
24,-10.707070707070708,2.9211763768603967,3.0820892648072773,-6.534444709258017
25,-10.303030303030305,2.6318188353865613,2.432712419339742,-6.531042648076545
26,-9.8989898989899,1.662128351651918,1.476015679066467,-6.529298141305685
27,-9.494949494949497,0.2636977594644611,0.3926581164880329,-6.529007449835022
28,-9.090909090909092,-0.403445088170128,-0.6288111943815079,-6.529373857642774
29,-8.686868686868687,-1.4813652234285906,-1.4254652580136917,-6.529086708742412
30,-8.282828282828284,-1.8782523559015565,-1.8860350633252643,-6.526871050654732
31,-7.878787878787879,-2.1889404040632563,-1.964973086656514,-6.522874491885023
32,-7.474747474747476,-1.598752106550272,-1.6831661625558878,-6.519142809454626
33,-7.070707070707071,-1.0829179752737217,-1.1169741739090038,-6.517956718068722
34,-6.666666666666666,-0.364585661027846,-0.3794288941743356,-6.5196890924679805
35,-6.262626262626263,0.0897530492418303,0.40177706972785643,-6.522225412055096
36,-5.858585858585858,0.9267527642769318,1.1053094080547559,-6.522535834453929
37,-5.454545454545455,1.7626399604455487,1.6332239200943262,-6.518876296189875
38,-5.05050505050505,1.8734664885111032,1.9224101217332445,-6.51087693030072
39,-4.646464646464647,1.640671977395039,1.9499554015751341,-6.498573739296364
40,-4.242424242424242,1.73953930558461,1.7326859450124004,-6.483537067162654
41,-3.838383838383837,1.3466914769059182,1.3215523117014365,-6.4702497729423385
42,-3.434343434343436,0.7998203518678623,0.7918676212698088,-6.4646263207626
43,-3.030303030303031,0.1291542877398489,0.23079774228944067,-6.470794927339986
44,-2.6262626262626263,-0.5221115192373202,-0.2761337025801303,-6.488512805847288
45,-2.222222222222221,-0.5888059599727682,-0.6575196957831966,-6.51223239821217
46,-1.81818181818182,-1.0015101160388027,-0.8656508092295749,-6.532353592037361
47,-1.4141414141414153,-0.9560482514492076,-0.8818747894728571,-6.541138144808726
48,-1.0101010101010104,-0.4983550257120006,-0.7172156610473956,-6.541142044789693
49,-0.6060606060606055,-0.5210975157508262,-0.40863085366574964,-6.539447598565249
50,-0.2020202020202006,0.0564303200112555,-0.01192530882497337,-6.537048656615363
51,0.2020202020202006,0.4161378148390662,0.4073628173749683,-6.53075834201365
52,0.6060606060606055,0.7796012312173035,0.7837929273411945,-6.520457097938663
53,1.0101010101010104,0.9547278010275172,1.06144361034557,-6.5103721593229436
54,1.4141414141414153,1.3175788339656247,1.2019075018006722,-6.504659151423802
55,1.8181818181818168,1.0354997250482998,1.1898767636892775,-6.5046053172316105
56,2.222222222222221,1.1354382580242013,1.035370083423029,-6.508615913405532
57,2.6262626262626263,0.6697635101217974,0.7718664497988285,-6.513592337242984
58,3.030303030303031,0.4252789212080811,0.45020488673906883,-6.516866180942572
59,3.4343434343434325,-0.1508981033911396,0.12902063750222167,-6.517715101103846
60,3.838383838383837,-0.1244425886475377,-0.13651755662814286,-6.517343722601232
61,4.242424242424242,-0.1367738231039662,-0.3052048792459874,-6.5176455764549
62,4.646464646464647,-0.4484292654980923,-0.357047895811754,-6.5200785314543035
63,5.050505050505048,-0.3459599875948744,-0.29553778966146504,-6.525077502876201
64,5.454545454545453,-0.1457383070431531,-0.14457157060338818,-6.531727424998996
65,5.858585858585858,0.1842249440702494,0.05883951623192467,-6.5378870834988545
66,6.262626262626263,0.3616832248568611,0.27383596217036854,-6.5414322849801225
67,6.666666666666668,0.2586469319985603,0.46436777542224605,-6.542086726970878
68,7.070707070707069,0.6181176345646977,0.6051608992497485,-6.541044397733765
69,7.474747474747474,0.8582496084045935,0.6840322612417857,-6.538112028585818
70,7.878787878787879,0.462386660138696,0.7008149018361831,-6.5308351363339625
71,8.282828282828284,0.5744457376561702,0.6640879542262605,-6.518267209072228
72,8.686868686868685,0.7514644089508431,0.587245812934718,-6.504167918844447
73,9.09090909090909,0.6009848190838494,0.48516327433124823,-6.4946601782218885
74,9.494949494949497,0.0069599069996,0.3721024670414776,-6.494270779903684
75,9.8989898989899,-0.0166404533698623,0.26081222944939664,-6.503660951916477
76,10.3030303030303,0.0473766157585224,0.16231030561599605,-6.519108842280998
77,10.707070707070706,0.0568072368192172,0.08574688223528588,-6.533764693411163
78,11.11111111111111,0.0676310578551935,0.037932199379352265,-6.541665634628687
79,11.515151515151516,0.2129638408538145,0.022486910348163355,-6.542944161437341
80,11.919191919191915,-0.0136063636272564,0.03891277221793368,-6.541960582315618
81,12.323232323232324,-0.0549665536932692,0.08204887097396879,-6.540896716574337
82,12.727272727272728,0.1804535854071369,0.14235715560012208,-6.538867608549312
83,13.131313131313128,0.2242064344482131,0.2072373923459,-6.535073918672362
84,13.535353535353536,0.2747778401765511,0.26323804229890196,-6.530811516641125
85,13.939393939393938,0.3168373525012525,0.2987101630512215,-6.528381803526899
86,14.343434343434346,0.303897344234298,0.30624011118281497,-6.5289714900522435
87,14.747474747474747,0.6753264734730384,0.2842027727461327,-6.531485102978837
88,15.151515151515149,0.242677325313122,0.23699218124646265,-6.533181576527665
89,15.555555555555555,0.086066319661959,0.173853928734845,-6.532510477366339
90,15.959595959595958,0.2454351018620183,0.10666383916609272,-6.5312042068451674
91,16.36363636363636,0.2486037527416707,0.04730387244896541,-6.531657834901134
92,16.767676767676768,-0.1148790802224308,0.005366655209926109,-6.532540727961304
93,17.17171717171717,-0.0146916442306973,-0.013240998092380387,-6.529120854635648
94,17.575757575757578,0.0691834929601288,-0.006602932083366903,-6.52047450642183
95,17.97979797979798,0.3183284096030693,0.023774516919517128,-6.512498365665363
96,18.38383838383838,0.1491531990791834,0.07389300408424095,-6.510715509117719
97,18.78787878787879,0.1261684093565615,0.13797627406177965,-6.515048151604661
98,19.19191919191919,0.2284465014394747,0.20860673615639153,-6.522977592087329
99,19.5959595959596,0.2076299886515284,0.27628180651804785,-6.528729930888992
100,20.0,0.3755751200469429,0.32876060795417184,-6.480941001070942
