Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.62769781186372,-4.03777606666272
2,-19.595959595959595,-4.479109748070206,-4.469651155539837,-4.415603208144955
3,-19.19191919191919,-2.219787830404366,-1.8221526202864273,-4.304131517004687
4,-18.78787878787879,0.8906766852316323,0.8883011325876684,-4.417440039908136
5,-18.383838383838384,3.1649403370564584,3.1553875012016332,-4.419682601204917
6,-17.97979797979798,4.670556247968673,4.676686995845778,-4.417830151831083
7,-17.575757575757574,5.9832783934115925,5.520985874388161,-4.324014831008539
8,-17.171717171717173,5.571624721150499,5.56288600985462,-4.417830448846002
9,-16.767676767676768,4.682284282750107,4.68058687290136,-4.419716270490179
10,-16.363636363636363,3.140243959637448,3.142705723270527,-4.417668337280791
11,-15.959595959595958,1.532287692427262,1.345931433802898,-4.315876215327515
12,-15.555555555555555,-0.418882331943351,-0.4160071605780363,-4.415975048508923
13,-15.151515151515152,-2.136422367433733,-1.9107628415153228,-4.238147349146928
14,-14.747474747474747,-3.1620797746806346,-3.0308023871253553,-4.238144843912725
15,-14.343434343434344,-3.689297013154855,-3.6908743543142246,-4.415974580701847
16,-13.93939393939394,-3.6872304533754487,-3.774214703646288,-4.315845240926496
17,-13.535353535353536,-3.1001513663010405,-3.074602793353293,-4.417473401440638
18,-13.131313131313131,-1.610043488373184,-1.6370513088507432,-4.417612930681435
19,-12.727272727272728,-0.4133874504972506,-0.3475831604701937,-4.323956388546622
20,-12.323232323232324,0.8314402652758646,0.8491569831835948,-4.417621694320103
21,-11.91919191919192,2.125202095352688,2.1112240161670015,-4.4175448159714374
22,-11.515151515151516,3.2433816593494496,2.94472536707747,-4.3195917714577705
23,-11.11111111111111,3.278636354990719,3.279835100479071,-4.41635128640594
24,-10.707070707070708,2.9211763768603967,3.1764889658671613,-4.319589967226719
25,-10.303030303030305,2.6318188353865613,2.6247594773137024,-4.417534595380327
26,-9.8989898989899,1.662128351651918,1.6666926418326307,-4.417534627912579
27,-9.494949494949497,0.2636977594644611,0.6021650372085834,-4.31959178481413
28,-9.090909090909092,-0.403445088170128,-0.4020633058273266,-4.41635188598473
29,-8.686868686868687,-1.4813652234285906,-1.246660643747249,-4.319621057826945
30,-8.282828282828284,-1.8782523559015565,-1.8918209429685318,-4.417742612435657
31,-7.878787878787879,-2.1889404040632563,-2.152926577792927,-4.419957275614433
32,-7.474747474747476,-1.598752106550272,-1.6243885912961633,-4.419969366090511
33,-7.070707070707071,-1.0829179752737217,-1.0807156538701608,-4.417831357240628
34,-6.666666666666666,-0.364585661027846,-0.5581361290689589,-4.323988467890553
35,-6.262626262626263,0.0897530492418303,0.09828352787310109,-4.41763309603727
36,-5.858585858585858,0.9267527642769318,0.9236928524749023,-4.417633096616621
37,-5.454545454545455,1.7626399604455487,1.6009664156383183,-4.323988501630427
38,-5.05050505050505,1.8734664885111032,1.8500192801070225,-4.417831366511916
39,-4.646464646464647,1.640671977395039,1.680142262872042,-4.419970958498523
40,-4.242424242424242,1.73953930558461,1.7103302727740695,-4.4202017506668625
41,-3.838383838383837,1.3466914769059182,1.356439120270004,-4.420203212972513
42,-3.434343434343436,0.7998203518678623,0.7978072287626735,-4.420203224047931
43,-3.030303030303031,0.1291542877398489,0.1167013153613823,-4.420203208872957
44,-2.6262626262626263,-0.5221115192373202,-0.4861248395218167,-4.420199899075791
45,-2.222222222222221,-0.5888059599727682,-0.6263681673465131,-4.419798467951156
46,-1.81818181818182,-1.0015101160388027,-0.9849469401863915,-4.417153666260561
47,-1.4141414141414153,-0.9560482514492076,-1.1287500533689483,-4.253779361517189
48,-1.0101010101010104,-0.4983550257120006,-0.9487195294765091,-4.253743535075451
49,-0.6060606060606055,-0.5210975157508262,-0.5165341489062266,-4.416970895465883
50,-0.2020202020202006,0.0564303200112555,0.05062651487694377,-4.417490058178455
51,0.2020202020202006,0.4161378148390662,0.49584906762916015,-4.3239546657238135
52,0.6060606060606055,0.7796012312173035,0.7715536297435133,-4.4178303687255385
53,1.0101010101010104,0.9547278010275172,0.9825963266430743,-4.419969355808141
54,1.4141414141414153,1.3175788339656247,1.2807662056874551,-4.419969556006124
55,1.8181818181818168,1.0354997250482998,1.054459432632509,-4.417832270290997
56,2.222222222222221,1.1354382580242013,0.8276429481628855,-4.324015443399909
57,2.6262626262626263,0.6697635101217974,0.6747972573082116,-4.417832277068328
58,3.030303030303031,0.4252789212080811,0.39665346863568346,-4.419971034909166
59,3.4343434343434325,-0.1508981033911396,-0.11407628571359897,-4.420200170517665
60,3.838383838383837,-0.1244425886475377,-0.13882490239751774,-4.419958084543082
61,4.242424242424242,-0.1367738231039662,-0.14219228563317593,-4.417737811322009
62,4.646464646464647,-0.4484292654980923,-0.2889293193656913,-4.319381801286631
63,5.050505050505048,-0.3459599875948744,-0.33576287924375436,-4.416297549527292
64,5.454545454545453,-0.1457383070431531,-0.09209299607875517,-4.314895214786895
65,5.858585858585858,0.1842249440702494,0.17263922724980518,-4.416297548698683
66,6.262626262626263,0.3616832248568611,0.20454241220306577,-4.319381484013732
67,6.666666666666668,0.2586469319985603,0.27322669574491826,-4.417736068821984
68,7.070707070707069,0.6181176345646977,0.614065639431412,-4.41971375361225
69,7.474747474747474,0.8582496084045935,0.8470470974173251,-4.417740911569283
70,7.878787878787879,0.462386660138696,0.7350037107167522,-4.319622707573425
71,8.282828282828284,0.5744457376561702,0.5895822958536678,-4.416352521644594
72,8.686868686868685,0.7514644089508431,0.6752083605731717,-4.319622979342697
73,9.09090909090909,0.6009848190838494,0.5676721390959429,-4.417742651817243
74,9.494949494949497,0.0069599069996,0.043978607927369504,-4.419957170095857
75,9.8989898989899,-0.0166404533698623,-0.028120195112333334,-4.419955583108716
76,10.3030303030303,0.0473766157585224,0.04630127272575084,-4.417731199957932
77,10.707070707070706,0.0568072368192172,0.08058665890278198,-4.319052340414206
78,11.11111111111111,0.0676310578551935,0.06666351708200814,-4.416227129699529
79,11.515151515151516,0.2129638408538145,0.017388954485866692,-4.308446659046452
80,11.919191919191915,-0.0136063636272564,-0.012069781962839577,-4.415817380187008
