Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.961735863578152,0.7093351902450282
2,-19.595959595959595,-4.479109748070206,-4.446527561272622,0.5736061221055516
3,-19.19191919191919,-2.219787830404366,-1.7341200212691092,0.5357462436032205
4,-18.78787878787879,0.8906766852316323,0.8870655110888235,0.5285335965213107
5,-18.383838383838384,3.1649403370564584,3.1247217130180767,0.5206239328447984
6,-17.97979797979798,4.670556247968673,4.728801636246189,0.518002016529999
7,-17.575757575757574,5.9832783934115925,5.533231526047291,0.5197471368872134
8,-17.171717171717173,5.571624721150499,5.484600693169345,0.5187941177939787
9,-16.767676767676768,4.682284282750107,4.651664998921175,0.5157692371902166
10,-16.363636363636363,3.140243959637448,3.2134854252945955,0.5178495713120174
11,-15.959595959595958,1.532287692427262,1.4285726943003827,0.5274435778849622
12,-15.555555555555555,-0.418882331943351,-0.40866918680809333,0.5384049190597346
13,-15.151515151515152,-2.136422367433733,-2.015592705945384,0.5442303403033242
14,-14.747474747474747,-3.1620797746806346,-3.1642215326322147,0.5427746137352384
15,-14.343434343434344,-3.689297013154855,-3.712340158467988,0.5359193351163098
16,-13.93939393939394,-3.6872304533754487,-3.618675247765441,0.5276763993078566
17,-13.535353535353536,-3.1001513663010405,-2.941432901615689,0.5216122987214172
18,-13.131313131313131,-1.610043488373184,-1.8222806230948303,0.5187531577082484
19,-12.727272727272728,-0.4133874504972506,-0.4596765021610762,0.518123692887241
20,-12.323232323232324,0.8314402652758646,0.9237946745670784,0.5189487998707628
21,-11.91919191919192,2.125202095352688,2.1154112400872678,0.5210261514626331
22,-11.515151515151516,3.2433816593494496,2.943311107654148,0.5233535799893692
23,-11.11111111111111,3.278636354990719,3.3006309907858733,0.5240907335666665
24,-10.707070707070708,2.9211763768603967,3.159521693869148,0.5225102799222531
25,-10.303030303030305,2.6318188353865613,2.57275586977304,0.5203861572568728
26,-9.8989898989899,1.662128351651918,1.6622528140659825,0.5204316775835688
27,-9.494949494949497,0.2636977594644611,0.5960430828449216,0.5226654688054024
28,-9.090909090909092,-0.403445088170128,-0.44240057591843057,0.5238451679001856
29,-8.686868686868687,-1.4813652234285906,-1.2866585913021231,0.5211408885431064
30,-8.282828282828284,-1.8782523559015565,-1.8152278033560252,0.5152062311133395
31,-7.878787878787879,-2.1889404040632563,-1.969279825355027,0.5100237222744343
32,-7.474747474747476,-1.598752106550272,-1.7573041363986543,0.5092789750723125
33,-7.070707070707071,-1.0829179752737217,-1.2468420866366878,0.5123739288406327
34,-6.666666666666666,-0.364585661027846,-0.5464778411557896,0.5159448427373762
35,-6.262626262626263,0.0897530492418303,0.2169378013579591,0.5177849802618594
36,-5.858585858585858,0.9267527642769318,0.9206534260966093,0.5175438918633948
37,-5.454545454545455,1.7626399604455487,1.4639953272158015,0.515476348291267
38,-5.05050505050505,1.8734664885111032,1.7799444019703623,0.5119558402678802
39,-4.646464646464647,1.640671977395039,1.8401696631438316,0.5080567431889232
40,-4.242424242424242,1.73953930558461,1.6545694930374817,0.5054042786364358
41,-3.838383838383837,1.3466914769059182,1.2666828934266825,0.5045089234175625
42,-3.434343434343436,0.7998203518678623,0.7460327011916315,0.5041854947032471
43,-3.030303030303031,0.1291542877398489,0.17803718467347074,0.5038709316139374
44,-2.6262626262626263,-0.5221115192373202,-0.3479808417342613,0.5055204920423975
45,-2.222222222222221,-0.5888059599727682,-0.7517813834763021,0.5112993834807557
46,-1.81818181818182,-1.0015101160388027,-0.9746044760102239,0.5196364317746026
47,-1.4141414141414153,-0.9560482514492076,-0.9888169928453636,0.5262752943956964
48,-1.0101010101010104,-0.4983550257120006,-0.8025971594221697,0.5282716536212001
49,-0.6060606060606055,-0.5210975157508262,-0.45815015881850746,0.5257457874869764
