Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.501001982281182,-4.20309451205792
2,-19.595959595959595,-4.479109748070206,-4.430648786798411,-4.374404147186905
3,-19.19191919191919,-2.219787830404366,-1.8767197314397581,-4.379406695445597
4,-18.78787878787879,0.8906766852316323,0.8022121602241832,-4.394350942065208
5,-18.383838383838384,3.1649403370564584,3.1269847032586213,-4.408923555987155
6,-17.97979797979798,4.670556247968673,4.764725983574214,-4.399188604803152
7,-17.575757575757574,5.9832783934115925,5.58386478925417,-4.388117626139016
8,-17.171717171717173,5.571624721150499,5.533314790404869,-4.399583531683798
9,-16.767676767676768,4.682284282750107,4.659530564915826,-4.4090189368182315
10,-16.363636363636363,3.140243959637448,3.1680804841386916,-4.399335405741577
11,-15.959595959595958,1.532287692427262,1.367390389013309,-4.387224028325225
12,-15.555555555555555,-0.418882331943351,-0.44028608710491035,-4.382577782192691
13,-15.151515151515152,-2.136422367433733,-2.001002703933646,-4.359325133586172
14,-14.747474747474747,-3.1620797746806346,-3.120735274267263,-4.359306948520696
15,-14.343434343434344,-3.689297013154855,-3.6795982861583614,-4.382336194726016
16,-13.93939393939394,-3.6872304533754487,-3.621958122432507,-4.387164931947698
17,-13.535353535353536,-3.1001513663010405,-2.952708239886787,-4.39928021028544
18,-13.131313131313131,-1.610043488373184,-1.7975151054835603,-4.399206494645059
19,-12.727272727272728,-0.4133874504972506,-0.43247107957316366,-4.38834463075857
20,-12.323232323232324,0.8314402652758646,0.9127747864966533,-4.399246737242931
21,-11.91919191919192,2.125202095352688,2.0810029601993403,-4.399611041627565
22,-11.515151515151516,3.2433816593494496,2.910498655813033,-4.3871616765909325
23,-11.11111111111111,3.278636354990719,3.285529304672975,-4.387834454647136
24,-10.707070707070708,2.9211763768603967,3.169167556639824,-4.38715994980508
25,-10.303030303030305,2.6318188353865613,2.6001191584163728,-4.399523731814525
26,-9.8989898989899,1.662128351651918,1.6950963219553632,-4.3995198118214605
27,-9.494949494949497,0.2636977594644611,0.6255028085238479,-4.387183819251825
