Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.547941100779852,0.11579867870763572
2,-19.595959595959595,-4.479109748070206,-4.652005576029999,0.07379906820355941
3,-19.19191919191919,-2.219787830404366,-2.1096802671604475,0.0997328542974909
4,-18.78787878787879,0.8906766852316323,0.7244112687592139,0.13319240996642456
5,-18.383838383838384,3.1649403370564584,3.272388280383,0.1477486690102907
6,-17.97979797979798,4.670556247968673,5.043572517341774,0.1298722189793562
7,-17.575757575757574,5.9832783934115925,5.840319544476229,0.09229594627814564
8,-17.171717171717173,5.571624721150499,5.702550860971984,0.06373041189489115
9,-16.767676767676768,4.682284282750107,4.765322919471638,0.059562332108985316
10,-16.363636363636363,3.140243959637448,3.2163628701898563,0.06479485071554336
11,-15.959595959595958,1.532287692427262,1.3311211903408768,0.06928292181747508
12,-15.555555555555555,-0.418882331943351,-0.5456530785296501,0.07258822292052791
13,-15.151515151515152,-2.136422367433733,-2.105883213673991,0.07372414722267706
14,-14.747474747474747,-3.1620797746806346,-3.1691176885552403,0.07283370160097213
15,-14.343434343434344,-3.689297013154855,-3.6785236478687358,0.07207548951889109
16,-13.93939393939394,-3.6872304533754487,-3.6382951520111133,0.07245433533898726
17,-13.535353535353536,-3.1001513663010405,-3.068942702322783,0.07290568651335505
18,-13.131313131313131,-1.610043488373184,-2.0177275684912805,0.07169014234914783
19,-12.727272727272728,-0.4133874504972506,-0.6110717126908192,0.06769124243835911
20,-12.323232323232324,0.8314402652758646,0.9087233687919376,0.061763837115822895
21,-11.91919191919192,2.125202095352688,2.229281220772961,0.05708392593924749
22,-11.515151515151516,3.2433816593494496,3.08804974464452,0.05704650185105997
23,-11.11111111111111,3.278636354990719,3.366824635956455,0.06179771624810648
24,-10.707070707070708,2.9211763768603967,3.0922094662397726,0.0678172361519902
25,-10.303030303030305,2.6318188353865613,2.3807267234901683,0.07167367891578458
26,-9.8989898989899,1.662128351651918,1.3946826291126104,0.07288598305469307
27,-9.494949494949497,0.2636977594644611,0.3188857645075984,0.0728592149785765
28,-9.090909090909092,-0.403445088170128,-0.6658140297451389,0.07254307898288559
29,-8.686868686868687,-1.4813652234285906,-1.4155908512744393,0.07273579836785338
30,-8.282828282828284,-1.8782523559015565,-1.8438584027161262,0.07475517859925773
31,-7.878787878787879,-2.1889404040632563,-1.9200701170832417,0.07897844250746644
32,-7.474747474747476,-1.598752106550272,-1.6596906935086437,0.08447711116028955
33,-7.070707070707071,-1.0829179752737217,-1.1193285675026576,0.08885546732663663
34,-6.666666666666666,-0.364585661027846,-0.39572641897700045,0.08764001009796196
35,-6.262626262626263,0.0897530492418303,0.38453093311551534,0.07979268229739311
36,-5.858585858585858,0.9267527642769318,1.091624608426617,0.07586173888508974
37,-5.454545454545455,1.7626399604455487,1.6234831894903792,0.08613700110168487
38,-5.05050505050505,1.8734664885111032,1.9213340177908176,0.09942761133764577
39,-4.646464646464647,1.640671977395039,1.9654991550003356,0.10584395747556563
40,-4.242424242424242,1.73953930558461,1.7658621000613461,0.11893776108128229
41,-3.838383838383837,1.3466914769059182,1.360197404983774,0.14994396842797109
42,-3.434343434343436,0.7998203518678623,0.8171238338091218,0.17812240313260652
43,-3.030303030303031,0.1291542877398489,0.23071771745572356,0.17781148811018355
44,-2.6262626262626263,-0.5221115192373202,-0.29844201998515985,0.14387039932316448
45,-2.222222222222221,-0.5888059599727682,-0.6869904327209966,0.09487354492461364
46,-1.81818181818182,-1.0015101160388027,-0.8850144040454033,0.06330674137567094
47,-1.4141414141414153,-0.9560482514492076,-0.8806943918505254,0.06028423475589939
48,-1.0101010101010104,-0.4983550257120006,-0.6966845361781981,0.06128971006240924
49,-0.6060606060606055,-0.5210975157508262,-0.38166984729298115,0.0591277519383393
50,-0.2020202020202006,0.0564303200112555,0.0020590491546084166,0.06189300871921155
51,0.2020202020202006,0.4161378148390662,0.39306119951642593,0.07080978285524431
52,0.6060606060606055,0.7796012312173035,0.7414454612655739,0.08286817582685124
53,1.0101010101010104,0.9547278010275172,1.010457766255092,0.09610493246367469
54,1.4141414141414153,1.3175788339656247,1.1709547200349668,0.10536163451524061
55,1.8181818181818168,1.0354997250482998,1.1980950058470654,0.10513579049278476
56,2.222222222222221,1.1354382580242013,1.0781626236865964,0.09675166227187404
57,2.6262626262626263,0.6697635101217974,0.8229090942102371,0.0884417109070732
58,3.030303030303031,0.4252789212080811,0.4786138596614773,0.08594697900645087
59,3.4343434343434325,-0.1508981033911396,0.11851771800746569,0.08644750191382577
60,3.838383838383837,-0.1244425886475377,-0.17958407629370576,0.08634072178744923
61,4.242424242424242,-0.1367738231039662,-0.3577595753948106,0.08601627648350707
62,4.646464646464647,-0.4484292654980923,-0.39291945708571596,0.0847702261754808
63,5.050505050505048,-0.3459599875948744,-0.29910881534338074,0.0793613609593411
64,5.454545454545453,-0.1457383070431531,-0.11877938412683875,0.06983533625166416
65,5.858585858585858,0.1842249440702494,0.09412843807118243,0.06149218350771868
66,6.262626262626263,0.3616832248568611,0.2937517891964099,0.0580638286491304
67,6.666666666666668,0.2586469319985603,0.4552768875424462,0.05754518922362273
68,7.070707070707069,0.6181176345646977,0.5742387778824085,0.058561746238089185
69,7.474747474747474,0.8582496084045935,0.654556888148349,0.06228191679272932
70,7.878787878787879,0.462386660138696,0.6959788369703546,0.06941364983221554
71,8.282828282828284,0.5744457376561702,0.6908566878807534,0.08277648224153111
72,8.686868686868685,0.7514644089508431,0.6318282708125782,0.10405284281884342
73,9.09090909090909,0.6009848190838494,0.5230472972275706,0.12457760070430624
74,9.494949494949497,0.0069599069996,0.38483745323360274,0.13052178057683328
75,9.8989898989899,-0.0166404533698623,0.24732031551716283,0.11540137574486309
76,10.3030303030303,0.0473766157585224,0.13760100492545568,0.08659840155638676
77,10.707070707070706,0.0568072368192172,0.06936591262646985,0.06306557047192562
78,11.11111111111111,0.0676310578551935,0.04081569978573185,0.057746010946438275
79,11.515151515151516,0.2129638408538145,0.040766962757290415,0.059640971837042756
80,11.919191919191915,-0.0136063636272564,0.057957154153857715,0.05813313790280361
81,12.323232323232324,-0.0549665536932692,0.08724772832572114,0.057022786030589856
82,12.727272727272728,0.1804535854071369,0.12909096527240216,0.061672055504082834
83,13.131313131313128,0.2242064344482131,0.18362039096122018,0.06838959347556894
84,13.535353535353536,0.2747778401765511,0.2444035406656937,0.07171356295671316
85,13.939393939393938,0.3168373525012525,0.29680676104106496,0.0723353312727042
86,14.343434343434346,0.303897344234298,0.32266947892357223,0.07332078480461846
87,14.747474747474747,0.6753264734730384,0.308855290612593,0.07285960210063003
88,15.151515151515149,0.242677325313122,0.25462335946162007,0.0682554348155211
89,15.555555555555555,0.086066319661959,0.17333896330599252,0.06516977891446629
90,15.959595959595958,0.2454351018620183,0.08753561620995676,0.07036667543299124
91,16.36363636363636,0.2486037527416707,0.02015154618652737,0.07551508805017271
92,16.767676767676768,-0.1148790802224308,-0.013721813231354574,0.07063085992690787
93,17.17171717171717,-0.0146916442306973,-0.011247216767852564,0.06644917623694369
94,17.575757575757578,0.0691834929601288,0.018948121551270347,0.08270677825696637
95,17.97979797979798,0.3183284096030693,0.06226025769385757,0.10416958722611547
96,18.38383838383838,0.1491531990791834,0.10609112882554683,0.10497725685562642
97,18.78787878787879,0.1261684093565615,0.14674110968798537,0.08526176621983694
98,19.19191919191919,0.2284465014394747,0.19164239166123664,0.07256407743492588
99,19.5959595959596,0.2076299886515284,0.25552891428336544,0.07180308998978191
100,20.0,0.3755751200469429,0.352345425583632,0.11360101779499132
