Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.551821966232044,0.114294262294246
2,-19.595959595959595,-4.479109748070206,-4.641941491671021,0.07243038979335559
3,-19.19191919191919,-2.219787830404366,-2.12217120573989,0.09807474892232015
4,-18.78787878787879,0.8906766852316323,0.6761665484901975,0.13096585775944192
5,-18.383838383838384,3.1649403370564584,3.214266727896854,0.145288960340773
6,-17.97979797979798,4.670556247968673,5.0116197381083385,0.12749929385856973
7,-17.575757575757574,5.9832783934115925,5.84254684933399,0.09053091450872053
8,-17.171717171717173,5.571624721150499,5.71775999060543,0.06299644019254025
9,-16.767676767676768,4.682284282750107,4.7707904036142,0.058837780704674714
10,-16.363636363636363,3.140243959637448,3.207786514699185,0.06383193744663629
11,-15.959595959595958,1.532287692427262,1.3185989845926667,0.06894144996931217
12,-15.555555555555555,-0.418882331943351,-0.5525935987809927,0.07240894300536382
13,-15.151515151515152,-2.136422367433733,-2.1056298983864146,0.0730526456352738
14,-14.747474747474747,-3.1620797746806346,-3.165082086105169,0.07238969242208348
15,-14.343434343434344,-3.689297013154855,-3.6742929717820942,0.07209248202371121
16,-13.93939393939394,-3.6872304533754487,-3.635608865850987,0.07213453051893559
17,-13.535353535353536,-3.1001513663010405,-3.067855650456707,0.07251920481823504
18,-13.131313131313131,-1.610043488373184,-2.017598987370943,0.07183319392022369
19,-12.727272727272728,-0.4133874504972506,-0.6118506168298161,0.06774248903310465
20,-12.323232323232324,0.8314402652758646,0.9059795924874496,0.061409550811244884
21,-11.91919191919192,2.125202095352688,2.2241443740513187,0.05695373818269722
22,-11.515151515151516,3.2433816593494496,3.083281505543754,0.05692884803386811
23,-11.11111111111111,3.278636354990719,3.3673477196875865,0.06143919366428463
24,-10.707070707070708,2.9211763768603967,3.0999401944625458,0.0678677893799371
25,-10.303030303030305,2.6318188353865613,2.3912082972345896,0.0718731013098921
26,-9.8989898989899,1.662128351651918,1.4003590749401145,0.0725303498099894
27,-9.494949494949497,0.2636977594644611,0.31596450300541257,0.07253857315047973
28,-9.090909090909092,-0.403445088170128,-0.6741649984093652,0.07266398061064905
29,-8.686868686868687,-1.4813652234285906,-1.422298755485821,0.07242164575310994
30,-8.282828282828284,-1.8782523559015565,-1.8434490306402154,0.07413870166871916
31,-7.878787878787879,-2.1889404040632563,-1.9122829859029533,0.07895572824806685
32,-7.474747474747476,-1.598752106550272,-1.6497505733099356,0.08430955473313873
33,-7.070707070707071,-1.0829179752737217,-1.1148540489672456,0.08795126489317262
34,-6.666666666666666,-0.364585661027846,-0.40105796433396,0.08713531591750723
35,-6.262626262626263,0.0897530492418303,0.3731128917850359,0.07986651251921728
36,-5.858585858585858,0.9267527642769318,1.0844246531312614,0.07505657974254198
37,-5.454545454545455,1.7626399604455487,1.6287758800201235,0.08538746990645407
38,-5.05050505050505,1.8734664885111032,1.93704674576599,0.10002621224111152
39,-4.646464646464647,1.640671977395039,1.979932310447568,0.10581889951562751
40,-4.242424242424242,1.73953930558461,1.7672437033366215,0.11734035141888377
41,-3.838383838383837,1.3466914769059182,1.3459076062822124,0.15010228812686854
42,-3.434343434343436,0.7998203518678623,0.7944765542451275,0.18110793261842417
43,-3.030303030303031,0.1291542877398489,0.21015582444595715,0.1811127454329764
44,-2.6262626262626263,-0.5221115192373202,-0.31048867216533793,0.14503754191926888
45,-2.222222222222221,-0.5888059599727682,-0.690303694035352,0.09402557895066366
46,-1.81818181818182,-1.0015101160388027,-0.8833147989588781,0.06263264318483053
47,-1.4141414141414153,-0.9560482514492076,-0.8781936075685497,0.0600288725087168
48,-1.0101010101010104,-0.4983550257120006,-0.6958366342639444,0.06062284217164127
49,-0.6060606060606055,-0.5210975157508262,-0.3826789493545437,0.05855684930386218
50,-0.2020202020202006,0.0564303200112555,0.000453122462568345,0.0615431528763164
51,0.2020202020202006,0.4161378148390662,0.39232396904592015,0.07025657540225261
52,0.6060606060606055,0.7796012312173035,0.742243441446437,0.08224735795439386
53,1.0101010101010104,0.9547278010275172,1.0123099133049624,0.09576123963238459
54,1.4141414141414153,1.3175788339656247,1.172604560572056,0.10527151967585091
55,1.8181818181818168,1.0354997250482998,1.1984072528092522,0.1049584386813116
56,2.222222222222221,1.1354382580242013,1.077015322493974,0.09625169722029625
57,2.6262626262626263,0.6697635101217974,0.8213426773027646,0.08785460839069614
58,3.030303030303031,0.4252789212080811,0.4779708522849848,0.08559412791387011
59,3.4343434343434325,-0.1508981033911396,0.11929739932586436,0.08619121895442383
60,3.838383838383837,-0.1244425886475377,-0.17807969912642818,0.08595859603726552
61,4.242424242424242,-0.1367738231039662,-0.35671177979495106,0.08559959820665064
62,4.646464646464647,-0.4484292654980923,-0.39293150244190045,0.08455577574414974
63,5.050505050505048,-0.3459599875948744,-0.29974258799036235,0.07933233642544124
64,5.454545454545453,-0.1457383070431531,-0.11909192629758714,0.06963914904643964
65,5.858585858585858,0.1842249440702494,0.09452350690630418,0.061037733583740206
66,6.262626262626263,0.3616832248568611,0.2941869079985686,0.05783326187355975
67,6.666666666666668,0.2586469319985603,0.45478132770053925,0.05746962346691653
68,7.070707070707069,0.6181176345646977,0.5728693588852369,0.0581319496555448
69,7.474747474747474,0.8582496084045935,0.6537698706337611,0.061942528972362965
70,7.878787878787879,0.462386660138696,0.6972878044966766,0.06940561523816058
71,8.282828282828284,0.5744457376561702,0.6938447580376739,0.08223349272464198
72,8.686868686868685,0.7514644089508431,0.6336584212743972,0.10349256440271226
73,9.09090909090909,0.6009848190838494,0.5205454535339005,0.12548282079060336
74,9.494949494949497,0.0069599069996,0.3775787549904681,0.13253903173170656
75,9.8989898989899,-0.0166404533698623,0.23868209128670337,0.11669597369598961
76,10.3030303030303,0.0473766157585224,0.1324076315254601,0.08631760651546472
77,10.707070707070706,0.0568072368192172,0.06997023992060925,0.06249599488271684
78,11.11111111111111,0.0676310578551935,0.045074640350819095,0.0576781348217299
79,11.515151515151516,0.2129638408538145,0.04391052429534881,0.05935901173939584
80,11.919191919191915,-0.0136063636272564,0.05688314840496034,0.05783558369556374
81,12.323232323232324,-0.0549665536932692,0.08330506870286492,0.05683489980639145
82,12.727272727272728,0.1804535854071369,0.12665264258089515,0.06129450447906848
83,13.131313131313128,0.2242064344482131,0.1857772147585912,0.068237276946995
84,13.535353535353536,0.2747778401765511,0.24988502317094152,0.07181730165418898
85,13.939393939393938,0.3168373525012525,0.30105749749918864,0.07203649555468772
86,14.343434343434346,0.303897344234298,0.32206069998293785,0.07282343554205717
87,14.747474747474747,0.6753264734730384,0.3040037849194004,0.07277476309525888
88,15.151515151515149,0.242677325313122,0.24970832443780466,0.06813385812949768
89,15.555555555555555,0.086066319661959,0.17229467061426007,0.06452957214914612
90,15.959595959595958,0.2454351018620183,0.09085968095650898,0.06979594153571256
91,16.36363636363636,0.2486037527416707,0.025003099939558737,0.07518307955084325
92,16.767676767676768,-0.1148790802224308,-0.010804063160049893,0.07006973189616161
93,17.17171717171717,-0.0146916442306973,-0.011721678455389295,0.06556487800343191
94,17.575757575757578,0.0691834929601288,0.01615575471441133,0.08155705573245697
95,17.97979797979798,0.3183284096030693,0.059331183547111976,0.10246989461392175
96,18.38383838383838,0.1491531990791834,0.10453795788425602,0.10298030074743814
97,18.78787878787879,0.1261684093565615,0.14668511600708456,0.08374251229204788
98,19.19191919191919,0.2284465014394747,0.1922674690926165,0.07132819771462984
99,19.5959595959596,0.2076299886515284,0.2559353899638577,0.0702027891939121
100,20.0,0.3755751200469429,0.3522842008451832,0.11215324926216574
