Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.693690480274329,-6.47846184684294
2,-19.595959595959595,-4.479109748070206,-4.526861539326907,-6.522720112952262
3,-19.19191919191919,-2.219787830404366,-1.9713928891783554,-6.497968549740172
4,-18.78787878787879,0.8906766852316323,0.6473324118599231,-6.480848313140855
5,-18.383838383838384,3.1649403370564584,2.978197164760443,-6.47961500836869
6,-17.97979797979798,4.670556247968673,4.708239845066988,-6.492018641989965
7,-17.575757575757574,5.9832783934115925,5.62004361427603,-6.51271213786603
8,-17.171717171717173,5.571624721150499,5.629977106633684,-6.531952068994075
9,-16.767676767676768,4.682284282750107,4.799513193548436,-6.539653693774386
10,-16.363636363636363,3.140243959637448,3.3185494407798815,-6.536402825176373
11,-15.959595959595958,1.532287692427262,1.4661285367974612,-6.53118799023964
12,-15.555555555555555,-0.418882331943351,-0.44161379961321795,-6.528818083598168
13,-15.151515151515152,-2.136422367433733,-2.1050369853967896,-6.528789177998883
14,-14.747474747474747,-3.1620797746806346,-3.2863696762157812,-6.5291982986479296
15,-14.343434343434344,-3.689297013154855,-3.8404765754477443,-6.529194922536632
16,-13.93939393939394,-3.6872304533754487,-3.7284604739941014,-6.52905329073532
17,-13.535353535353536,-3.1001513663010405,-3.0147006610927356,-6.529437828154052
18,-13.131313131313131,-1.610043488373184,-1.8498893610405105,-6.531079759686725
19,-12.727272727272728,-0.4133874504972506,-0.4435443299271573,-6.534389950856747
20,-12.323232323232324,0.8314402652758646,0.970112370666511,-6.538677610138206
21,-11.91919191919192,2.125202095352688,2.16861900587924,-6.541872105708208
22,-11.515151515151516,3.2433816593494496,2.9752885017467596,-6.541880660977082
23,-11.11111111111111,3.278636354990719,3.285700168669373,-6.538721892993124
24,-10.707070707070708,2.9211763768603967,3.0820892950369454,-6.534444774377733
25,-10.303030303030305,2.6318188353865613,2.432712440029121,-6.531042655147213
26,-9.8989898989899,1.662128351651918,1.476015666820027,-6.529298175451466
27,-9.494949494949497,0.2636977594644611,0.39265817158625127,-6.529007476960554
28,-9.090909090909092,-0.403445088170128,-0.6288109697604295,-6.529373852209204
29,-8.686868686868687,-1.4813652234285906,-1.425465048592884,-6.529086735875557
30,-8.282828282828284,-1.8782523559015565,-1.886035014333302,-6.526871054822175
31,-7.878787878787879,-2.1889404040632563,-1.9649734248231492,-6.5228744654595365
32,-7.474747474747476,-1.598752106550272,-1.6831664592505446,-6.51914289952991
33,-7.070707070707071,-1.0829179752737217,-1.1169744297618747,-6.5179566791459225
34,-6.666666666666666,-0.364585661027846,-0.3794289270354491,-6.519689174502692
35,-6.262626262626263,0.0897530492418303,0.40177736642258877,-6.522225387939279
36,-5.858585858585858,0.9267527642769318,1.1053094845592053,-6.522535835894122
37,-5.454545454545455,1.7626399604455487,1.6332241052470584,-6.518876319736465
38,-5.05050505050505,1.8734664885111032,1.9224099747432946,-6.510876993881539
39,-4.646464646464647,1.640671977395039,1.9499550533507675,-6.498573738835892
40,-4.242424242424242,1.73953930558461,1.7326857560833742,-6.48353710840061
41,-3.838383838383837,1.3466914769059182,1.3215517886574748,-6.470249744093322
42,-3.434343434343436,0.7998203518678623,0.7918672728161287,-6.464626489352778
43,-3.030303030303031,0.1291542877398489,0.2307974424885094,-6.470795135359177
44,-2.6262626262626263,-0.5221115192373202,-0.27613403920265156,-6.488512860232713
45,-2.222222222222221,-0.5888059599727682,-0.6575195435107534,-6.51223244145535
46,-1.81818181818182,-1.0015101160388027,-0.8656508410979629,-6.532353557476504
47,-1.4141414141414153,-0.9560482514492076,-0.8818747971358207,-6.541138154575227
48,-1.0101010101010104,-0.4983550257120006,-0.7172156140818186,-6.541142060499678
49,-0.6060606060606055,-0.5210975157508262,-0.4086310874060994,-6.539447610215545
50,-0.2020202020202006,0.0564303200112555,-0.011925237435682622,-6.537048654010302
51,0.2020202020202006,0.4161378148390662,0.4073628106318775,-6.530758386937156
52,0.6060606060606055,0.7796012312173035,0.7837929605589348,-6.520457059245014
53,1.0101010101010104,0.9547278010275172,1.0614437908517695,-6.510372240640557
54,1.4141414141414153,1.3175788339656247,1.2019073789190187,-6.504659158325676
55,1.8181818181818168,1.0354997250482998,1.189876577135094,-6.504605310919585
56,2.222222222222221,1.1354382580242013,1.035369890372455,-6.5086159623492446
57,2.6262626262626263,0.6697635101217974,0.7718662712790282,-6.513592247833703
58,3.030303030303031,0.4252789212080811,0.45020495840215463,-6.516866241888943
59,3.4343434343434325,-0.1508981033911396,0.12902062408841664,-6.517715070628785
60,3.838383838383837,-0.1244425886475377,-0.13651760449881167,-6.517343784129595
61,4.242424242424242,-0.1367738231039662,-0.3052046076381156,-6.517645529362788
62,4.646464646464647,-0.4484292654980923,-0.3570477173386292,-6.520078616837767
63,5.050505050505048,-0.3459599875948744,-0.29553759736958973,-6.525077490907039
64,5.454545454545453,-0.1457383070431531,-0.1445715981548758,-6.531727471312972
65,5.858585858585858,0.1842249440702494,0.05883925158218515,-6.537887074248958
66,6.262626262626263,0.3616832248568611,0.2738361052329232,-6.541432300550901
67,6.666666666666668,0.2586469319985603,0.4643677912163543,-6.542086743795199
68,7.070707070707069,0.6181176345646977,0.6051608775264001,-6.541044414614509
69,7.474747474747474,0.8582496084045935,0.6840323630816533,-6.53811201783188
70,7.878787878787879,0.462386660138696,0.7008148456753831,-6.530835178800952
71,8.282828282828284,0.5744457376561702,0.6640881934888244,-6.5182671666529295
72,8.686868686868685,0.7514644089508431,0.5872457925801451,-6.504167984219381
73,9.09090909090909,0.6009848190838494,0.4851628530706761,-6.494660236660294
74,9.494949494949497,0.0069599069996,0.3721022734367482,-6.494270956235216
75,9.8989898989899,-0.0166404533698623,0.26081204287892445,-6.503661059712331
76,10.3030303030303,0.0473766157585224,0.16231038154421076,-6.519108863326352
77,10.707070707070706,0.0568072368192172,0.08574696954975763,-6.533764669522272
78,11.11111111111111,0.0676310578551935,0.037931926328001124,-6.541665639665201
79,11.515151515151516,0.2129638408538145,0.0224868833743805,-6.542944179477633
80,11.919191919191915,-0.0136063636272564,0.03891285752090708,-6.541960606355597
81,12.323232323232324,-0.0549665536932692,0.08204899030838611,-6.5408967188900276
82,12.727272727272728,0.1804535854071369,0.1423572778557597,-6.538867608892576
83,13.131313131313128,0.2242064344482131,0.2072372002912629,-6.535073985611697
84,13.535353535353536,0.2747778401765511,0.2632378546977628,-6.530811530191112
85,13.939393939393938,0.3168373525012525,0.29871015602177003,-6.528381827790755
86,14.343434343434346,0.303897344234298,0.3062401108131388,-6.5289715183392465
87,14.747474747474747,0.6753264734730384,0.2842028867534703,-6.531485108876712
88,15.151515151515149,0.242677325313122,0.2369922527497318,-6.533181626827663
89,15.555555555555555,0.086066319661959,0.17385381486604215,-6.53251044510594
90,15.959595959595958,0.2454351018620183,0.10666388389759474,-6.531204245723056
91,16.36363636363636,0.2486037527416707,0.047303887832490774,-6.5316578731668855
92,16.767676767676768,-0.1148790802224308,0.005366725282400354,-6.532540779827174
93,17.17171717171717,-0.0146916442306973,-0.013240901746308875,-6.529120799958719
94,17.575757575757578,0.0691834929601288,-0.006603129073455613,-6.520474545927639
95,17.97979797979798,0.3183284096030693,0.02377444127009492,-6.512498467298376
96,18.38383838383838,0.1491531990791834,0.07389294908837667,-6.510715611736118
97,18.78787878787879,0.1261684093565615,0.13797628980607307,-6.5150481614571465
98,19.19191919191919,0.2284465014394747,0.20860684681026628,-6.522977538436388
99,19.5959595959596,0.2076299886515284,0.2762817241531934,-6.5287298948291985
100,20.0,0.3755751200469429,0.3287606161787059,-6.48094099683539
