Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.21800415962152,-4.136054968328155
2,-19.595959595959595,-4.479109748070206,-4.469546766577092,-4.432185819655909
3,-19.19191919191919,-2.219787830404366,-1.9468949335380046,-4.345660066761722
4,-18.78787878787879,0.8906766852316323,0.8762610952482035,-4.433476691601754
5,-18.383838383838384,3.1649403370564584,3.1622518481003983,-4.435066370505402
6,-17.97979797979798,4.670556247968673,4.677660513022959,-4.433758498078275
7,-17.575757575757574,5.9832783934115925,5.526296941828264,-4.361325637843351
8,-17.171717171717173,5.571624721150499,5.564967714401037,-4.433758755944532
9,-16.767676767676768,4.682284282750107,4.680724213043714,-4.4350915470859285
10,-16.363636363636363,3.140243959637448,3.1411950772311332,-4.433642429162175
11,-15.959595959595958,1.532287692427262,1.3407172377764542,-4.354934876515305
12,-15.555555555555555,-0.418882331943351,-0.4184548498527523,-4.432448559707898
13,-15.151515151515152,-2.136422367433733,-1.9240089697205853,-4.294929825757165
14,-14.747474747474747,-3.1620797746806346,-3.045252463565836,-4.294927330021724
15,-14.343434343434344,-3.689297013154855,-3.6891289573474424,-4.432448177956973
16,-13.93939393939394,-3.6872304533754487,-3.7551047723806628,-4.354903711621649
17,-13.535353535353536,-3.1001513663010405,-3.0767823278684627,-4.433501277871251
18,-13.131313131313131,-1.610043488373184,-1.6381132817867137,-4.433600820649725
19,-12.727272727272728,-0.4133874504972506,-0.33186238489004616,-4.361266932031029
20,-12.323232323232324,0.8314402652758646,0.8489463757456601,-4.433607199390427
21,-11.91919191919192,2.125202095352688,2.1111011893011717,-4.433552174592926
22,-11.515151515151516,3.2433816593494496,2.9508164239389636,-4.357822586442653
23,-11.11111111111111,3.278636354990719,3.2808750503450526,-4.432713001657867
24,-10.707070707070708,2.9211763768603967,3.1784899741480395,-4.357820817005766
25,-10.303030303030305,2.6318188353865613,2.625340482382388,-4.43354465429774
26,-9.8989898989899,1.662128351651918,1.6655914701487102,-4.433544683162594
27,-9.494949494949497,0.2636977594644611,0.59929936313433,-4.357822603485291
