Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.609333364101585,-6.554645036930511
2,-19.595959595959595,-4.479109748070206,-4.729520083473672,-6.504627957083921
3,-19.19191919191919,-2.219787830404366,-2.174764406721361,-6.558484492403139
4,-18.78787878787879,0.8906766852316323,0.8105854963421066,-6.562840465032312
5,-18.383838383838384,3.1649403370564584,3.154787411655045,-6.563017956414133
6,-17.97979797979798,4.670556247968673,4.768281877230644,-6.563019385558012
7,-17.575757575757574,5.9832783934115925,5.864802395359304,-6.562880814298049
8,-17.171717171717173,5.571624721150499,5.613108570902828,-6.559203679128616
9,-16.767676767676768,4.682284282750107,4.57930715733197,-6.514410780940211
10,-16.363636363636363,3.140243959637448,3.1588393098816034,-6.559198245161727
11,-15.959595959595958,1.532287692427262,1.4903744108473838,-6.562728571901282
12,-15.555555555555555,-0.418882331943351,-0.40102220947418843,-6.559091816797087
13,-15.151515151515152,-2.136422367433733,-2.025157196257208,-6.513331076457859
14,-14.747474747474747,-3.1620797746806346,-3.1548363205256464,-6.556397734075842
15,-14.343434343434344,-3.689297013154855,-3.7093857233839316,-6.513333180149711
16,-13.93939393939394,-3.6872304533754487,-3.6949350216130794,-6.559096877301658
17,-13.535353535353536,-3.1001513663010405,-3.0363758534608856,-6.56286872412179
18,-13.131313131313131,-1.610043488373184,-1.6876612843332168,-6.56287257768812
19,-12.727272727272728,-0.4133874504972506,-0.390285608779692,-6.5592020635843635
20,-12.323232323232324,0.8314402652758646,0.8896486812511419,-6.514356497466222
21,-11.91919191919192,2.125202095352688,2.160682952152179,-6.559023462062667
22,-11.515151515151516,3.2433816593494496,3.174090893533153,-6.559023464467847
23,-11.11111111111111,3.278636354990719,3.322027366839892,-6.514356610974281
24,-10.707070707070708,2.9211763768603967,2.989128792445193,-6.559202444889161
25,-10.303030303030305,2.6318188353865613,2.5817680247953643,-6.562880621377577
26,-9.8989898989899,1.662128351651918,1.6174017583287927,-6.563019769907398
27,-9.494949494949497,0.2636977594644611,0.365612476952597,-6.563027223082795
28,-9.090909090909092,-0.403445088170128,-0.4998676736657739,-6.563027511821712
29,-8.686868686868687,-1.4813652234285906,-1.4149742088928203,-6.563027526326145
30,-8.282828282828284,-1.8782523559015565,-1.933766251838838,-6.563027525533297
31,-7.878787878787879,-2.1889404040632563,-2.1119837975857507,-6.563027506712008
