Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.652514534306978,-6.457905541109658
2,-19.595959595959595,-4.479109748070206,-4.5229730573495495,-6.465740710588252
3,-19.19191919191919,-2.219787830404366,-1.9928104941829607,-6.4881192780565415
4,-18.78787878787879,0.8906766852316323,0.6956399101377784,-6.5095294675013715
5,-18.383838383838384,3.1649403370564584,3.090456451887492,-6.50902851092316
6,-17.97979797979798,4.670556247968673,4.863963166470098,-6.5096687397189354
7,-17.575757575757574,5.9832783934115925,5.843131968352204,-6.480087133863096
8,-17.171717171717173,5.571624721150499,5.884807673933967,-6.396416343387544
9,-16.767676767676768,4.682284282750107,5.018825123456236,-6.3519119788432645
10,-16.363636363636363,3.140243959637448,3.461204518196848,-6.396490266370584
11,-15.959595959595958,1.532287692427262,1.5309077553476174,-6.480077326773168
12,-15.555555555555555,-0.418882331943351,-0.42019063989996036,-6.510016889251527
13,-15.151515151515152,-2.136422367433733,-2.0714279562921236,-6.509495190959918
14,-14.747474747474747,-3.1620797746806346,-3.2030035081391492,-6.5105164774066395
15,-14.343434343434344,-3.689297013154855,-3.7238401134378614,-6.51017008344646
16,-13.93939393939394,-3.6872304533754487,-3.602329528623555,-6.494552956826996
17,-13.535353535353536,-3.1001513663010405,-2.875531668609693,-6.476746467067195
18,-13.131313131313131,-1.610043488373184,-1.7104544277308524,-6.494834094604837
19,-12.727272727272728,-0.4133874504972506,-0.3170133142031068,-6.485584282618013
20,-12.323232323232324,0.8314402652758646,1.1186203699814496,-6.433948479866365
21,-11.91919191919192,2.125202095352688,2.353676849789464,-6.432445334385899
22,-11.515151515151516,3.2433816593494496,3.1399358621189815,-6.469171370191757
23,-11.11111111111111,3.278636354990719,3.360712215139638,-6.475964478340892
24,-10.707070707070708,2.9211763768603967,3.0929052612671697,-6.4944209410734
25,-10.303030303030305,2.6318188353865613,2.452786830392437,-6.49468715153761
26,-9.8989898989899,1.662128351651918,1.5093526746946222,-6.477626681533489
27,-9.494949494949497,0.2636977594644611,0.43753128238656064,-6.494582351863281
28,-9.090909090909092,-0.403445088170128,-0.5775690825987461,-6.5092572800345785
29,-8.686868686868687,-1.4813652234285906,-1.4387349103576845,-6.494986217356672
30,-8.282828282828284,-1.8782523559015565,-1.9942350573439656,-6.476074217263739
31,-7.878787878787879,-2.1889404040632563,-2.1055611664762557,-6.478123646068851
32,-7.474747474747476,-1.598752106550272,-1.771607020886584,-6.476090998088084
33,-7.070707070707071,-1.0829179752737217,-1.1587772082082837,-6.4950006746381765
34,-6.666666666666666,-0.364585661027846,-0.4533534937504871,-6.509272191698524
35,-6.262626262626263,0.0897530492418303,0.28629655229995654,-6.4949391302042825
36,-5.858585858585858,0.9267527642769318,1.034736500894081,-6.47774913714896
37,-5.454545454545455,1.7626399604455487,1.608410257705705,-6.494943207826303
38,-5.05050505050505,1.8734664885111032,1.8397016469205216,-6.509375660574138
39,-4.646464646464647,1.640671977395039,1.7907219240789887,-6.49498463453247
40,-4.242424242424242,1.73953930558461,1.6045782869652307,-6.478179397905253
41,-3.838383838383837,1.3466914769059182,1.283320501336396,-6.49509279094771
42,-3.434343434343436,0.7998203518678623,0.7740526729958432,-6.509344343674828
43,-3.030303030303031,0.1291542877398489,0.13007116539646202,-6.509959609615699
44,-2.6262626262626263,-0.5221115192373202,-0.485829993090827,-6.485138598271546
45,-2.222222222222221,-0.5888059599727682,-0.9035238578811949,-6.432459706186814
46,-1.81818181818182,-1.0015101160388027,-1.0363797281781482,-6.431204658142834
47,-1.4141414141414153,-0.9560482514492076,-0.8953534799937071,-6.485249230131712
48,-1.0101010101010104,-0.4983550257120006,-0.5800334738561699,-6.48498424351991
49,-0.6060606060606055,-0.5210975157508262,-0.2259711080984167,-6.429867425710118
50,-0.2020202020202006,0.0564303200112555,0.11241354027041357,-6.430998832798865
51,0.2020202020202006,0.4161378148390662,0.44899321070002535,-6.485175687282555
52,0.6060606060606055,0.7796012312173035,0.7879188645811647,-6.494802959135941
53,1.0101010101010104,0.9547278010275172,1.0736574562135006,-6.4766268618567056
54,1.4141414141414153,1.3175788339656247,1.2217616435605354,-6.494373312925483
