Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.615149338582951,0.32120041276317685
2,-19.595959595959595,-4.479109748070206,-4.619170903368181,0.3259231570549912
3,-19.19191919191919,-2.219787830404366,-2.054000457433818,0.29675077112536324
4,-18.78787878787879,0.8906766852316323,0.7101854380965091,0.2759664674816886
5,-18.383838383838384,3.1649403370564584,3.1104248810236736,0.27750919708063226
6,-17.97979797979798,4.670556247968673,4.857322873024373,0.27651212981672657
7,-17.575757575757574,5.9832783934115925,5.849492052935873,0.3043648557539125
8,-17.171717171717173,5.571624721150499,5.910336380716746,0.407393312539297
9,-16.767676767676768,4.682284282750107,5.044262969053648,0.4643421452452752
10,-16.363636363636363,3.140243959637448,3.4751772940792462,0.4073343272590294
11,-15.959595959595958,1.532287692427262,1.5324252393300386,0.30434079172451517
12,-15.555555555555555,-0.418882331943351,-0.42653194361791374,0.27638278310569214
13,-15.151515151515152,-2.136422367433733,-2.0759924135315457,0.2768702810984241
14,-14.747474747474747,-3.1620797746806346,-3.198101967419778,0.27598090724548946
15,-14.343434343434344,-3.689297013154855,-3.7209357192031964,0.2758099204414486
16,-13.93939393939394,-3.6872304533754487,-3.6058937509536846,0.29164097464828925
17,-13.535353535353536,-3.1001513663010405,-2.870524944193631,0.3157451704691178
18,-13.131313131313131,-1.610043488373184,-1.703697838776902,0.29160519082044567
19,-12.727272727272728,-0.4133874504972506,-0.3259906955646179,0.2998302293993108
20,-12.323232323232324,0.8314402652758646,1.1113173536591037,0.3664203050941919
21,-11.91919191919192,2.125202095352688,2.365397446766248,0.3653845759921068
22,-11.515151515151516,3.2433816593494496,3.1542663029841815,0.31375116992657226
23,-11.11111111111111,3.278636354990719,3.3521596410382046,0.3155079676413399
24,-10.707070707070708,2.9211763768603967,3.0788453880791526,0.29195928728446885
25,-10.303030303030305,2.6318188353865613,2.459177976449825,0.29116305963436206
26,-9.8989898989899,1.662128351651918,1.5108913299510167,0.31465293644070075
27,-9.494949494949497,0.2636977594644611,0.4316478064534539,0.29192896992177797
28,-9.090909090909092,-0.403445088170128,-0.5684987857074828,0.2760923385625988
29,-8.686868686868687,-1.4813652234285906,-1.4368231174521855,0.2916795776295362
30,-8.282828282828284,-1.8782523559015565,-2.0129213439001163,0.314369853302259
31,-7.878787878787879,-2.1889404040632563,-2.124124582054756,0.30676179747889876
32,-7.474747474747476,-1.598752106550272,-1.7638173051498944,0.31436530331501356
33,-7.070707070707071,-1.0829179752737217,-1.1343261989354998,0.2916572924586402
34,-6.666666666666666,-0.364585661027846,-0.45128140637236297,0.276096244333595
35,-6.262626262626263,0.0897530492418303,0.2599907109449278,0.291568182717311
36,-5.858585858585858,0.9267527642769318,1.029858848925253,0.31385571881958885
37,-5.454545454545455,1.7626399604455487,1.634317681630035,0.2915708905739507
38,-5.05050505050505,1.8734664885111032,1.846580910295023,0.2760321693591622
39,-4.646464646464647,1.640671977395039,1.761561002436568,0.29158980547147717
40,-4.242424242424242,1.73953930558461,1.580106407085527,0.3136756868385632
41,-3.838383838383837,1.3466914769059182,1.2881038895371748,0.29112505649829157
42,-3.434343434343436,0.7998203518678623,0.7894259365730805,0.2766658608700925
43,-3.030303030303031,0.1291542877398489,0.133344391224341,0.27630389366278696
44,-2.6262626262626263,-0.5221115192373202,-0.5012705992354667,0.29990568612084006
45,-2.222222222222221,-0.5888059599727682,-0.9321209200575775,0.36626110001370327
46,-1.81818181818182,-1.0015101160388027,-1.064379957131327,0.3684268945607789
47,-1.4141414141414153,-0.9560482514492076,-0.9041112458896299,0.3004950182651835
48,-1.0101010101010104,-0.4983550257120006,-0.5627856604453783,0.30064528131869594
49,-0.6060606060606055,-0.5210975157508262,-0.2036380084224026,0.3697882473242369
50,-0.2020202020202006,0.0564303200112555,0.11944594882480468,0.3684163611969326
51,0.2020202020202006,0.4161378148390662,0.443022399186765,0.2998751226810815
52,0.6060606060606055,0.7796012312173035,0.7858134327978716,0.29166579546596244
53,1.0101010101010104,0.9547278010275172,1.0812875897043484,0.3157831095840008
54,1.4141414141414153,1.3175788339656247,1.2259230968306307,0.291691868860853
55,1.8181818181818168,1.0354997250482998,1.1917618074433236,0.27613111082076275
56,2.222222222222221,1.1354382580242013,1.0176761075755434,0.27622781434152255
57,2.6262626262626263,0.6697635101217974,0.6716451859534383,0.2912043042516596
58,3.030303030303031,0.4252789212080811,0.24775354774327252,0.3141478359385386
59,3.4343434343434325,-0.1508981033911396,-0.06875980352231761,0.30678211365353186
60,3.838383838383837,-0.1244425886475377,-0.20248775832330285,0.3141474853346452
61,4.242424242424242,-0.1367738231039662,-0.27286466018135763,0.29122070638180764
62,4.646464646464647,-0.4484292654980923,-0.35662831451861593,0.27626002900177793
63,5.050505050505048,-0.3459599875948744,-0.3339840978959277,0.27621871521488917
64,5.454545454545453,-0.1457383070431531,-0.14849795683124145,0.2928503210956853
65,5.858585858585858,0.1842249440702494,0.11682903743993858,0.31574934075594385
66,6.262626262626263,0.3616832248568611,0.3345376964385518,0.31650711623913996
67,6.666666666666668,0.2586469319985603,0.4278301153752099,0.40735733219287995
68,7.070707070707069,0.6181176345646977,0.4254971450575683,0.46604858001355104
69,7.474747474747474,0.8582496084045935,0.41908880708496243,0.40867391915517653
70,7.878787878787879,0.462386660138696,0.48854560294880917,0.3045510013455341
71,8.282828282828284,0.5744457376561702,0.6250104599720262,0.2763971358729144
72,8.686868686868685,0.7514644089508431,0.6809286702782784,0.2768913759607373
73,9.09090909090909,0.6009848190838494,0.4944256859084776,0.2759453957445295
74,9.494949494949497,0.0069599069996,0.16073120801476476,0.27587324245735906
75,9.8989898989899,-0.0166404533698623,-0.04681249119139175,0.29116988174901803
76,10.3030303030303,0.0473766157585224,-0.052728661252360975,0.31431144065033445
77,10.707070707070706,0.0568072368192172,0.05717530710140793,0.3069257743688675
78,11.11111111111111,0.0676310578551935,0.16023321922691638,0.3148285067831602
79,11.515151515151516,0.2129638408538145,0.16487275197278625,0.30693702507791765
80,11.919191919191915,-0.0136063636272564,0.08294210920041714,0.3143165992974989
81,12.323232323232324,-0.0549665536932692,0.042949506303587986,0.29121781685356807
82,12.727272727272728,0.1804535854071369,0.11595198733747086,0.27619504267083617
83,13.131313131313128,0.2242064344482131,0.21298012827494575,0.27612951674386654
84,13.535353535353536,0.2747778401765511,0.2761678645593174,0.29112773357877364
85,13.939393939393938,0.3168373525012525,0.33378595742167205,0.313627624391124
86,14.343434343434346,0.303897344234298,0.4159428834820004,0.2915692160606993
87,14.747474747474747,0.6753264734730384,0.4601162161147022,0.27603222788110865
88,15.151515151515149,0.242677325313122,0.38566515261283885,0.2915667663876884
89,15.555555555555555,0.086066319661959,0.30513317622544167,0.3138448521732288
90,15.959595959595958,0.2454351018620183,0.24590945111239665,0.29157287081947425
91,16.36363636363636,0.2486037527416707,0.13400686637444437,0.27603309833720374
92,16.767676767676768,-0.1148790802224308,-0.007239229207447878,0.2916604606412141
93,17.17171717171717,-0.0146916442306973,-0.02367525537777987,0.31401732582826114
94,17.575757575757578,0.0691834929601288,0.09771616025145415,0.29126484964771027
95,17.97979797979798,0.3183284096030693,0.21470166040166494,0.2780402781917877
96,18.38383838383838,0.1491531990791834,0.2082224418006742,0.2805530221008609
97,18.78787878787879,0.1261684093565615,0.12167766281493089,0.31355828221439364
98,19.19191919191919,0.2284465014394747,0.01857513020463583,0.5634733291704919
99,19.5959595959596,0.2076299886515284,-0.07223297461803865,0.9723708684287828
100,20.0,0.3755751200469429,-0.13937447106249712,1.4469749473791111
