Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-7.152294100866533,-4.200182238199584
2,-19.595959595959595,-4.479109748070206,-4.48260634419153,-4.33770312562713
3,-19.19191919191919,-2.219787830404366,-1.7005373109094941,-4.377602258234683
4,-18.78787878787879,0.8906766852316323,0.9298403418970206,-4.3846084564015335
5,-18.383838383838384,3.1649403370564584,3.1443033594355665,-4.391967843985762
6,-17.97979797979798,4.670556247968673,4.718298787300846,-4.395522994449007
7,-17.575757575757574,5.9832783934115925,5.50350419787795,-4.394758164652441
8,-17.171717171717173,5.571624721150499,5.4539226786139885,-4.395351603165429
9,-16.767676767676768,4.682284282750107,4.635947868516475,-4.397503702904308
10,-16.363636363636363,3.140243959637448,3.2198190711001193,-4.395570139228684
11,-15.959595959595958,1.532287692427262,1.4535517356046992,-4.387131144142034
12,-15.555555555555555,-0.418882331943351,-0.3760800606390233,-4.377140628500894
13,-15.151515151515152,-2.136422367433733,-1.9884430600445757,-4.371581301800456
14,-14.747474747474747,-3.1620797746806346,-3.15180483084846,-4.3726923931177195
15,-14.343434343434344,-3.689297013154855,-3.716649959889902,-4.378872460524286
16,-13.93939393939394,-3.6872304533754487,-3.6343515060136506,-4.3865273238192755
17,-13.535353535353536,-3.1001513663010405,-2.958907071348133,-4.392484313678141
18,-13.131313131313131,-1.610043488373184,-1.832489993630045,-4.39560066507667
19,-12.727272727272728,-0.4133874504972506,-0.45814256382241136,-4.396306744789418
20,-12.323232323232324,0.8314402652758646,0.9353154143141312,-4.39527005605528
21,-11.91919191919192,2.125202095352688,2.130303246644341,-4.393229875329777
22,-11.515151515151516,3.2433816593494496,2.9536855505951114,-4.391444462271351
23,-11.11111111111111,3.278636354990719,3.30131465026284,-4.391173375067368
24,-10.707070707070708,2.9211763768603967,3.1505243379060257,-4.392466276108655
25,-10.303030303030305,2.6318188353865613,2.559086849112264,-4.393809668924949
26,-9.8989898989899,1.662128351651918,1.651268199232317,-4.393591055467434
27,-9.494949494949497,0.2636977594644611,0.5936971182681522,-4.392186345816051
28,-9.090909090909092,-0.403445088170128,-0.4345303234012939,-4.391854777432656
29,-8.686868686868687,-1.4813652234285906,-1.2721282680247308,-4.394401059882129
30,-8.282828282828284,-1.8782523559015565,-1.800942632430856,-4.399287387505966
31,-7.878787878787879,-2.1889404040632563,-1.9620978470921973,-4.4036996148771355
32,-7.474747474747476,-1.598752106550272,-1.7607220739717147,-4.404776805432901
33,-7.070707070707071,-1.0829179752737217,-1.2593721651547038,-4.402391199372306
34,-6.666666666666666,-0.364585661027846,-0.5624550524702749,-4.398945742797053
35,-6.262626262626263,0.0897530492418303,0.20458128546049106,-4.396819739532581
36,-5.858585858585858,0.9267527642769318,0.9170394897976729,-4.397023259941217
37,-5.454545454545455,1.7626399604455487,1.469994664162679,-4.3993526619731895
38,-5.05050505050505,1.8734664885111032,1.7919617795077474,-4.402847354618259
39,-4.646464646464647,1.640671977395039,1.8520344434668028,-4.406210634175736
40,-4.242424242424242,1.73953930558461,1.6605527881655415,-4.408487841966238
41,-3.838383838383837,1.3466914769059182,1.264186668541264,-4.409706504861807
42,-3.434343434343436,0.7998203518678623,0.7367218233763014,-4.410439355912738
43,-3.030303030303031,0.1291542877398489,0.16696134789331385,-4.410434615422112
44,-2.6262626262626263,-0.5221115192373202,-0.3547914843840119,-4.408202643200216
45,-2.222222222222221,-0.5888059599727682,-0.7501042786728154,-4.402797713484043
46,-1.81818181818182,-1.0015101160388027,-0.9639395462364061,-4.3956894963214985
47,-1.4141414141414153,-0.9560482514492076,-0.9726106140260096,-4.389851642587643
48,-1.0101010101010104,-0.4983550257120006,-0.7867240682550296,-4.387533008984525
49,-0.6060606060606055,-0.5210975157508262,-0.4483521066108507,-4.3891375522241
50,-0.2020202020202006,0.0564303200112555,-0.022716930083269325,-4.393462805824464
51,0.2020202020202006,0.4161378148390662,0.41415729352860975,-4.398603250760804
52,0.6060606060606055,0.7796012312173035,0.7894185469968784,-4.402755634641381
53,1.0101010101010104,0.9547278010275172,1.0461493377371833,-4.404651632483547
54,1.4141414141414153,1.3175788339656247,1.1523586030716289,-4.404046044842529
55,1.8181818181818168,1.0354997250482998,1.104577594028761,-4.402177482967425
56,2.222222222222221,1.1354382580242013,0.925749730969759,-4.401178688567922
57,2.6262626262626263,0.6697635101217974,0.6584201538569187,-4.402470303744497
58,3.030303030303031,0.4252789212080811,0.3551638964624317,-4.405405461706376
59,3.4343434343434325,-0.1508981033911396,0.06852088032523099,-4.4072783198767915
60,3.838383838383837,-0.1244425886475377,-0.15758542705816384,-4.40540655358281
61,4.242424242424242,-0.1367738231039662,-0.2936831031241975,-4.399868596149222
62,4.646464646464647,-0.4484292654980923,-0.3274127745710654,-4.393271003826694
63,5.050505050505048,-0.3459599875948744,-0.26327448726938874,-4.388337768093594
64,5.454545454545453,-0.1457383070431531,-0.12009443666921664,-4.386655822961798
65,5.858585858585858,0.1842249440702494,0.07307156511428586,-4.388617644550312
