Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.614745487320487,-0.0151438188037325
2,-19.595959595959595,-4.479109748070206,-4.879811543027701,0.18208867783014426
3,-19.19191919191919,-2.219787830404366,-2.2197865423450827,-0.01514387058970712
4,-18.78787878787879,0.8906766852316323,0.8906531835610227,-0.015143952212817169
5,-18.383838383838384,3.1649403370564584,3.164941811003226,-0.015143967539740899
6,-17.97979797979798,4.670556247968673,4.6705857885196185,-0.015143943207387878
7,-17.575757575757574,5.9832783934115925,5.983257464167432,-0.015143854200205809
8,-17.171717171717173,5.571624721150499,6.180585028835342,0.2887033392831224
9,-16.767676767676768,4.682284282750107,5.204495699890867,0.42161332726089995
10,-16.363636363636363,3.140243959637448,3.5048334753290877,0.2887027026584299
11,-15.959595959595958,1.532287692427262,1.5322907682135618,-0.015143854200205809
12,-15.555555555555555,-0.418882331943351,-0.41889494898778246,-0.015143943295388596
13,-15.151515151515152,-2.136422367433733,-2.1364101927395334,-0.01514396877176516
14,-14.747474747474747,-3.1620797746806346,-3.162083276709951,-0.015143969604116236
15,-14.343434343434344,-3.689297013154855,-3.689301009042971,-0.015143955655863905
16,-13.93939393939394,-3.6872304533754487,-3.6872177898469936,-0.015143883800398328
17,-13.535353535353536,-3.1001513663010405,-2.88098322212488,0.1529928585617757
18,-13.131313131313131,-1.610043488373184,-1.6100602418684442,-0.015143868950749706
19,-12.727272727272728,-0.4133874504972506,-0.413375558442187,-0.015143853503563065
20,-12.323232323232324,0.8314402652758646,0.9629505557867439,0.24648024710345062
21,-11.91919191919192,2.125202095352688,2.3548923619344606,0.25858418208627576
22,-11.515151515151516,3.2433816593494496,3.243367682403557,-0.01514382897823019
23,-11.11111111111111,3.278636354990719,3.2383208582199288,0.16683314685632666
24,-10.707070707070708,2.9211763768603967,2.9212062619041888,-0.015143868760089774
25,-10.303030303030305,2.6318188353865613,2.6317832710858653,-0.015143873456963775
26,-9.8989898989899,1.662128351651918,1.4521489229855575,0.15276302933600938
27,-9.494949494949497,0.2636977594644611,0.2637329505496133,-0.01514388318807569
28,-9.090909090909092,-0.403445088170128,-0.4034868685316102,-0.015143940369366504
29,-8.686868686868687,-1.4813652234285906,-1.4813470312018602,-0.015143879719483166
30,-8.282828282828284,-1.8782523559015565,-2.1187381796644624,0.16100838346717872
31,-7.878787878787879,-2.1889404040632563,-2.188938121574334,-0.015143838617470706
32,-7.474747474747476,-1.598752106550272,-1.786989283034293,0.16100819553113865
33,-7.070707070707071,-1.0829179752737217,-1.082914706747573,-0.015143879719483166
34,-6.666666666666666,-0.364585661027846,-0.3646060553876129,-0.01514394043169709
35,-6.262626262626263,0.0897530492418303,0.08977568298714544,-0.015143883444737938
36,-5.858585858585858,0.9267527642769318,0.9371648834777684,0.15215165029553823
37,-5.454545454545455,1.7626399604455487,1.7626231051195997,-0.015143883488738297
38,-5.05050505050505,1.8734664885111032,1.8734666184185027,-0.015143941348371825
39,-4.646464646464647,1.640671977395039,1.6406830623619548,-0.0151438835107367
40,-4.242424242424242,1.73953930558461,1.5427248449090936,0.15211135550111266
41,-3.838383838383837,1.3466914769059182,1.346683074224952,-0.015143884097389204
42,-3.434343434343436,0.7998203518678623,0.7998239639340348,-0.015143954192845754
43,-3.030303030303031,0.1291542877398489,0.12915132495006354,-0.015143946954754739
44,-2.6262626262626263,-0.5221115192373202,-0.5221090809008206,-0.015143863014589698
45,-2.222222222222221,-0.5888059599727682,-0.9596658689533175,0.2383984869415432
46,-1.81818181818182,-1.0015101160388027,-1.1197484182280277,0.23966283401525423
47,-1.4141414141414153,-0.9560482514492076,-0.956041126644319,-0.015143850841656814
48,-1.0101010101010104,-0.4983550257120006,-0.4983628491048684,-0.015143850771995204
49,-0.6060606060606055,-0.5210975157508262,-0.12014062553181759,0.2401256534353049
50,-0.2020202020202006,0.0564303200112555,0.14962641054613712,0.23969327511379213
51,0.2020202020202006,0.4161378148390662,0.4161388992683861,-0.015143854951846336
52,0.6060606060606055,0.7796012312173035,0.7796059115729363,-0.015143869387072684
53,1.0101010101010104,0.9547278010275172,1.2051808647676836,0.1529696819548647
54,1.4141414141414153,1.3175788339656247,1.317554484977002,-0.015143883774733524
55,1.8181818181818168,1.0354997250482998,1.0355415607893494,-0.015143954566848805
56,2.222222222222221,1.1354382580242013,1.1354025627382711,-0.015143953782169817
57,2.6262626262626263,0.6697635101217974,0.669773323782044,-0.01514388033180225
58,3.030303030303031,0.4252789212080811,0.12558873308805474,0.16096195037385286
59,3.4343434343434325,-0.1508981033911396,-0.15089046921833038,-0.01514383864680191
60,3.838383838383837,-0.1244425886475377,-0.10304802091060417,0.16096233171727015
61,4.242424242424242,-0.1367738231039662,-0.13679421159736727,-0.01514388033180225
62,4.646464646464647,-0.4484292654980923,-0.448405781349118,-0.015143953650170516
63,5.050505050505048,-0.3459599875948744,-0.34597114163391574,-0.015143952751826006
64,5.454545454545453,-0.1457383070431531,-0.14573475106284128,-0.015143876518555643
65,5.858585858585858,0.1842249440702494,0.11790700665992837,0.16948223287358388
66,6.262626262626263,0.3616832248568611,0.3616808914062659,-0.015143825363072239
67,6.666666666666668,0.2586469319985603,0.47140799779198517,0.3186039880097713
68,7.070707070707069,0.6181176345646977,0.47807714429647064,0.44128004012945077
