Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.497957447571631,-4.2487637824542706
2,-19.595959595959595,-4.479109748070206,-4.408261847593273,-4.359799977207836
3,-19.19191919191919,-2.219787830404366,-1.9143690605963286,-4.395004663710776
4,-18.78787878787879,0.8906766852316323,0.7080186364922092,-4.40104696964559
5,-18.383838383838384,3.1649403370564584,3.0926472610309172,-4.4061527166011265
6,-17.97979797979798,4.670556247968673,4.868281046966086,-4.409580909064667
7,-17.575757575757574,5.9832783934115925,5.758504358297575,-4.409994136727432
8,-17.171717171717173,5.571624721150499,5.661181230495547,-4.410360418480404
9,-16.767676767676768,4.682284282750107,4.676952273140378,-4.411230496620062
10,-16.363636363636363,3.140243959637448,3.0746485985604703,-4.409477258033804
11,-15.959595959595958,1.532287692427262,1.2075445984143443,-4.403458975019696
12,-15.555555555555555,-0.418882331943351,-0.5846017386409539,-4.396111961429876
13,-15.151515151515152,-2.136422367433733,-2.0484463200038485,-4.391623265524317
14,-14.747474747474747,-3.1620797746806346,-3.041364801268271,-4.391987455584015
15,-14.343434343434344,-3.689297013154855,-3.511087154722418,-4.3964416307951355
16,-13.93939393939394,-3.6872304533754487,-3.4576089119817546,-4.402501389281529
17,-13.535353535353536,-3.1001513663010405,-2.908931634025638,-4.407574809047584
18,-13.131313131313131,-1.610043488373184,-1.9259933333988872,-4.410311849342817
19,-12.727272727272728,-0.4133874504972506,-0.6265535420494519,-4.410799524362787
20,-12.323232323232324,0.8314402652758646,0.7994793223280716,-4.409817334349773
21,-11.91919191919192,2.125202095352688,2.1078515121879526,-4.4083034420840335
22,-11.515151515151516,3.2433816593494496,3.0544451657513125,-4.407205273187432
23,-11.11111111111111,3.278636354990719,3.4653027547275226,-4.4071386107333215
24,-10.707070707070708,2.9211763768603967,3.2891889983558773,-4.407918081128912
25,-10.303030303030305,2.6318188353865613,2.6079011813708703,-4.408610089927223
26,-9.8989898989899,1.662128351651918,1.6017072184554326,-4.408436864947172
27,-9.494949494949497,0.2636977594644611,0.48902085199493683,-4.407766820665246
28,-9.090909090909092,-0.403445088170128,-0.531811647821332,-4.407923681848012
29,-8.686868686868687,-1.4813652234285906,-1.317927407156537,-4.409927221836021
30,-8.282828282828284,-1.8782523559015565,-1.7900263733762127,-4.413428622811135
31,-7.878787878787879,-2.1889404040632563,-1.9226940961222958,-4.4166622492604075
32,-7.474747474747476,-1.598752106550272,-1.7311288059170504,-4.417662264305348
33,-7.070707070707071,-1.0829179752737217,-1.2633160918469706,-4.416056152173607
34,-6.666666666666666,-0.364585661027846,-0.5975842081908418,-4.413386700752622
35,-6.262626262626263,0.0897530492418303,0.160843028374817,-4.411601319116797
36,-5.858585858585858,0.9267527642769318,0.890706941351084,-4.411739742855719
37,-5.454545454545455,1.7626399604455487,1.4742984161481676,-4.413666665178018
38,-5.05050505050505,1.8734664885111032,1.820907324732115,-4.416445760525119
39,-4.646464646464647,1.640671977395039,1.8859785994810636,-4.419009255448366
40,-4.242424242424242,1.73953930558461,1.6789918808202646,-4.420817279257563
41,-3.838383838383837,1.3466914769059182,1.2576372224958732,-4.421991309060383
42,-3.434343434343436,0.7998203518678623,0.711146466448012,-4.422707929086567
43,-3.030303030303031,0.1291542877398489,0.1390923325291311,-4.422498981818409
44,-2.6262626262626263,-0.5221115192373202,-0.36769409996547253,-4.4204125946780115
45,-2.222222222222221,-0.5888059599727682,-0.7398402590595339,-4.416153267337613
46,-1.81818181818182,-1.0015101160388027,-0.9350801022391195,-4.410851720456111
47,-1.4141414141414153,-0.9560482514492076,-0.9388895805469328,-4.40642720172123
48,-1.0101010101010104,-0.4983550257120006,-0.7628806290093451,-4.404427862896771
49,-0.6060606060606055,-0.5210975157508262,-0.44243195765412935,-4.405365058593241
50,-0.2020202020202006,0.0564303200112555,-0.03299314628290162,-4.408638271915437
51,0.2020202020202006,0.4161378148390662,0.3966239570230865,-4.412829339484802
52,0.6060606060606055,0.7796012312173035,0.7748865538971952,-4.416239885451706
53,1.0101010101010104,0.9547278010275172,1.0407899871372859,-4.417665032997111
54,1.4141414141414153,1.3175788339656247,1.156191441300276,-4.417127984527864
55,1.8181818181818168,1.0354997250482998,1.1131329177431244,-4.415857395340954
56,2.222222222222221,1.1354382580242013,0.9336399581486976,-4.4153700284460875
57,2.6262626262626263,0.6697635101217974,0.6623550224112797,-4.416422786587571
58,3.030303030303031,0.4252789212080811,0.35491515268306806,-4.4184264392896555
59,3.4343434343434325,-0.1508981033911396,0.06594709056661152,-4.419602748804194
60,3.838383838383837,-0.1244425886475377,-0.16025589420231157,-4.418181144984815
61,4.242424242424242,-0.1367738231039662,-0.2950780682509411,-4.414024388251269
62,4.646464646464647,-0.4484292654980923,-0.3272553435503269,-4.408815678470889
63,5.050505050505048,-0.3459599875948744,-0.2619376659776371,-4.404733343538561
64,5.454545454545453,-0.1457383070431531,-0.1180950725955281,-4.403318061011814
65,5.858585858585858,0.1842249440702494,0.07524350512872502,-4.404989333612218
66,6.262626262626263,0.3616832248568611,0.2837299476427937,-4.408822423549914
67,6.666666666666668,0.2586469319985603,0.4731245013699734,-4.412605019409692
68,7.070707070707069,0.6181176345646977,0.6147404021571798,-4.413853640053625
69,7.474747474747474,0.8582496084045935,0.6899033285460341,-4.4119394694007745
70,7.878787878787879,0.462386660138696,0.6924334043390719,-4.408927905356355
71,8.282828282828284,0.5744457376561702,0.6285917788227664,-4.4076318181228995
72,8.686868686868685,0.7514644089508431,0.5146294733051491,-4.409363731908251
73,9.09090909090909,0.6009848190838494,0.37272852373294363,-4.41311323803125
74,9.494949494949497,0.0069599069996,0.22646311393462604,-4.41618941709485
75,9.8989898989899,-0.0166404533698623,0.09683377514808633,-4.416257451264817
76,10.3030303030303,0.0473766157585224,-0.0004567574653560058,-4.4132052849058026
77,10.707070707070706,0.0568072368192172,-0.056298285242204926,-4.408322311418099
78,11.11111111111111,0.0676310578551935,-0.06823294912967981,-4.402382084426473
79,11.515151515151516,0.2129638408538145,-0.03966439586844217,-4.395638473722287
80,11.919191919191915,-0.0136063636272564,0.021392185468885216,-4.389107182627533
81,12.323232323232324,-0.0549665536932692,0.1037366588848645,-4.384897865501731
82,12.727272727272728,0.1804535854071369,0.1944518016288317,-4.385038209310392
83,13.131313131313128,0.2242064344482131,0.28039343829298247,-4.389932388474079
84,13.535353535353536,0.2747778401765511,0.3497188578860122,-4.3975074342618745
85,13.939393939393938,0.3168373525012525,0.39340527880277065,-4.403762435983616
86,14.343434343434346,0.303897344234298,0.40657849715567274,-4.405477813282813
87,14.747474747474747,0.6753264734730384,0.3893530605119935,-4.403300721741887
88,15.151515151515149,0.242677325313122,0.3468729212184751,-4.400541654126161
89,15.555555555555555,0.086066319661959,0.28838540354795406,-4.399430588779495
90,15.959595959595958,0.2454351018620183,0.2254463391586281,-4.399727855207124
91,16.36363636363636,0.2486037527416707,0.16963092215781472,-4.39998612481615
92,16.767676767676768,-0.1148790802224308,0.13029121042583114,-4.399750745850631
93,17.17171717171717,-0.0146916442306973,0.11289141675832326,-4.400271194656151
94,17.575757575757578,0.0691834929601288,0.11828164920264328,-4.40260047952616
95,17.97979797979798,0.3183284096030693,0.14300857544434464,-4.405092840555087
96,18.38383838383838,0.1491531990791834,0.18048638776719983,-4.404055968324639
97,18.78787878787879,0.1261684093565615,0.22263100343183417,-4.39991349608681
98,19.19191919191919,0.2284465014394747,0.2614522019726824,-4.4002181103101154
99,19.5959595959596,0.2076299886515284,0.2901440274757441,-4.405896590240864
100,20.0,0.3755751200469429,0.30341345565116207,-4.3698263318377455
