Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.581801589289335,-6.544513488499549
2,-19.595959595959595,-4.479109748070206,-4.563304369869671,-6.5628069166017005
3,-19.19191919191919,-2.219787830404366,-2.1414089135079566,-6.550438508091474
4,-18.78787878787879,0.8906766852316323,0.4891178955552409,-6.5111005619736915
5,-18.383838383838384,3.1649403370564584,2.987347803116023,-6.489501092671026
6,-17.97979797979798,4.670556247968673,4.896810377249256,-6.511314021658303
7,-17.575757575757574,5.9832783934115925,5.82679290956343,-6.551664020525546
8,-17.171717171717173,5.571624721150499,5.680810262237177,-6.565814376149213
9,-16.767676767676768,4.682284282750107,4.703502880122112,-6.56560458795326
10,-16.363636363636363,3.140243959637448,3.1999468184344693,-6.565850816184238
11,-15.959595959595958,1.532287692427262,1.4014942282171283,-6.558845559101978
12,-15.555555555555555,-0.418882331943351,-0.458307344569004,-6.550890029124362
13,-15.151515151515152,-2.136422367433733,-2.0675917511062316,-6.558842916522933
14,-14.747474747474747,-3.1620797746806346,-3.185507339885768,-6.558670379999461
15,-14.343434343434344,-3.689297013154855,-3.727195386152312,-6.550691218779458
16,-13.93939393939394,-3.6872304533754487,-3.6792291770033554,-6.558669928841223
17,-13.535353535353536,-3.1001513663010405,-3.056367917124959,-6.558854834056705
18,-13.131313131313131,-1.610043488373184,-1.9398436110006259,-6.550931365012326
19,-12.727272727272728,-0.4133874504972506,-0.5289700691707928,-6.558862648670598
20,-12.323232323232324,0.8314402652758646,0.9219157286776323,-6.566003388488706
21,-11.91919191919192,2.125202095352688,2.1960833351516555,-6.566226849499095
22,-11.515151515151516,3.2433816593494496,3.0509925574965635,-6.5662268357139775
23,-11.11111111111111,3.278636354990719,3.3104662839228833,-6.56600337838349
24,-10.707070707070708,2.9211763768603967,3.0515478537192955,-6.55886251029944
25,-10.303030303030305,2.6318188353865613,2.4252741793952737,-6.550930490153079
26,-9.8989898989899,1.662128351651918,1.4887070073578936,-6.558853543621067
27,-9.494949494949497,0.2636977594644611,0.3595804447180502,-6.558668237910265
28,-9.090909090909092,-0.403445088170128,-0.6977033601839171,-6.550668626952013
29,-8.686868686868687,-1.4813652234285906,-1.4718215311690717,-6.558603058610322
30,-8.282828282828284,-1.8782523559015565,-1.8715179520892704,-6.5588203020763745
31,-7.878787878787879,-2.1889404040632563,-1.8951481383432043,-6.549782318156394
32,-7.474747474747476,-1.598752106550272,-1.5980845197691789,-6.5507276990829215
33,-7.070707070707071,-1.0829179752737217,-1.067195108564091,-6.549276310721034
34,-6.666666666666666,-0.364585661027846,-0.40067924887802775,-6.55050508620668
35,-6.262626262626263,0.0897530492418303,0.31980497320170187,-6.548933271320886
36,-5.858585858585858,0.9267527642769318,1.0385156719992992,-6.558717590878736
37,-5.454545454545455,1.7626399604455487,1.653910075987076,-6.5533473339918835
38,-5.05050505050505,1.8734664885111032,2.002157858859425,-6.5259458241661825
39,-4.646464646464647,1.640671977395039,2.0186604173336065,-6.526568902691614
40,-4.242424242424242,1.73953930558461,1.762296082787719,-6.5418680235809425
41,-3.838383838383837,1.3466914769059182,1.3354881423073426,-6.494487420138912
42,-3.434343434343436,0.7998203518678623,0.8216123868177725,-6.445601058583836
43,-3.030303030303031,0.1291542877398489,0.28043226475815786,-6.4463869765981965
44,-2.6262626262626263,-0.5221115192373202,-0.23482931149471753,-6.494608389856875
45,-2.222222222222221,-0.5888059599727682,-0.6604141293868953,-6.549821399089778
46,-1.81818181818182,-1.0015101160388027,-0.9064738817111682,-6.565696214150687
47,-1.4141414141414153,-0.9560482514492076,-0.8972736236684682,-6.565465652465585
48,-1.0101010101010104,-0.4983550257120006,-0.683868484485151,-6.566168262362023
49,-0.6060606060606055,-0.5210975157508262,-0.37114405505408854,-6.566298481207743
50,-0.2020202020202006,0.0564303200112555,0.009335297347533356,-6.565880041315196
51,0.2020202020202006,0.4161378148390662,0.39512266292050136,-6.558807815032038
52,0.6060606060606055,0.7796012312173035,0.7251905927946307,-6.550188440362396
53,1.0101010101010104,0.9547278010275172,0.9837507322212744,-6.546934385667164
54,1.4141414141414153,1.3175788339656247,1.1604427981637127,-6.529907727652846
55,1.8181818181818168,1.0354997250482998,1.212997959122248,-6.529798492056404
56,2.222222222222221,1.1354382580242013,1.0964004092751551,-6.546884596163212
57,2.6262626262626263,0.6697635101217974,0.8191964237734624,-6.549161978513144
58,3.030303030303031,0.4252789212080811,0.464568187862044,-6.55057955235705
59,3.4343434343434325,-0.1508981033911396,0.1243728510103459,-6.548943602906757
60,3.838383838383837,-0.1244425886475377,-0.15801642603389254,-6.550921991208469
61,4.242424242424242,-0.1367738231039662,-0.3546379193184528,-6.549171725708436
62,4.646464646464647,-0.4484292654980923,-0.41868636302907625,-6.550929869726389
63,5.050505050505048,-0.3459599875948744,-0.3246577503095107,-6.550081795428239
64,5.454545454545453,-0.1457383070431531,-0.11383951451677632,-6.5590321417778314
65,5.858585858585858,0.1842249440702494,0.11983179680572675,-6.565952432599807
66,6.262626262626263,0.3616832248568611,0.2953187911898425,-6.566319733869486
67,6.666666666666668,0.2586469319985603,0.43374180954553054,-6.56623508606493
68,7.070707070707069,0.6181176345646977,0.5792700342009098,-6.566309533352767
69,7.474747474747474,0.8582496084045935,0.661897120941271,-6.5658713726304665
70,7.878787878787879,0.462386660138696,0.661054021147736,-6.558394147523174
71,8.282828282828284,0.5744457376561702,0.6728332980433596,-6.549986255703411
72,8.686868686868685,0.7514644089508431,0.6788030726041985,-6.544998266528291
73,9.09090909090909,0.6009848190838494,0.5922474739816153,-6.511951302039977
74,9.494949494949497,0.0069599069996,0.4113530874021407,-6.490972972840723
75,9.8989898989899,-0.0166404533698623,0.21279258298805281,-6.5120315085365625
76,10.3030303030303,0.0473766157585224,0.08379528268100778,-6.551756926362619
77,10.707070707070706,0.0568072368192172,0.059031787702286564,-6.5659141131176675
78,11.11111111111111,0.0676310578551935,0.08942651440202098,-6.56574238964366
79,11.515151515151516,0.2129638408538145,0.09008120683696674,-6.566276633710647
80,11.919191919191915,-0.0136063636272564,0.040298432006649065,-6.566334034452346
81,12.323232323232324,-0.0549665536932692,0.032328732926320214,-6.566307796139898
82,12.727272727272728,0.1804535854071369,0.11395904991833383,-6.566002412333774
83,13.131313131313128,0.2242064344482131,0.2219606363352078,-6.558876376555052
84,13.535353535353536,0.2747778401765511,0.2961111155290972,-6.550942680390078
85,13.939393939393938,0.3168373525012525,0.32042260823329904,-6.558853561294325
86,14.343434343434346,0.303897344234298,0.30465256902676074,-6.5588250540401205
87,14.747474747474747,0.6753264734730384,0.26605092443652545,-6.550730920385982
88,15.151515151515149,0.242677325313122,0.22076619848021117,-6.55866573100665
89,15.555555555555555,0.086066319661959,0.17984613994109466,-6.565615158028323
90,15.959595959595958,0.2454351018620183,0.12906535369232053,-6.558819427270092
91,16.36363636363636,0.2486037527416707,0.038716773377483804,-6.550644079051869
92,16.767676767676768,-0.1148790802224308,-0.03495325304215946,-6.558457411287849
93,17.17171717171717,-0.0146916442306973,-0.02636188880189927,-6.565622150430309
94,17.575757575757578,0.0691834929601288,0.03626912391516335,-6.554178804838276
95,17.97979797979798,0.3183284096030693,0.09223674687468097,-6.529976791452637
96,18.38383838383838,0.1491531990791834,0.1234846003810155,-6.529974999420169
97,18.78787878787879,0.1261684093565615,0.1486590294288188,-6.5543015622626335
98,19.19191919191919,0.2284465014394747,0.18960914737338364,-6.564162842623452
99,19.5959595959596,0.2076299886515284,0.25644320172542656,-6.562833531877208
100,20.0,0.3755751200469429,0.3506623563243938,-6.544973264693955
