Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.673788876099668,0.4613522142577897
2,-19.595959595959595,-4.479109748070206,-4.503948016300917,0.420671030102326
3,-19.19191919191919,-2.219787830404366,-1.9267918919301592,0.4127442422347113
4,-18.78787878787879,0.8906766852316323,0.7213896301496869,0.39995127189169044
5,-18.383838383838384,3.1649403370564584,3.0750004034279974,0.3904281051317189
6,-17.97979797979798,4.670556247968673,4.809475425342263,0.3904825576321874
7,-17.575757575757574,5.9832783934115925,5.703982398813874,0.39517793977739146
8,-17.171717171717173,5.571624721150499,5.681158401950882,0.3992736744865633
9,-16.767676767676768,4.682284282750107,4.815408069572742,0.40041109147782705
10,-16.363636363636363,3.140243959637448,3.3102668244798883,0.39851845621089427
11,-15.959595959595958,1.532287692427262,1.4531859669570477,0.397015917302076
12,-15.555555555555555,-0.418882331943351,-0.43966838073517506,0.4002895227226532
13,-15.151515151515152,-2.136422367433733,-2.0761634764468027,0.4070760708976264
14,-14.747474747474747,-3.1620797746806346,-3.229554900800079,0.4110081427348867
15,-14.343434343434344,-3.689297013154855,-3.7642563617352427,0.4078550135955359
16,-13.93939393939394,-3.6872304533754487,-3.6458153769750377,0.39950267346902124
17,-13.535353535353536,-3.1001513663010405,-2.9370558030762397,0.39265448466509456
18,-13.131313131313131,-1.610043488373184,-1.7828605775611335,0.39244118238680664
19,-12.727272727272728,-0.4133874504972506,-0.38586050133317945,0.39681681281956016
20,-12.323232323232324,0.8314402652758646,1.0246413719245677,0.40087465691950896
21,-11.91919191919192,2.125202095352688,2.2273921840916553,0.4025598328957537
22,-11.515151515151516,3.2433816593494496,3.043189128112028,0.40220352492369904
23,-11.11111111111111,3.278636354990719,3.362805731645518,0.40007480598747763
24,-10.707070707070708,2.9211763768603967,3.163550351461988,0.3961139837664889
25,-10.303030303030305,2.6318188353865613,2.510671730404043,0.39133482184481877
26,-9.8989898989899,1.662128351651918,1.5426618353710149,0.38776613284729905
27,-9.494949494949497,0.2636977594644611,0.4430317275470813,0.3863742866076154
28,-9.090909090909092,-0.403445088170128,-0.5956086130567986,0.38632134954610714
29,-8.686868686868687,-1.4813652234285906,-1.4073565846134724,0.38670119878521997
30,-8.282828282828284,-1.8782523559015565,-1.880923823183017,0.3871929980501513
31,-7.878787878787879,-2.1889404040632563,-1.9740362637292188,0.3871155011938262
32,-7.474747474747476,-1.598752106550272,-1.7124712268214943,0.3863336859642862
33,-7.070707070707071,-1.0829179752737217,-1.1760004396049695,0.3876141948851218
34,-6.666666666666666,-0.364585661027846,-0.47660346624456523,0.3946503835895895
35,-6.262626262626263,0.0897530492418303,0.2646448451366563,0.4057720011173058
36,-5.858585858585858,0.9267527642769318,0.9368034324999421,0.41453625460469073
37,-5.454545454545455,1.7626399604455487,1.4518604770653896,0.4163745399643486
38,-5.05050505050505,1.8734664885111032,1.751332432827336,0.4120101513857763
39,-4.646464646464647,1.640671977395039,1.8085849421630487,0.4058492406160022
40,-4.242424242424242,1.73953930558461,1.6288459499113512,0.40112814944879727
