Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.603425415230305,-6.510854219295297
2,-19.595959595959595,-4.479109748070206,-4.567599985767412,-6.540451830626099
3,-19.19191919191919,-2.219787830404366,-2.0876994244532634,-6.545129549761363
4,-18.78787878787879,0.8906766852316323,0.5829811583132365,-6.5533875496265965
5,-18.383838383838384,3.1649403370564584,3.0772923630291658,-6.5597953093255565
6,-17.97979797979798,4.670556247968673,4.995625651602332,-6.555263340198726
7,-17.575757575757574,5.9832783934115925,6.015716790917541,-6.5442573529468895
8,-17.171717171717173,5.571624721150499,5.992167427473152,-6.53562869559662
9,-16.767676767676768,4.682284282750107,5.004427949536723,-6.533601218737548
10,-16.363636363636363,3.140243959637448,3.3302842841730964,-6.538418753241321
11,-15.959595959595958,1.532287692427262,1.3548118740970878,-6.547693223867594
12,-15.555555555555555,-0.418882331943351,-0.5446750645386356,-6.55726905040093
13,-15.151515151515152,-2.136422367433733,-2.08740943178885,-6.562838870925707
14,-14.747474747474747,-3.1620797746806346,-3.119628636534051,-6.563152131796434
15,-14.343434343434344,-3.689297013154855,-3.5902019344534697,-6.560789785043186
16,-13.93939393939394,-3.6872304533754487,-3.5050969313698035,-6.558291150214234
17,-13.535353535353536,-3.1001513663010405,-2.8995984976381655,-6.55589618063242
18,-13.131313131313131,-1.610043488373184,-1.845360103679944,-6.55271103603348
19,-12.727272727272728,-0.4133874504972506,-0.4773970831224119,-6.548744051074767
20,-12.323232323232324,0.8314402652758646,0.9924666379440907,-6.545388236399505
21,-11.91919191919192,2.125202095352688,2.301591499290378,-6.544179761643999
22,-11.515151515151516,3.2433816593494496,3.2006420176649932,-6.545575686448684
23,-11.11111111111111,3.278636354990719,3.5277165322604027,-6.54875718212031
24,-10.707070707070708,2.9211763768603967,3.2561438198670167,-6.552333190519109
25,-10.303030303030305,2.6318188353865613,2.4939921566859535,-6.555288840919474
26,-9.8989898989899,1.662128351651918,1.4392201785501921,-6.55729232513092
27,-9.494949494949497,0.2636977594644611,0.31489623664402444,-6.55820431862435
28,-9.090909090909092,-0.403445088170128,-0.6867694135733355,-6.557778972233086
29,-8.686868686868687,-1.4813652234285906,-1.4339963236464826,-6.556164827366885
30,-8.282828282828284,-1.8782523559015565,-1.8581806245833352,-6.554325546383248
31,-7.878787878787879,-2.1889404040632563,-1.9417001392256719,-6.553498118423123
32,-7.474747474747476,-1.598752106550272,-1.7048210062493165,-6.554265252818967
33,-7.070707070707071,-1.0829179752737217,-1.1991822439769333,-6.55616191463114
34,-6.666666666666666,-0.364585661027846,-0.5063668096620013,-6.558075935340928
35,-6.262626262626263,0.0897530492418303,0.2655100645431734,-6.559092378630344
36,-5.858585858585858,0.9267527642769318,0.993453864037285,-6.5590699574380675
37,-5.454545454545455,1.7626399604455487,1.5602864778197159,-6.558494914924397
38,-5.05050505050505,1.8734664885111032,1.87881668579689,-6.558021248737552
39,-4.646464646464647,1.640671977395039,1.9107786914954925,-6.558172089561614
40,-4.242424242424242,1.73953930558461,1.6733327178667032,-6.55909524377933
41,-3.838383838383837,1.3466914769059182,1.2311239955573718,-6.560240455196153
42,-3.434343434343436,0.7998203518678623,0.6776137388251442,-6.560371361906848
43,-3.030303030303031,0.1291542877398489,0.11288465370840406,-6.558451069837348
44,-2.6262626262626263,-0.5221115192373202,-0.37510732131445934,-6.554798537879325
45,-2.222222222222221,-0.5888059599727682,-0.7219362596765571,-6.5509364751118255
46,-1.81818181818182,-1.0015101160388027,-0.8907987140748599,-6.54830073672014
47,-1.4141414141414153,-0.9560482514492076,-0.8719047365370916,-6.547327306686066
48,-1.0101010101010104,-0.4983550257120006,-0.6801039429881985,-6.547497988142814
49,-0.6060606060606055,-0.5210975157508262,-0.3521180837669231,-6.54806948179027
50,-0.2020202020202006,0.0564303200112555,0.05718445125637572,-6.548832539474562
51,0.2020202020202006,0.4161378148390662,0.4810545299989073,-6.550213327489407
52,0.6060606060606055,0.7796012312173035,0.8505232895617336,-6.552682631821806
53,1.0101010101010104,0.9547278010275172,1.1064806932988347,-6.55608394423421
54,1.4141414141414153,1.3175788339656247,1.2112317318378292,-6.559381876494406
55,1.8181818181818168,1.0354997250482998,1.155958775481695,-6.561054609602431
56,2.222222222222221,1.1354382580242013,0.9615010599194118,-6.560154180834532
57,2.6262626262626263,0.6697635101217974,0.672234791885165,-6.557246976217931
58,3.030303030303031,0.4252789212080811,0.34517998541455164,-6.55409034719137
59,3.4343434343434325,-0.1508981033911396,0.037845555836677036,-6.552498962366657
60,3.838383838383837,-0.1244425886475377,-0.20202742684602448,-6.5534717861588225
61,4.242424242424242,-0.1367738231039662,-0.34303283070919655,-6.556679733162757
62,4.646464646464647,-0.4484292654980923,-0.3728306006546731,-6.560136581183356
63,5.050505050505048,-0.3459599875948744,-0.2977744079241198,-6.560580600128864
64,5.454545454545453,-0.1457383070431531,-0.14021477090923362,-6.555854780312059
65,5.858585858585858,0.1842249440702494,0.0661187867333517,-6.547409076274102
66,6.262626262626263,0.3616832248568611,0.2823566265884825,-6.5389672131458205
67,6.666666666666668,0.2586469319985603,0.47163438942244795,-6.533920115076546
68,7.070707070707069,0.6181176345646977,0.6057793526239692,-6.534145401133035
69,7.474747474747474,0.8582496084045935,0.6698728015743622,-6.539663924561479
70,7.878787878787879,0.462386660138696,0.6634917641008453,-6.548625034874159
71,8.282828282828284,0.5744457376561702,0.5984949312245984,-6.557684784120379
72,8.686868686868685,0.7514644089508431,0.4943728194082464,-6.56323208408608
73,9.09090909090909,0.6009848190838494,0.3728185548419205,-6.5637640859448245
74,9.494949494949497,0.0069599069996,0.25315649231920645,-6.560847161822532
75,9.8989898989899,-0.0166404533698623,0.14961229963235745,-6.556781125702482
76,10.3030303030303,0.0473766157585224,0.07064734104163328,-6.552911642328118
77,10.707070707070706,0.0568072368192172,0.019878827229003804,-6.550021864162511
78,11.11111111111111,0.0676310578551935,-0.0022375145346007486,-6.548894665445738
79,11.515151515151516,0.2129638408538145,0.003127294376385592,-6.55010008594957
80,11.919191919191915,-0.0136063636272564,0.033939341010512436,-6.553388237161553
81,12.323232323232324,-0.0549665536932692,0.0870591642515226,-6.557389808574706
82,12.727272727272728,0.1804535854071369,0.15730457844978574,-6.5601707975094445
83,13.131313131313128,0.2242064344482131,0.2364867185882069,-6.560631010264147
84,13.535353535353536,0.2747778401765511,0.31325662769604357,-6.559418159256282
85,13.939393939393938,0.3168373525012525,0.3743439714324168,-6.558050482870224
86,14.343434343434346,0.303897344234298,0.4072817322717235,-6.557471966592049
87,14.747474747474747,0.6753264734730384,0.40395322907751385,-6.557562676800737
88,15.151515151515149,0.242677325313122,0.36377770958283406,-6.557604945764135
89,15.555555555555555,0.086066319661959,0.29512691384874756,-6.557145085761199
90,15.959595959595958,0.2454351018620183,0.21411682120971776,-6.556449227070619
91,16.36363636363636,0.2486037527416707,0.14071882210620856,-6.5559469747539785
92,16.767676767676768,-0.1148790802224308,0.09316623737560015,-6.555187387146688
93,17.17171717171717,-0.0146916442306973,0.08205529552099122,-6.553066467682609
94,17.575757575757578,0.0691834929601288,0.10567512626077047,-6.550441322941687
95,17.97979797979798,0.3183284096030693,0.1477202075186046,-6.551444492908237
96,18.38383838383838,0.1491531990791834,0.17825915371928858,-6.553748103857034
