Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.610917113014465,0.33146694389647313
2,-19.595959595959595,-4.479109748070206,-4.56799461397017,0.29024176846337413
3,-19.19191919191919,-2.219787830404366,-2.0443566521066714,0.315378483233499
4,-18.78787878787879,0.8906766852316323,0.611584688358501,0.3372484751364845
5,-18.383838383838384,3.1649403370564584,3.005668408299486,0.3425962384077679
6,-17.97979797979798,4.670556247968673,4.78153855186673,0.32961593724063076
7,-17.575757575757574,5.9832783934115925,5.696610926337975,0.30476348331821046
8,-17.171717171717173,5.571624721150499,5.669028987564416,0.28272313122356063
9,-16.767676767676768,4.682284282750107,4.78414313985308,0.27645819591936216
10,-16.363636363636363,3.140243959637448,3.2626919444123663,0.28118827601317675
11,-15.959595959595958,1.532287692427262,1.4044316068314142,0.28600049980467784
12,-15.555555555555555,-0.418882331943351,-0.47406998831542235,0.2881540440118825
13,-15.151515151515152,-2.136422367433733,-2.09154664901737,0.2888193440149581
14,-14.747474747474747,-3.1620797746806346,-3.2360648862142654,0.2887234505605213
15,-14.343434343434344,-3.689297013154855,-3.7814345402521305,0.28832412985051636
16,-13.93939393939394,-3.6872304533754487,-3.6913415144409227,0.28830174782534757
17,-13.535353535353536,-3.1001513663010405,-3.0164139536365426,0.2884350201001199
18,-13.131313131313131,-1.610043488373184,-1.8859169506947273,0.2872859868830909
19,-12.727272727272728,-0.4133874504972506,-0.4921759538949636,0.28378108314245765
20,-12.323232323232324,0.8314402652758646,0.9349578965026423,0.27875623417590134
21,-11.91919191919192,2.125202095352688,2.1634764437808505,0.2749357699362671
22,-11.515151515151516,3.2433816593494496,2.999447962975592,0.274971439186931
23,-11.11111111111111,3.278636354990719,3.323100920840406,0.2788027313471043
24,-10.707070707070708,2.9211763768603967,3.1109348324522785,0.2837669001614717
25,-10.303030303030305,2.6318188353865613,2.4372072893099594,0.2872918956811997
26,-9.8989898989899,1.662128351651918,1.4541072591121549,0.2886390643736634
27,-9.494949494949497,0.2636977594644611,0.3562395994750832,0.28866482369611907
28,-9.090909090909092,-0.403445088170128,-0.6607326846128357,0.2885119661590928
29,-8.686868686868687,-1.4813652234285906,-1.4367179551781533,0.28885067789789326
30,-8.282828282828284,-1.8782523559015565,-1.8712193138425088,0.2904769528913185
31,-7.878787878787879,-2.1889404040632563,-1.9316085996625656,0.29434870715017797
32,-7.474747474747476,-1.598752106550272,-1.6473298546097142,0.2995070063566524
33,-7.070707070707071,-1.0829179752737217,-1.0949145419814394,0.3022878156494812
34,-6.666666666666666,-0.364585661027846,-0.3794707266944798,0.2998296987942859
35,-6.262626262626263,0.0897530492418303,0.3830489579615499,0.2945737315925337
36,-5.858585858585858,0.9267527642769318,1.0808464539448632,0.2936366243355557
37,-5.454545454545455,1.7626399604455487,1.6185688807896335,0.2998505769390746
38,-5.05050505050505,1.8734664885111032,1.92760041470821,0.308598193468256
39,-4.646464646464647,1.640671977395039,1.9743793181264762,0.31834440116367574
40,-4.242424242424242,1.73953930558461,1.7654549917775726,0.33347638568042026
41,-3.838383838383837,1.3466914769059182,1.3471567054622802,0.3530706474208898
42,-3.434343434343436,0.7998203518678623,0.7982043607118985,0.3663541053634802
43,-3.030303030303031,0.1291542877398489,0.21542936853531633,0.3625025058136184
44,-2.6262626262626263,-0.5221115192373202,-0.3047463252278033,0.33964860452834567
45,-2.222222222222221,-0.5888059599727682,-0.6845057252355707,0.3072523116844377
46,-1.81818181818182,-1.0015101160388027,-0.8776412660299523,0.2825860919937605
47,-1.4141414141414153,-0.9560482514492076,-0.8741636855721279,0.27605741806659806
48,-1.0101010101010104,-0.4983550257120006,-0.6962975462593403,0.2775041366189321
49,-0.6060606060606055,-0.5210975157508262,-0.3886256053108438,0.27756352444187676
50,-0.2020202020202006,0.0564303200112555,-0.00670906919875891,0.27910292135752746
51,0.2020202020202006,0.4161378148390662,0.39205725799914204,0.2866363756223111
52,0.6060606060606055,0.7796012312173035,0.7538869824553256,0.2983225260451912
53,1.0101010101010104,0.9547278010275172,1.031527068648646,0.3092076702114446
54,1.4141414141414153,1.3175788339656247,1.1872660826944088,0.31540563600463745
55,1.8181818181818168,1.0354997250482998,1.1979316437540248,0.3152641982761272
56,2.222222222222221,1.1354382580242013,1.0613804592674267,0.3101324771630407
57,2.6262626262626263,0.6697635101217974,0.8014178235404545,0.3040006798898065
58,3.030303030303031,0.4252789212080811,0.4671453674758777,0.3005936524241139
59,3.4343434343434325,-0.1508981033911396,0.12434871250406423,0.3003067461785142
60,3.838383838383837,-0.1244425886475377,-0.15988552187503102,0.30106700829963534
