Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.614746405226983,0.17374581444376141
2,-19.595959595959595,-4.479109748070206,-4.828620862994661,0.37468802672404533
3,-19.19191919191919,-2.219787830404366,-2.2197720117199085,0.17374578230914473
4,-18.78787878787879,0.8906766852316323,0.8906588164474898,0.17374573402198867
5,-18.383838383838384,3.1649403370564584,3.1649328407385613,0.17374572522298493
6,-17.97979797979798,4.670556247968673,4.6705793872073045,0.17374573952915895
7,-17.575757575757574,5.9832783934115925,5.983259678450984,0.17374579335042437
8,-17.171717171717173,5.571624721150499,6.100980010756703,0.4860185989358862
9,-16.767676767676768,4.682284282750107,5.121955252177925,0.6182161808728843
10,-16.363636363636363,3.140243959637448,3.4770674949778826,0.4860180081627039
11,-15.959595959595958,1.532287692427262,1.5322894682979677,0.17374579334962287
12,-15.555555555555555,-0.418882331943351,-0.41888729639330297,0.17374573948186997
13,-15.151515151515152,-2.136422367433733,-2.136412682882773,0.1737457245176521
14,-14.747474747474747,-3.1620797746806346,-3.162083036897342,0.17374572404555988
15,-14.343434343434344,-3.689297013154855,-3.689301168710427,0.17374573231637352
16,-13.93939393939394,-3.6872304533754487,-3.687220396972356,0.1737457756712001
17,-13.535353535353536,-3.1001513663010405,-2.84313108268388,0.3493160050845217
18,-13.131313131313131,-1.610043488373184,-1.6100530932250934,0.17374578445072225
19,-12.727272727272728,-0.4133874504972506,-0.4133788561766582,0.17374579377440943
20,-12.323232323232324,0.8314402652758646,1.0196011304126715,0.44403761965697475
21,-11.91919191919192,2.125202095352688,2.4025533164489037,0.45608460857137006
22,-11.515151515151516,3.2433816593494496,3.243371655523289,0.1737458089063635
23,-11.11111111111111,3.278636354990719,3.2331578377285966,0.3631892620036255
24,-10.707070707070708,2.9211763768603967,2.9211947194104373,0.1737457845613276
25,-10.303030303030305,2.6318188353865613,2.631796219333016,0.17374578181141995
26,-9.8989898989899,1.662128351651918,1.497698265183785,0.34908887598108074
27,-9.494949494949497,0.2636977594644611,0.2637232709212904,0.1737457760374819
28,-9.090909090909092,-0.403445088170128,-0.4034748863618845,0.17374574136701598
29,-8.686868686868687,-1.4813652234285906,-1.481350341178995,0.17374577808128497
30,-8.282828282828284,-1.8782523559015565,-2.135056158841337,0.35741682698686217
31,-7.878787878787879,-2.1889404040632563,-2.1889395227838766,0.1737458030683937
32,-7.474747474747476,-1.598752106550272,-1.7796268783183382,0.3574166461185242
33,-7.070707070707071,-1.0829179752737217,-1.0829138003679133,0.17374577807888048
34,-6.666666666666666,-0.364585661027846,-0.3646014089833019,0.1737457413325512
