Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.7234044206195875,-6.443205308805131
2,-19.595959595959595,-4.479109748070206,-4.481426727874053,-6.4900932947618
3,-19.19191919191919,-2.219787830404366,-1.8929567086666639,-6.497108023189005
4,-18.78787878787879,0.8906766852316323,0.7383139484979547,-6.511820995894145
5,-18.383838383838384,3.1649403370564584,3.0798373013263856,-6.52296620691032
6,-17.97979797979798,4.670556247968673,4.828243748966805,-6.514639034430687
7,-17.575757575757574,5.9832783934115925,5.764886697153525,-6.494938646300068
8,-17.171717171717173,5.571624721150499,5.796791165822874,-6.479086214532898
9,-16.767676767676768,4.682284282750107,4.973942461594442,-6.474655861227373
10,-16.363636363636363,3.140243959637448,3.4792091022986757,-6.482776615437209
11,-15.959595959595958,1.532287692427262,1.5934091638445973,-6.4997076033412595
12,-15.555555555555555,-0.418882331943351,-0.35655666360789173,-6.517623875816653
13,-15.151515151515152,-2.136422367433733,-2.055351182586279,-6.527554922999264
14,-14.747474747474747,-3.1620797746806346,-3.251084987585369,-6.527033305194462
15,-14.343434343434344,-3.689297013154855,-3.7921572025622905,-6.522178642179107
16,-13.93939393939394,-3.6872304533754487,-3.6437962072217593,-6.518297292526566
17,-13.535353535353536,-3.1001513663010405,-2.883591555766394,-6.515090765188731
18,-13.131313131313131,-1.610043488373184,-1.6792366727762393,-6.50969717274519
19,-12.727272727272728,-0.4133874504972506,-0.25427990627008373,-6.5017961732309955
20,-12.323232323232324,0.8314402652758646,1.15130924827691,-6.494810557237817
21,-11.91919191919192,2.125202095352688,2.3192585573499027,-6.49251736804305
22,-11.515151515151516,3.2433816593494496,3.0844643436631367,-6.495883268823191
23,-11.11111111111111,3.278636354990719,3.3560627831234227,-6.502556922172427
24,-10.707070707070708,2.9211763768603967,3.1260324276530254,-6.508918610842455
25,-10.303030303030305,2.6318188353865613,2.464939705424123,-6.513196863444633
26,-9.8989898989899,1.662128351651918,1.506078092830075,-6.516161313192649
27,-9.494949494949497,0.2636977594644611,0.42078846070592163,-6.518361424359304
28,-9.090909090909092,-0.403445088170128,-0.6109676489139598,-6.518359276620136
29,-8.686868686868687,-1.4813652234285906,-1.4299502662083228,-6.515072522949384
30,-8.282828282828284,-1.8782523559015565,-1.9220661870881937,-6.510618958663682
31,-7.878787878787879,-2.1889404040632563,-2.0339293368081597,-6.5086877525745575
32,-7.474747474747476,-1.598752106550272,-1.7772849353842113,-6.5108467752927135
33,-7.070707070707071,-1.0829179752737217,-1.2221560898036907,-6.5152420869985415
34,-6.666666666666666,-0.364585661027846,-0.4806831382469,-6.518590209308362
35,-6.262626262626263,0.0897530492418303,0.31476301686567765,-6.51951878454133
36,-5.858585858585858,0.9267527642769318,1.0348494979385876,-6.519200836012613
37,-5.454545454545455,1.7626399604455487,1.5737660398429114,-6.518819923859805
38,-5.05050505050505,1.8734664885111032,1.8637466118559052,-6.518354783692103
