Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.598982751920733,0.12443494842459124
2,-19.595959595959595,-4.479109748070206,-4.770101058855291,0.13393609017823138
3,-19.19191919191919,-2.219787830404366,-2.1968008179343856,0.1023688668593099
4,-18.78787878787879,0.8906766852316323,0.710156558313292,0.08082108617254313
5,-18.383838383838384,3.1649403370564584,3.1909136047472124,0.08255948160358528
6,-17.97979797979798,4.670556247968673,4.895004438100704,0.08139380970026089
7,-17.575757575757574,5.9832783934115925,5.861340714342646,0.10809393824514402
8,-17.171717171717173,5.571624721150499,5.96369963450252,0.207995484042252
9,-16.767676767676768,4.682284282750107,5.127033034967916,0.263726402498925
10,-16.363636363636363,3.140243959637448,3.527736414780989,0.20792077029227762
11,-15.959595959595958,1.532287692427262,1.5284817911384554,0.10805753946395491
12,-15.555555555555555,-0.418882331943351,-0.4585473633472592,0.0812529307230605
13,-15.151515151515152,-2.136422367433733,-2.093458387405126,0.08174405429340226
14,-14.747474747474747,-3.1620797746806346,-3.1882324408967655,0.08083124516260298
15,-14.343434343434344,-3.689297013154855,-3.7009274626098643,0.08064052746473571
16,-13.93939393939394,-3.6872304533754487,-3.608301633519271,0.09579591525845998
17,-13.535353535353536,-3.1001513663010405,-2.906720440598299,0.1187614140007156
18,-13.131313131313131,-1.610043488373184,-1.7336557416394633,0.09577125867234848
19,-12.727272727272728,-0.4133874504972506,-0.3297792090001046,0.10369085819365687
20,-12.323232323232324,0.8314402652758646,1.1189680621728506,0.16771058414584417
21,-11.91919191919192,2.125202095352688,2.380556170318373,0.1665763203233599
22,-11.515151515151516,3.2433816593494496,3.174331796988369,0.1169037507790982
23,-11.11111111111111,3.278636354990719,3.3691411536034543,0.11847564143286604
24,-10.707070707070708,2.9211763768603967,3.087631449503073,0.09613444780178604
25,-10.303030303030305,2.6318188353865613,2.453790119476359,0.09529580369022916
26,-9.8989898989899,1.662128351651918,1.495559449607331,0.11763817379533315
27,-9.494949494949497,0.2636977594644611,0.42479848134544795,0.09609244962054397
28,-9.090909090909092,-0.403445088170128,-0.5731518233252508,0.08089921225158747
29,-8.686868686868687,-1.4813652234285906,-1.442172194957184,0.09584104838352481
30,-8.282828282828284,-1.8782523559015565,-2.0093351440758864,0.11728021847213554
31,-7.878787878787879,-2.1889404040632563,-2.123546732091814,0.11019957577903661
32,-7.474747474747476,-1.598752106550272,-1.7774047075261024,0.11727530832333599
33,-7.070707070707071,-1.0829179752737217,-1.1437585726245203,0.09581611988284422
34,-6.666666666666666,-0.364585661027846,-0.4470597346178131,0.08090360211214609
35,-6.262626262626263,0.0897530492418303,0.257525751630693,0.09571872695195616
36,-5.858585858585858,0.9267527642769318,1.0153989886647459,0.11681191847329586
37,-5.454545454545455,1.7626399604455487,1.6288852268232645,0.09572153696868568
38,-5.05050505050505,1.8734664885111032,1.849953232586861,0.08083820453103208
39,-4.646464646464647,1.640671977395039,1.7656308911568566,0.09574469507255934
40,-4.242424242424242,1.73953930558461,1.5863388613389269,0.11663518890950364
41,-3.838383838383837,1.3466914769059182,1.2937702463783367,0.09526466987140836
42,-3.434343434343436,0.7998203518678623,0.7876916523988555,0.08150867412289031
43,-3.030303030303031,0.1291542877398489,0.12596807657045517,0.08114963247971119
44,-2.6262626262626263,-0.5221115192373202,-0.5035931241605578,0.1037473695509128
45,-2.222222222222221,-0.5888059599727682,-0.9256236770724815,0.16751949441483838
46,-1.81818181818182,-1.0015101160388027,-1.057681616072296,0.16976883182598712
47,-1.4141414141414153,-0.9560482514492076,-0.904620345771205,0.10439438367008513
48,-1.0101010101010104,-0.4983550257120006,-0.5644899885526602,0.1045438607995095
49,-0.6060606060606055,-0.5210975157508262,-0.19830405327884115,0.17117643100551483
50,-0.2020202020202006,0.0564303200112555,0.127417369622151,0.16974899363845175
51,0.2020202020202006,0.4161378148390662,0.4456282063614161,0.10372401523058095
52,0.6060606060606055,0.7796012312173035,0.7828333393414919,0.09583932628886238
53,1.0101010101010104,0.9547278010275172,1.0782857848547387,0.11880134062306702
54,1.4141414141414153,1.3175788339656247,1.2267517073425651,0.09584451794362714
55,1.8181818181818168,1.0354997250482998,1.195602785258787,0.08096122415441265
56,2.222222222222221,1.1354382580242013,1.018543139444283,0.08106152268267053
57,2.6262626262626263,0.6697635101217974,0.6650888100227519,0.09535230882898205
58,3.030303030303031,0.4252789212080811,0.23983661148893098,0.11705489892537102
59,3.4343434343434325,-0.1508981033911396,-0.07006067729277987,0.11022506440292545
60,3.838383838383837,-0.1244425886475377,-0.20057564517794368,0.11705442635603625
61,4.242424242424242,-0.1367738231039662,-0.2726764781718103,0.09537063819503189
62,4.646464646464647,-0.4484292654980923,-0.35708388943732317,0.08110031556962305
63,5.050505050505048,-0.3459599875948744,-0.33506036596867617,0.08104687502411423
64,5.454545454545453,-0.1457383070431531,-0.15130339633998524,0.0970768175348855
65,5.858585858585858,0.1842249440702494,0.1150338808827076,0.11878802827065549
66,6.262626262626263,0.3616832248568611,0.3366242651238629,0.11953005275024253
67,6.666666666666668,0.2586469319985603,0.43147749321580164,0.20797202162373196
68,7.070707070707069,0.6181176345646977,0.42656594491415234,0.26562020918208873
69,7.474747474747474,0.8582496084045935,0.4174558063184577,0.2093862193887439
70,7.878787878787879,0.462386660138696,0.48708092322184626,0.10828310856761902
71,8.282828282828284,0.5744457376561702,0.6262656058249689,0.08127034094232322
72,8.686868686868685,0.7514644089508431,0.6829353907641629,0.08176854006339873
73,9.09090909090909,0.6009848190838494,0.49122452793834626,0.08079187342523753
74,9.494949494949497,0.0069599069996,0.15648420747172231,0.08070447245643919
75,9.8989898989899,-0.0166404533698623,-0.04775664098704091,0.09531935022240035
76,10.3030303030303,0.0473766157585224,-0.05274592980024373,0.11722162545433612
77,10.707070707070706,0.0568072368192172,0.057814901974628796,0.11037621055456448
78,11.11111111111111,0.0676310578551935,0.1619446145820458,0.11769279040062308
79,11.515151515151516,0.2129638408538145,0.16542562534850447,0.11038875850437613
80,11.919191919191915,-0.0136063636272564,0.08183871704535228,0.11722784746572756
81,12.323232323232324,-0.0549665536932692,0.041620123956276345,0.09536531182832952
82,12.727272727272728,0.1804535854071369,0.11467190923357329,0.0810253905070244
83,13.131313131313128,0.2242064344482131,0.21291783927182806,0.08095857295755238
84,13.535353535353536,0.2747778401765511,0.27696499480967773,0.09526877819151203
85,13.939393939393938,0.3168373525012525,0.3342191151498337,0.11657982770752184
86,14.343434343434346,0.303897344234298,0.4149253739303411,0.09572130770043685
87,14.747474747474747,0.6753264734730384,0.4578561536125587,0.08083829976179757
88,15.151515151515149,0.242677325313122,0.3850169871021052,0.09571680244239467
89,15.555555555555555,0.086066319661959,0.30657220549956676,0.1167994891977564
90,15.959595959595958,0.2454351018620183,0.24685495126077228,0.09572541764532794
91,16.36363636363636,0.2486037527416707,0.13243762530581726,0.08084026164162239
92,16.767676767676768,-0.1148790802224308,-0.009685333796404905,0.09583836898490361
93,17.17171717171717,-0.0146916442306973,-0.026588746337123936,0.11713419270385828
94,17.575757575757578,0.0691834929601288,0.09533414670312901,0.09554241269862551
