Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-7.143180709864316,-4.19807700561593
2,-19.595959595959595,-4.479109748070206,-4.484263040096064,-4.335539218379605
3,-19.19191919191919,-2.219787830404366,-1.7054134508764387,-4.376730047950041
4,-18.78787878787879,0.8906766852316323,0.9275527322220627,-4.383713767194764
5,-18.383838383838384,3.1649403370564584,3.147370452429615,-4.390720956658366
6,-17.97979797979798,4.670556247968673,4.725955032167061,-4.395135062285156
7,-17.575757575757574,5.9832783934115925,5.511958403900387,-4.3952719857008145
8,-17.171717171717173,5.571624721150499,5.457760363336604,-4.395206715328059
9,-16.767676767676768,4.682284282750107,4.630042187942356,-4.3965983910300395
10,-16.363636363636363,3.140243959637448,3.201173900909601,-4.398006366854207
11,-15.959595959595958,1.532287692427262,1.4224890374342165,-4.398811669607657
12,-15.555555555555555,-0.418882331943351,-0.4157932248093073,-4.400083275559016
13,-15.151515151515152,-2.136422367433733,-2.030594943102588,-4.401999664861052
14,-14.747474747474747,-3.1620797746806346,-3.189553662799192,-4.4027183271842505
15,-14.343434343434344,-3.689297013154855,-3.7445489580263533,-4.400725711722979
16,-13.93939393939394,-3.6872304533754487,-3.6498917058480367,-4.397273528325948
17,-13.535353535353536,-3.1001513663010405,-2.96304508285449,-4.394988505273689
18,-13.131313131313131,-1.610043488373184,-1.8289873419128655,-4.394941142419136
19,-12.727272727272728,-0.4133874504972506,-0.45198101610678953,-4.3957574267481805
20,-12.323232323232324,0.8314402652758646,0.9398286795943767,-4.395241955656329
21,-11.91919191919192,2.125202095352688,2.131007551032873,-4.392931473922607
22,-11.515151515151516,3.2433816593494496,2.951048710000688,-4.390598799687769
23,-11.11111111111111,3.278636354990719,3.297756772003609,-4.390135875659817
24,-10.707070707070708,2.9211763768603967,3.1488996480297877,-4.39155868220915
25,-10.303030303030305,2.6318188353865613,2.56100991012876,-4.392985869044828
26,-9.8989898989899,1.662128351651918,1.6560650714947893,-4.392652714417431
27,-9.494949494949497,0.2636977594644611,0.5985263335820783,-4.391125202090594
28,-9.090909090909092,-0.403445088170128,-0.43333656949181293,-4.390864744775781
29,-8.686868686868687,-1.4813652234285906,-1.2770066702993361,-4.393645999889568
30,-8.282828282828284,-1.8782523559015565,-1.8112142927551917,-4.398692635937231
31,-7.878787878787879,-2.1889404040632563,-1.9731759675642109,-4.402955642806501
32,-7.474747474747476,-1.598752106550272,-1.7649625904913082,-4.403809631061308
33,-7.070707070707071,-1.0829179752737217,-1.2484695026309087,-4.401983144582857
34,-6.666666666666666,-0.364585661027846,-0.5306108001029171,-4.400571082030346
35,-6.262626262626263,0.0897530492418303,0.257913020267843,-4.401688037205614
36,-5.858585858585858,0.9267527642769318,0.9859935326871369,-4.404954380134125
37,-5.454545454545455,1.7626399604455487,1.5433742639540375,-4.408287402446466
38,-5.05050505050505,1.8734664885111032,1.856389653689933,-4.409929290327365
39,-4.646464646464647,1.640671977395039,1.8961889982358513,-4.409954954751687
