Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.614734959726982,0.20378639935010523
2,-19.595959595959595,-4.479109748070206,-4.479129085483975,0.2037863249736798
3,-19.19191919191919,-2.219787830404366,-2.2197731052764373,0.20378638283376493
4,-18.78787878787879,0.8906766852316323,0.3784389927783768,0.4766015771289157
5,-18.383838383838384,3.1649403370564584,2.980943581882293,0.5925672286577732
6,-17.97979797979798,4.670556247968673,5.041884107250104,0.47635277705852574
7,-17.575757575757574,5.9832783934115925,5.9832498059694625,0.20378638136254892
8,-17.171717171717173,5.571624721150499,5.5716566371662495,0.20378628544418723
9,-16.767676767676768,4.682284282750107,4.682255855109879,0.20378625941436773
10,-16.363636363636363,3.140243959637448,3.140270276681371,0.20378627244969308
11,-15.959595959595958,1.532287692427262,1.5322681445335418,0.20378634952963295
12,-15.555555555555555,-0.418882331943351,-0.38778198316636137,0.3559476662152208
13,-15.151515151515152,-2.136422367433733,-2.1364068660378366,0.20378635968036612
14,-14.747474747474747,-3.1620797746806346,-3.162086257875769,0.20378635988320312
15,-14.343434343434344,-3.689297013154855,-3.6709795170955304,0.3564737450712503
16,-13.93939393939394,-3.6872304533754487,-3.6872312536435197,0.20378635988320312
17,-13.535353535353536,-3.1001513663010405,-3.1001416213988495,0.20378635967948036
18,-13.131313131313131,-1.610043488373184,-1.8563961530067927,0.3559473342315543
19,-12.727272727272728,-0.4133874504972506,-0.41340049585700667,0.20378634952166116
20,-12.323232323232324,0.8314402652758646,0.8314469670553363,0.20378627231328145
21,-11.91919191919192,2.125202095352688,2.125221268428295,0.20378625742398404
22,-11.515151515151516,3.2433816593494496,3.2433448188852054,0.20378625742398404
23,-11.11111111111111,3.278636354990719,3.2786493509746677,0.20378627231239566
24,-10.707070707070708,2.9211763768603967,2.9211847181201267,0.20378634952343266
25,-10.303030303030305,2.6318188353865613,2.4976502200769346,0.3559474779561105
26,-9.8989898989899,1.662128351651918,1.6621047058897074,0.20378635968390912
27,-9.494949494949497,0.2636977594644611,0.2637180277252518,0.20378635990091812
28,-9.090909090909092,-0.403445088170128,-0.8100308253342877,0.3565092344145945
29,-8.686868686868687,-1.4813652234285906,-1.4813695537534608,0.20378636058117477
30,-8.282828282828284,-1.8782523559015565,-1.8782490020875802,0.20378636371584397
31,-7.878787878787879,-2.1889404040632563,-1.9109065210239242,0.3644467695463883
32,-7.474747474747476,-1.598752106550272,-1.5987499026334882,0.20378640063264689
33,-7.070707070707071,-1.0829179752737217,-1.0202379506361687,0.37224496806162366
34,-6.666666666666666,-0.364585661027846,-0.36459100184179016,0.20378640070881993
35,-6.262626262626263,0.0897530492418303,0.22921853090427108,0.36481285994595924
36,-5.858585858585858,0.9267527642769318,0.9267676297977995,0.2037863700489413
37,-5.454545454545455,1.7626399604455487,1.7626250985899339,0.2037863850746879
38,-5.05050505050505,1.8734664885111032,2.135820755912022,0.4484177345940192
39,-4.646464646464647,1.640671977395039,2.0609246711951372,0.4735181771684113
40,-4.242424242424242,1.73953930558461,1.739541191697958,0.20378641970592792
41,-3.838383838383837,1.3466914769059182,1.331106344946046,0.5591636135930436
42,-3.434343434343436,0.7998203518678623,0.8804408492093185,0.7488552801210807
43,-3.030303030303031,0.1291542877398489,0.4020798561038087,0.7270234933890846
44,-2.6262626262626263,-0.5221115192373202,-0.09149797341884414,0.51168229232361
45,-2.222222222222221,-0.5888059599727682,-0.5888113132759553,0.20378638769027582
46,-1.81818181818182,-1.0015101160388027,-1.0015081418100271,0.2037862894098384
47,-1.4141414141414153,-0.9560482514492076,-0.9560197530819204,0.20378625856754695
48,-1.0101010101010104,-0.4983550257120006,-0.49841070552765443,0.20378625645315085
49,-0.6060606060606055,-0.5210975157508262,-0.521041905036415,0.20378625746827386
50,-0.2020202020202006,0.0564303200112555,0.056397510321620575,0.20378627390504522
51,0.2020202020202006,0.4161378148390662,0.41614684749067954,0.20378635594337882
52,0.6060606060606055,0.7796012312173035,0.6897570506435684,0.3683067996238596
53,1.0101010101010104,0.9547278010275172,0.9547278232185614,0.2037864095572716
54,1.4141414141414153,1.3175788339656247,1.1577130654272363,0.4574812810130356
55,1.8181818181818168,1.0354997250482998,1.2400745581171932,0.45833150135954104
56,2.222222222222221,1.1354382580242013,1.1354349276152733,0.20378641111615392
57,2.6262626262626263,0.6697635101217974,0.8140652264468701,0.3784143145811687
58,3.030303030303031,0.4252789212080811,0.42528192965164535,0.20378640394351372
59,3.4343434343434325,-0.1508981033911396,0.11881655848066672,0.3737460882659097
60,3.838383838383837,-0.1244425886475377,-0.12444437935509345,0.2037864027194325
61,4.242424242424242,-0.1367738231039662,-0.3375290763457086,0.3728125271672113
62,4.646464646464647,-0.4484292654980923,-0.4484274592264802,0.20378640065036155
63,5.050505050505048,-0.3459599875948744,-0.3792743312036684,0.363894267985988
