Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.584929692985007,0.15060507281310898
2,-19.595959595959595,-4.479109748070206,-4.7472396387126,0.12438044243666724
3,-19.19191919191919,-2.219787830404366,-2.2198195803051854,0.11083267770237448
4,-18.78787878787879,0.8906766852316323,0.6412635469436303,0.0883301304663604
5,-18.383838383838384,3.1649403370564584,3.2188176176576935,0.08303857612706445
6,-17.97979797979798,4.670556247968673,5.004417602272582,0.08655529679539242
7,-17.575757575757574,5.9832783934115925,5.833071646473584,0.11529035283114553
8,-17.171717171717173,5.571624721150499,5.772537938801699,0.15985933511699102
9,-16.767676767676768,4.682284282750107,4.928253150917065,0.1804789734939778
10,-16.363636363636363,3.140243959637448,3.423494715333847,0.15980071080916325
11,-15.959595959595958,1.532287692427262,1.502229506885806,0.11490515388989309
12,-15.555555555555555,-0.418882331943351,-0.4590952290041965,0.08413071774534586
13,-15.151515151515152,-2.136422367433733,-2.0956039378291695,0.08054048851017015
14,-14.747474747474747,-3.1620797746806346,-3.192523757497752,0.0806727749908216
15,-14.343434343434344,-3.689297013154855,-3.687685607454899,0.0835881058717991
16,-13.93939393939394,-3.6872304533754487,-3.5917584615553633,0.09388890251284465
17,-13.535353535353536,-3.1001513663010405,-2.935067350070126,0.09886070350073695
18,-13.131313131313131,-1.610043488373184,-1.7852302763821086,0.09749024316394994
19,-12.727272727272728,-0.4133874504972506,-0.3079195201349414,0.10728797851070837
20,-12.323232323232324,0.8314402652758646,1.2106003447479274,0.12732044268309473
21,-11.91919191919192,2.125202095352688,2.4485805369848563,0.13660974744339605
22,-11.515151515151516,3.2433816593494496,3.1905774876224875,0.12674024968186437
23,-11.11111111111111,3.278636354990719,3.3893668150205656,0.1078759706179806
24,-10.707070707070708,2.9211763768603967,3.1091439329445496,0.09691366318237371
25,-10.303030303030305,2.6318188353865613,2.4455392254914052,0.0981424146633465
26,-9.8989898989899,1.662128351651918,1.5050776632864658,0.09937890806612337
27,-9.494949494949497,0.2636977594644611,0.4275950306262555,0.0927077917000485
28,-9.090909090909092,-0.403445088170128,-0.611619354954902,0.08638301860205111
29,-8.686868686868687,-1.4813652234285906,-1.4418531637715049,0.09275145366303938
30,-8.282828282828284,-1.8782523559015565,-1.9426626685546715,0.10607312499423571
31,-7.878787878787879,-2.1889404040632563,-2.0602441016277764,0.11249430630132728
32,-7.474747474747476,-1.598752106550272,-1.8014394067935058,0.10632869065140937
33,-7.070707070707071,-1.0829179752737217,-1.2289371762494117,0.09260400061764429
34,-6.666666666666666,-0.364585661027846,-0.46029664068046117,0.08600320121666627
35,-6.262626262626263,0.0897530492418303,0.3495470400454792,0.09299701887054823
36,-5.858585858585858,0.9267527642769318,1.0531210558857556,0.09847402728980015
37,-5.454545454545455,1.7626399604455487,1.556482495296759,0.0925205103159854
