Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.583598265031138,0.151826916720756
2,-19.595959595959595,-4.479109748070206,-4.755015541894576,0.12511854413985724
3,-19.19191919191919,-2.219787830404366,-2.224573569908131,0.11162914273248248
4,-18.78787878787879,0.8906766852316323,0.645314379913259,0.08904602048355059
5,-18.383838383838384,3.1649403370564584,3.2263671284188717,0.08319264640254609
6,-17.97979797979798,4.670556247968673,5.005336355736793,0.08717369403791508
7,-17.575757575757574,5.9832783934115925,5.822514747973715,0.11544749192877823
8,-17.171717171717173,5.571624721150499,5.754483633905803,0.1579329910591678
9,-16.767676767676768,4.682284282750107,4.911474719395613,0.17737803105816674
10,-16.363636363636363,3.140243959637448,3.4146263453408494,0.1576673233884307
11,-15.959595959595958,1.532287692427262,1.5015534269834614,0.11481361934039569
12,-15.555555555555555,-0.418882331943351,-0.4559735056254475,0.0844506286947091
13,-15.151515151515152,-2.136422367433733,-2.093106988612515,0.07996946875239175
14,-14.747474747474747,-3.1620797746806346,-3.19255128022997,0.08057957300451868
15,-14.343434343434344,-3.689297013154855,-3.689957169253918,0.08374612469689247
16,-13.93939393939394,-3.6872304533754487,-3.5948741960199513,0.09300197002144195
17,-13.535353535353536,-3.1001513663010405,-2.9371300871101003,0.09787964852036701
18,-13.131313131313131,-1.610043488373184,-1.7844643601067247,0.09760601465579732
19,-12.727272727272728,-0.4133874504972506,-0.3038861673094644,0.10700873305638048
20,-12.323232323232324,0.8314402652758646,1.2159903505292178,0.12570666807446784
21,-11.91919191919192,2.125202095352688,2.4521536587776733,0.13506767885269788
22,-11.515151515151516,3.2433816593494496,3.1907652820804557,0.1260645143246748
23,-11.11111111111111,3.278636354990719,3.3874955716216952,0.10757881868770625
24,-10.707070707070708,2.9211763768603967,3.1075863033729476,0.09674079707072458
25,-10.303030303030305,2.6318188353865613,2.4452776661340128,0.09780303054757766
26,-9.8989898989899,1.662128351651918,1.5054403537959828,0.09851702460063905
27,-9.494949494949497,0.2636977594644611,0.4277536735040641,0.09210983388524419
28,-9.090909090909092,-0.403445088170128,-0.6116644621399541,0.08640168855884767
29,-8.686868686868687,-1.4813652234285906,-1.441676232556576,0.09229480194226447
30,-8.282828282828284,-1.8782523559015565,-1.9421469483743863,0.10519585138531973
31,-7.878787878787879,-2.1889404040632563,-2.059719831434288,0.11172841974375558
32,-7.474747474747476,-1.598752106550272,-1.8013509985878748,0.10547657292932655
33,-7.070707070707071,-1.0829179752737217,-1.2295068196619798,0.09202640532059547
34,-6.666666666666666,-0.364585661027846,-0.4613908339134909,0.08605821671539537
35,-6.262626262626263,0.0897530492418303,0.3484605135038912,0.09233439033417312
36,-5.858585858585858,0.9267527642769318,1.0529833117783465,0.09703515894845438
37,-5.454545454545455,1.7626399604455487,1.5581641207788532,0.09190128665384911
38,-5.05050505050505,1.8734664885111032,1.830873256539526,0.08610349026827357
39,-4.646464646464647,1.640671977395039,1.86982637773224,0.09097357340664125
40,-4.242424242424242,1.73953930558461,1.6796142829713325,0.09855396631507851
41,-3.838383838383837,1.3466914769059182,1.2772561735631527,0.09509156068716074
42,-3.434343434343436,0.7998203518678623,0.7185338133718595,0.08264423312764002
43,-3.030303030303031,0.1291542877398489,0.10666842542908483,0.08379120890315761
44,-2.6262626262626263,-0.5221115192373202,-0.43471730123758157,0.10751735432207177
45,-2.222222222222221,-0.5888059599727682,-0.8042435320089947,0.1271890399608573
46,-1.81818181818182,-1.0015101160388027,-0.9509442384328803,0.12361380678747302
47,-1.4141414141414153,-0.9560482514492076,-0.878582866530401,0.1071877361344793
48,-1.0101010101010104,-0.4983550257120006,-0.6335319898467677,0.10797318720951132
49,-0.6060606060606055,-0.5210975157508262,-0.2839063170083236,0.12355674413502626
50,-0.2020202020202006,0.0564303200112555,0.10371884645129015,0.125129407397651
51,0.2020202020202006,0.4161378148390662,0.47960731729940775,0.10915701627060237
52,0.6060606060606055,0.7796012312173035,0.8094758837796778,0.09707964613579456
53,1.0101010101010104,0.9547278010275172,1.0611523290354814,0.0975454720553266
54,1.4141414141414153,1.3175788339656247,1.1960878997235955,0.09413494149661084
55,1.8181818181818168,1.0354997250482998,1.1788110436665011,0.08357931352382764
56,2.222222222222221,1.1354382580242013,0.9998720422558041,0.08193020588072031
57,2.6262626262626263,0.6697635101217974,0.6926225833603805,0.09363242727663312
58,3.030303030303031,0.4252789212080811,0.3275312423732366,0.10566951695828486
59,3.4343434343434325,-0.1508981033911396,-0.012842383863750584,0.11024763766405066
60,3.838383838383837,-0.1244425886475377,-0.26105150424010226,0.10567034519068308
61,4.242424242424242,-0.1367738231039662,-0.3809066242244903,0.09346023359402977
62,4.646464646464647,-0.4484292654980923,-0.3710116733690807,0.08278061101889733
63,5.050505050505048,-0.3459599875948744,-0.25963398481483857,0.08413997037265553
64,5.454545454545453,-0.1457383070431531,-0.09312809629372865,0.09380629449994693
65,5.858585858585858,0.1842249440702494,0.08117859375678727,0.10845475771732183
66,6.262626262626263,0.3616832248568611,0.23268448804761022,0.13420658142002573
67,6.666666666666668,0.2586469319985603,0.3556494418686995,0.1631017439370943
68,7.070707070707069,0.6181176345646977,0.460548458695234,0.17322147071342897
69,7.474747474747474,0.8582496084045935,0.5536821079596432,0.15286739838631647
70,7.878787878787879,0.462386660138696,0.6208693827637646,0.11348937149244875
71,8.282828282828284,0.5744457376561702,0.6302080803696608,0.08428836546670837
72,8.686868686868685,0.7514644089508431,0.555497651802094,0.07938977620321097
73,9.09090909090909,0.6009848190838494,0.4033417817728857,0.0807378981225284
74,9.494949494949497,0.0069599069996,0.2195811408379047,0.08295564775457187
75,9.8989898989899,-0.0166404533698623,0.06693551215476568,0.09294539185841444
76,10.3030303030303,0.0473766157585224,-0.009344864777688144,0.10508996483300592
77,10.707070707070706,0.0568072368192172,-0.0038803819824000385,0.11095832289169039
78,11.11111111111111,0.0676310578551935,0.05061902320803213,0.1114941802032039
79,11.515151515151516,0.2129638408538145,0.10680767093419341,0.11021440417892414
80,11.919191919191915,-0.0136063636272564,0.13342445598418173,0.10518303818242103
81,12.323232323232324,-0.0549665536932692,0.13286216643678728,0.09377628214887501
82,12.727272727272728,0.1804535854071369,0.1338636362153114,0.08206009795018154
83,13.131313131313128,0.2242064344482131,0.16715196311099767,0.08246063750980426
84,13.535353535353536,0.2747778401765511,0.24274484244950756,0.09309449481198229
85,13.939393939393938,0.3168373525012525,0.34222641460521785,0.09802762938283749
86,14.343434343434346,0.303897344234298,0.4277998527025382,0.09149782401693685
87,14.747474747474747,0.6753264734730384,0.46163607461138945,0.08605827232649332
88,15.151515151515149,0.242677325313122,0.425039895134935,0.09287425841674946
89,15.555555555555555,0.086066319661959,0.32777307740114914,0.09904782928166433
90,15.959595959595958,0.2454351018620183,0.20377096519602844,0.09298729332905253
91,16.36363636363636,0.2486037527416707,0.0966987500295744,0.08706797926014964
92,16.767676767676768,-0.1148790802224308,0.04236270848691426,0.09564699913495645
93,17.17171717171717,-0.0146916442306973,0.054170047940230504,0.10320050818055115
94,17.575757575757578,0.0691834929601288,0.1157437398496235,0.09811147945427123
