Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.614734252113273,-0.019879751647790656
2,-19.595959595959595,-4.479109748070206,-4.479149206814283,-0.019879852434740997
3,-19.19191919191919,-2.219787830404366,-2.2197634024507265,-0.019879779455541424
4,-18.78787878787879,0.8906766852316323,0.25297884998005316,0.25903612782325425
5,-18.383838383838384,3.1649403370564584,2.844450891607991,0.3809366047644609
6,-17.97979797979798,4.670556247968673,4.99494357709157,0.2587380396023544
7,-17.575757575757574,5.9832783934115925,5.983247461833507,-0.019879781766277915
8,-17.171717171717173,5.571624721150499,5.571668081854153,-0.01987991470081596
9,-16.767676767676768,4.682284282750107,4.68224697465917,-0.019879951580119126
10,-16.363636363636363,3.140243959637448,3.140280896849136,-0.019879933251187865
11,-15.959595959595958,1.532287692427262,1.5322576457074941,-0.019879826272113377
12,-15.555555555555555,-0.418882331943351,-0.4402552736295178,0.1336218083083942
13,-15.151515151515152,-2.136422367433733,-2.136411506620182,-0.01987981207509648
14,-14.747474747474747,-3.1620797746806346,-3.162083258807745,-0.019879811742727682
15,-14.343434343434344,-3.689297013154855,-3.674959767225684,0.13416909459510862
16,-13.93939393939394,-3.6872304533754487,-3.687227258763711,-0.019879811742727682
17,-13.535353535353536,-3.1001513663010405,-3.1001449194142268,-0.019879812059269142
18,-13.131313131313131,-1.610043488373184,-1.8914736938628494,0.13362145482629728
19,-12.727272727272728,-0.4133874504972506,-0.4134089747464724,-0.019879826287940716
20,-12.323232323232324,0.8314402652758646,0.8314545220611027,-0.019879933441123043
21,-11.91919191919192,2.125202095352688,2.125219872056064,-0.019879954381702092
22,-11.515151515151516,3.2433816593494496,3.243338982145911,-0.019879954397532984
23,-11.11111111111111,3.278636354990719,3.2786523101529497,-0.019879933504435954
24,-10.707070707070708,2.9211763768603967,2.9211895036467403,-0.01987982630376628
25,-10.303030303030305,2.6318188353865613,2.518352909755764,0.13362161119874294
26,-9.8989898989899,1.662128351651918,1.662098798622143,-0.01987981202761624
27,-9.494949494949497,0.2636977594644611,0.2637180898844438,-0.019879811711073003
28,-9.090909090909092,-0.403445088170128,-0.7986692144889904,0.1342068162662713
29,-8.686868686868687,-1.4813652234285906,-1.4813696450562244,-0.01987981074561418
30,-8.282828282828284,-1.8782523559015565,-1.8782479209398595,-0.01987980634567066
31,-7.878787878787879,-2.1889404040632563,-1.9055118187566986,0.14244474072115665
32,-7.474747474747476,-1.598752106550272,-1.5987502489407763,-0.019879755525344933
33,-7.070707070707071,-1.0829179752737217,-1.0301796814009805,0.15054151752747558
34,-6.666666666666666,-0.364585661027846,-0.3645922980501002,-0.01987975543038445
35,-6.262626262626263,0.0897530492418303,0.24026059055517202,0.14283457005073075
36,-5.858585858585858,0.9267527642769318,0.9267697496715677,-0.01987979726091993
37,-5.454545454545455,1.7626399604455487,1.7626224542977287,-0.019879776353464607
38,-5.05050505050505,1.8734664885111032,2.159847819253967,0.2298511479644656
39,-4.646464646464647,1.640671977395039,2.0810621845608335,0.2567100744602264
40,-4.242424242424242,1.73953930558461,1.7395421853919828,-0.019879729316375716
41,-3.838383838383837,1.3466914769059182,1.3211229879530588,0.3485605929530422
42,-3.434343434343436,0.7998203518678623,0.8701329854382962,0.5525331748912308
43,-3.030303030303031,0.1291542877398489,0.3960128247680146,0.5281153998730481
44,-2.6262626262626263,-0.5221115192373202,-0.09278131483798724,0.29700302757166064
45,-2.222222222222221,-0.5888059599727682,-0.5888136800065773,-0.019879772681624885
46,-1.81818181818182,-1.0015101160388027,-1.0015069623737656,-0.019879908765361165
47,-1.4141414141414153,-0.9560482514492076,-0.9560145883451181,-0.0198799527355753
48,-1.0101010101010104,-0.4983550257120006,-0.49842454287952975,-0.019879955758757006
49,-0.6060606060606055,-0.5210975157508262,-0.5210288153641063,-0.019879954365874752
50,-0.2020202020202006,0.0564303200112555,0.05638713790076011,-0.01987993114605935
51,0.2020202020202006,0.4161378148390662,0.41615026359965235,-0.01987981713979714
52,0.6060606060606055,0.7796012312173035,0.6862333076815634,0.1465187448156442
53,1.0101010101010104,0.9547278010275172,0.9547279361946011,-0.019879743196327126
54,1.4141414141414153,1.3175788339656247,1.164409307957218,0.23905580421311257
55,1.8181818181818168,1.0354997250482998,1.2475977879085622,0.23997084626343756
56,2.222222222222221,1.1354382580242013,1.135434516847674,-0.019879741012246654
57,2.6262626262626263,0.6697635101217974,0.81000474449759,0.15707267322456175
58,3.030303030303031,0.4252789212080811,0.42528227032820887,-0.01987975087228122
59,3.4343434343434325,-0.1508981033911396,0.1208377848568567,0.1521436691404432
60,3.838383838383837,-0.1244425886475377,-0.12444484485204477,-0.019879752613222834
61,4.242424242424242,-0.1367738231039662,-0.338880378080459,0.15114587674820257
62,4.646464646464647,-0.4484292654980923,-0.448427135726865,-0.019879755525344933
63,5.050505050505048,-0.3459599875948744,-0.378874763541603,0.14186971383409563
64,5.454545454545453,-0.1457383070431531,-0.14573547367116468,-0.019879820510993795
65,5.858585858585858,0.1842249440702494,0.1842283675244456,-0.019879932048255
66,6.262626262626263,0.3616832248568611,0.36165438649758563,-0.019879954445018555
67,6.666666666666668,0.2586469319985603,0.2586829667835353,-0.01987995590120839
68,7.070707070707069,0.6181176345646977,0.6181170731584853,-0.019879954318390958
69,7.474747474747474,0.8582496084045935,0.8582050620211685,-0.01987993065539051
70,7.878787878787879,0.462386660138696,0.4624243842371367,-0.019879815208879492
71,8.282828282828284,0.5744457376561702,0.4924859890654272,0.14914432568744296
72,8.686868686868685,0.7514644089508431,0.7514524618632752,-0.019879738891477317
73,9.09090909090909,0.6009848190838494,0.7406191824087713,0.2862821075661408
74,9.494949494949497,0.0069599069996,0.5010580734816052,0.3989030899559065
75,9.8989898989899,-0.0166404533698623,0.21420419186764406,0.26393768862774536
76,10.3030303030303,0.0473766157585224,0.04738563290145237,-0.01987978029437265
77,10.707070707070706,0.0568072368192172,0.05679180636546377,-0.019879913956902584
78,11.11111111111111,0.0676310578551935,0.06765714941292167,-0.019879953115447435
79,11.515151515151516,0.2129638408538145,0.212929952075255,-0.019879955917039283
80,11.919191919191915,-0.0136063636272564,-0.013591460672449429,-0.019879955996179532
81,12.323232323232324,-0.0549665536932692,-0.05495308377764907,-0.019879954508331465
82,12.727272727272728,0.1804535854071369,0.18043308924011114,-0.019879933472777722
83,13.131313131313128,0.2242064344482131,0.2242159427341992,-0.01987982630376628
84,13.535353535353536,0.2747778401765511,0.2704882745689048,0.13361932693599243
85,13.939393939393938,0.3168373525012525,0.31683271640547694,-0.01987981209092382
86,14.343434343434346,0.303897344234298,0.3039030322690941,-0.01987981209092382
87,14.747474747474747,0.6753264734730384,0.31913638130536626,0.13365836766418582
88,15.151515151515149,0.242677325313122,0.24266034561351546,-0.01987982527499277
89,15.555555555555555,0.086066319661959,0.08609963525879394,-0.01987991185179716
90,15.959595959595958,0.2454351018620183,0.24540712607365656,-0.019879825575712218
91,16.36363636363636,0.2486037527416707,0.09168436394594259,0.13317127872097423
92,16.767676767676768,-0.1148790802224308,-0.11486169856566164,-0.019879825100892035
