Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-5.733676563098432,0.7057285680820673
2,-19.595959595959595,-4.479109748070206,-4.479102709647796,0.18360210316454406
3,-19.19191919191919,-2.219787830404366,-2.1394889748270236,0.3871736677661044
4,-18.78787878787879,0.8906766852316323,0.8906562502085098,0.18360207515922333
5,-18.383838383838384,3.1649403370564584,3.1649486262843016,0.18360203914176232
6,-17.97979797979798,4.670556247968673,4.670558357894546,0.18360206881064478
7,-17.575757575757574,5.9832783934115925,5.532273395404765,0.35910467311435035
8,-17.171717171717173,5.571624721150499,5.5716223859393565,0.18360206873787277
9,-16.767676767676768,4.682284282750107,4.682281368434664,0.18360203760744298
10,-16.363636363636363,3.140243959637448,3.1402477745603203,0.1836020687294475
11,-15.959595959595958,1.532287692427262,1.41267267353793,0.35905584666471313
12,-15.555555555555555,-0.418882331943351,-0.41889180728599484,0.18360206839547644
13,-15.151515151515152,-2.136422367433733,-2.1364133103452208,0.18360203050266932
14,-14.747474747474747,-3.1620797746806346,-3.162082072568202,0.18360203053330792
15,-14.343434343434344,-3.689297013154855,-3.689297517585274,0.1836020685195674
16,-13.93939393939394,-3.6872304533754487,-3.7408220058445556,0.3596249881595508
17,-13.535353535353536,-3.1001513663010405,-3.1001375912741027,0.18360207355523173
18,-13.131313131313131,-1.610043488373184,-1.6100614621111422,0.18360207366553283
19,-12.727272727272728,-0.4133874504972506,-0.2947801266115899,0.36027205775472027
20,-12.323232323232324,0.8314402652758646,0.8314518043783821,0.18360207397958916
21,-11.91919191919192,2.125202095352688,2.125192609669595,0.18360207543957863
22,-11.515151515151516,3.2433816593494496,2.9738968834294894,0.3689122225920123
23,-11.11111111111111,3.278636354990719,3.2786383945620265,0.1836020930114124
24,-10.707070707070708,2.9211763768603967,3.1778238023679446,0.36894964301398225
25,-10.303030303030305,2.6318188353865613,2.6318152358659344,0.18360207573678267
26,-9.8989898989899,1.662128351651918,1.66212961358994,0.18360207572759357
27,-9.494949494949497,0.2636977594644611,0.5856517321793273,0.3689094760625409
28,-9.090909090909092,-0.403445088170128,-0.4034441679092122,0.18360209294553798
