Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.611345574067824,-6.5717096537579005
2,-19.595959595959595,-4.479109748070206,-4.485539843122494,-6.5725569477796935
3,-19.19191919191919,-2.219787830404366,-2.2126666125469994,-6.571921412753925
4,-18.78787878787879,0.8906766852316323,0.3974160960821597,-6.354491428959252
5,-18.383838383838384,3.1649403370564584,2.9896813851965174,-6.249786313669483
6,-17.97979797979798,4.670556247968673,5.029700565499239,-6.354532555667649
7,-17.575757575757574,5.9832783934115925,5.969130777977024,-6.571930685368878
8,-17.171717171717173,5.571624721150499,5.586658398642691,-6.572952797678005
9,-16.767676767676768,4.682284282750107,4.669819209028334,-6.573185713322673
10,-16.363636363636363,3.140243959637448,3.1523297218838797,-6.573075704980862
11,-15.959595959595958,1.532287692427262,1.5227484900602197,-6.572278951930304
12,-15.555555555555555,-0.418882331943351,-0.3942281199913766,-6.4668252854830195
13,-15.151515151515152,-2.136422367433733,-2.1285314370891086,-6.572189241720487
14,-14.747474747474747,-3.1620797746806346,-3.165506961559791,-6.57218822709922
15,-14.343434343434344,-3.689297013154855,-3.6795973757847467,-6.466653844665726
16,-13.93939393939394,-3.6872304533754487,-3.6878442922391463,-6.572188227101911
17,-13.535353535353536,-3.1001513663010405,-3.095034303405162,-6.572189241740876
18,-13.131313131313131,-1.610043488373184,-1.8590545241731908,-6.466825288261388
19,-12.727272727272728,-0.4133874504972506,-0.42058279970395945,-6.572278954715355
20,-12.323232323232324,0.8314402652758646,0.8356881547155082,-6.5730758843100725
21,-11.91919191919192,2.125202095352688,2.134387085535601,-6.573193767433066
22,-11.515151515151516,3.2433816593494496,3.225006497116623,-6.5731937674323255
23,-11.11111111111111,3.278636354990719,3.2846177375979413,-6.573075884282377
24,-10.707070707070708,2.9211763768603967,2.9261892629181268,-6.572278954562053
25,-10.303030303030305,2.6318188353865613,2.4869817548841753,-6.4668252667624895
26,-9.8989898989899,1.662128351651918,1.6495990750046976,-6.57218923089037
27,-9.494949494949497,0.2636977594644611,0.27428199375954715,-6.57218814928887
28,-9.090909090909092,-0.403445088170128,-0.8021446912667095,-6.466642457484276
29,-8.686868686868687,-1.4813652234285906,-1.4834948196354467,-6.57218254205709
30,-8.282828282828284,-1.8782523559015565,-1.8767094743187827,-6.572150505871117
31,-7.878787878787879,-2.1889404040632563,-1.9081277822538796,-6.460683765381264
32,-7.474747474747476,-1.598752106550272,-1.5976701823831418,-6.571729771594683
33,-7.070707070707071,-1.0829179752737217,-1.023677377891698,-6.454879720715682
34,-6.666666666666666,-0.364585661027846,-0.36745253366304825,-6.571729245352258
35,-6.262626262626263,0.0897530492418303,0.23548595675802,-6.4605257654210195
36,-5.858585858585858,0.9267527642769318,0.9346633004767066,-6.572084112404746
37,-5.454545454545455,1.7626399604455487,1.7547888583721882,-6.571907717951121
38,-5.05050505050505,1.8734664885111032,2.1265273442842667,-6.3824749923292625
39,-4.646464646464647,1.640671977395039,2.0575583011678185,-6.362132752108184
40,-4.242424242424242,1.73953930558461,1.7406407457032622,-6.571504535033478
41,-3.838383838383837,1.3466914769059182,1.334171604766713,-6.282060256757538
42,-3.434343434343436,0.7998203518678623,0.8831026323679406,-6.1064495779543755
43,-3.030303030303031,0.1291542877398489,0.4027777536901756,-6.124855833256111
