Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.617470708245198,-6.539534283111187
2,-19.595959595959595,-4.479109748070206,-4.712256096278975,-6.421615635235931
3,-19.19191919191919,-2.219787830404366,-2.181181669027332,-6.5420303791500265
4,-18.78787878787879,0.8906766852316323,0.8519751606384581,-6.545321691362242
5,-18.383838383838384,3.1649403370564584,3.1525009116185525,-6.545663566267987
6,-17.97979797979798,4.670556247968673,4.713268842217267,-6.545019904735672
7,-17.575757575757574,5.9832783934115925,5.949148835870617,-6.541230235186096
8,-17.171717171717173,5.571624721150499,6.056905599317395,-6.319042744214892
9,-16.767676767676768,4.682284282750107,5.111157924035218,-6.208145770687738
10,-16.363636363636363,3.140243959637448,3.4860887803522225,-6.319042744250705
11,-15.959595959595958,1.532287692427262,1.5350363252497314,-6.541230238292184
12,-15.555555555555555,-0.418882331943351,-0.4261513033730217,-6.545019991640049
13,-15.151515151515152,-2.136422367433733,-2.1196996081646895,-6.545664413812423
14,-14.747474747474747,-3.1620797746806346,-3.168162828185113,-6.54566686572572
15,-14.343434343434344,-3.689297013154855,-3.6971406916674265,-6.545390433982437
16,-13.93939393939394,-3.6872304533754487,-3.6685020300427342,-6.542551730892856
17,-13.535353535353536,-3.1001513663010405,-2.847385719828043,-6.4429004704666895
18,-13.131313131313131,-1.610043488373184,-1.6289174303874399,-6.54210497249902
19,-12.727272727272728,-0.4133874504972506,-0.39661923981308433,-6.541353161845116
20,-12.323232323232324,0.8314402652758646,1.0357386503230408,-6.361356377455034
21,-11.91919191919192,2.125202095352688,2.3905712170940276,-6.355451334796708
22,-11.515151515151516,3.2433816593494496,3.224175027619878,-6.5400824226304906
23,-11.11111111111111,3.278636354990719,3.263041115785409,-6.434839570552597
24,-10.707070707070708,2.9211763768603967,2.9557846924533693,-6.542104352439626
25,-10.303030303030305,2.6318188353865613,2.5903612298726566,-6.5422831578915295
26,-9.8989898989899,1.662128351651918,1.5094033823815576,-6.442920059210171
27,-9.494949494949497,0.2636977594644611,0.30845623635116326,-6.542551633867933
28,-9.090909090909092,-0.403445088170128,-0.45375483989294385,-6.545098594580499
29,-8.686868686868687,-1.4813652234285906,-1.4580067167010988,-6.542438026359302
30,-8.282828282828284,-1.8782523559015565,-2.0997114493986584,-6.438530577633447
31,-7.878787878787879,-2.1889404040632563,-2.1845949219615286,-6.540566916640505
32,-7.474747474747476,-1.598752106550272,-1.7725190320628668,-6.438530577890176
33,-7.070707070707071,-1.0829179752737217,-1.0792767359447024,-6.542438026480348
34,-6.666666666666666,-0.364585661027846,-0.39128162742486666,-6.5450986456246865
35,-6.262626262626263,0.0897530492418303,0.12127185924291974,-6.542552366479153
36,-5.858585858585858,0.9267527642769318,0.977948064386527,-6.442930505585304
