Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.783698498834308,0.7912417548169113
2,-19.595959595959595,-4.479109748070206,-4.429951881575117,0.5686129863674383
3,-19.19191919191919,-2.219787830404366,-1.770220298181952,0.5675407588666508
4,-18.78787878787879,0.8906766852316323,0.8663626817739797,0.5451414583056666
5,-18.383838383838384,3.1649403370564584,3.116913253063914,0.5261050134618244
6,-17.97979797979798,4.670556247968673,4.722634163201707,0.5396846623669137
7,-17.575757575757574,5.9832783934115925,5.550739708922326,0.5564939035517855
8,-17.171717171717173,5.571624721150499,5.522000292996811,0.5392506382404456
9,-16.767676767676768,4.682284282750107,4.661468237039347,0.5260741081729096
10,-16.363636363636363,3.140243959637448,3.175790592531444,0.5397934343443096
11,-15.959595959595958,1.532287692427262,1.383964319838344,0.557256476717777
12,-15.555555555555555,-0.418882331943351,-0.4129636708139481,0.5601365182849731
13,-15.151515151515152,-2.136422367433733,-1.973719594445461,0.5973422262795838
14,-14.747474747474747,-3.1620797746806346,-3.1158911247667604,0.5973092721397604
15,-14.343434343434344,-3.689297013154855,-3.7061408960806355,0.5603955417142684
16,-13.93939393939394,-3.6872304533754487,-3.6563540161505235,0.5576601890708437
17,-13.535353535353536,-3.1001513663010405,-2.9548913397741368,0.5395152656874243
18,-13.131313131313131,-1.610043488373184,-1.7660473859366232,0.5393714901290446
19,-12.727272727272728,-0.4133874504972506,-0.4077869838517903,0.556997559403031
20,-12.323232323232324,0.8314402652758646,0.9153301331232995,0.5393706751418624
21,-11.91919191919192,2.125202095352688,2.074266892330458,0.5389588902338744
22,-11.515151515151516,3.2433816593494496,2.901922437471704,0.5575739617758305
23,-11.11111111111111,3.278636354990719,3.2776978956488847,0.5539713362489932
24,-10.707070707070708,2.9211763768603967,3.1640296558839287,0.5575361911354811
25,-10.303030303030305,2.6318188353865613,2.5987668607536487,0.5390464178806328
26,-9.8989898989899,1.662128351651918,1.6982943375732034,0.5390402902883736
27,-9.494949494949497,0.2636977594644611,0.6365743901912546,0.5575328459727628
28,-9.090909090909092,-0.403445088170128,-0.4246505624844911,0.5536422869980495
29,-8.686868686868687,-1.4813652234285906,-1.3305478269593907,0.5568766409009585
30,-8.282828282828284,-1.8782523559015565,-1.9112899067372953,0.5388945152292117
31,-7.878787878787879,-2.1889404040632563,-2.029010065439864,0.5258454412915144
32,-7.474747474747476,-1.598752106550272,-1.695928627568341,0.5257453664938943
33,-7.070707070707071,-1.0829179752737217,-1.1305262077404576,0.5392021246218963
34,-6.666666666666666,-0.364585661027846,-0.4970702694767602,0.5562850060369551
35,-6.262626262626263,0.0897530492418303,0.18481743373674683,0.5389330642022832
36,-5.858585858585858,0.9267527642769318,0.8840164504000789,0.538927068567812
37,-5.454545454545455,1.7626399604455487,1.4537041642022206,0.5562811830046458
38,-5.05050505050505,1.8734664885111032,1.7630793840556396,0.5390845670743001
39,-4.646464646464647,1.640671977395039,1.809831060433343,0.5254734615078877
40,-4.242424242424242,1.73953930558461,1.671900127869461,0.5252460173344908
41,-3.838383838383837,1.3466914769059182,1.3251804606472464,0.5251084138099841
42,-3.434343434343436,0.7998203518678623,0.7721379513946669,0.5249684233573614
43,-3.030303030303031,0.1291542877398489,0.13846204886514474,0.5251422429795162
44,-2.6262626262626263,-0.5221115192373202,-0.3927555264034183,0.5257680140870267
45,-2.222222222222221,-0.5888059599727682,-0.7402947153103612,0.5255091231409704
46,-1.81818181818182,-1.0015101160388027,-0.9486273437746147,0.5469985516783274
47,-1.4141414141414153,-0.9560482514492076,-0.9912763687554822,0.5977937477496118
48,-1.0101010101010104,-0.4983550257120006,-0.8267844212492548,0.5981395147941432
49,-0.6060606060606055,-0.5210975157508262,-0.46933694401829634,0.5467988055086754
50,-0.2020202020202006,0.0564303200112555,-0.007528892974716761,0.5391926079339039
51,0.2020202020202006,0.4161378148390662,0.42863355449170965,0.5575375396189486
52,0.6060606060606055,0.7796012312173035,0.7804079795047609,0.5394960747192913
53,1.0101010101010104,0.9547278010275172,1.0414087316806109,0.5257443890079943
54,1.4141414141414153,1.3175788339656247,1.1734700165461152,0.5257782214041575
55,1.8181818181818168,1.0354997250482998,1.1226455444611845,0.5388713047469108
56,2.222222222222221,1.1354382580242013,0.938464829548932,0.5556524689038388
57,2.6262626262626263,0.6697635101217974,0.6625478213583751,0.5387580376722716
58,3.030303030303031,0.4252789212080811,0.3219766785774546,0.5255966556262712
59,3.4343434343434325,-0.1508981033911396,0.012423874000420276,0.5255110932017885
60,3.838383838383837,-0.1244425886475377,-0.15157556734555272,0.5256771573875181
61,4.242424242424242,-0.1367738231039662,-0.22332071555670002,0.5388055361442357
62,4.646464646464647,-0.4484292654980923,-0.27557090661797606,0.5570922813131531
63,5.050505050505048,-0.3459599875948744,-0.2516346073534648,0.5533968384072964
64,5.454545454545453,-0.1457383070431531,-0.10256174528831924,0.5580072198938559
65,5.858585858585858,0.1842249440702494,0.08222300954353345,0.5534056295858811
66,6.262626262626263,0.3616832248568611,0.22118410873069258,0.5573750103485895
67,6.666666666666668,0.2586469319985603,0.3779004465578076,0.5392347283242375
68,7.070707070707069,0.6181176345646977,0.5975156205024292,0.5260978457319214
69,7.474747474747474,0.8582496084045935,0.761168780694327,0.5392030803649212
70,7.878787878787879,0.462386660138696,0.7686859709005998,0.557173565860193
71,8.282828282828284,0.5744457376561702,0.6857826820936994,0.5533364048328926
72,8.686868686868685,0.7514644089508431,0.5855885823363028,0.5568792800905901
73,9.09090909090909,0.6009848190838494,0.40979255917030377,0.5388961463251088
74,9.494949494949497,0.0069599069996,0.1605566598775327,0.5258331458332233
75,9.8989898989899,-0.0166404533698623,0.007647238602801587,0.5258478545657204
76,10.3030303030303,0.0473766157585224,-0.00015318985521861617,0.5389318215749108
77,10.707070707070706,0.0568072368192172,0.042887774780840104,0.5572684641235827
78,11.11111111111111,0.0676310578551935,0.05960390791152831,0.5549363164230986
79,11.515151515151516,0.2129638408538145,0.034338522085221757,0.5588689512067653
80,11.919191919191915,-0.0136063636272564,-0.002755591984498873,0.5634489071196354
81,12.323232323232324,-0.0549665536932692,-0.011591904599978886,0.6344112912817501
82,12.727272727272728,0.1804535854071369,0.027354412099042158,0.680500137499534
83,13.131313131313128,0.2242064344482131,0.11409402845869693,0.6363321187311142
84,13.535353535353536,0.2747778401765511,0.24037062429307343,0.5516521323421
85,13.939393939393938,0.3168373525012525,0.3978122883307239,0.5399522767152004
86,14.343434343434346,0.303897344234298,0.5450859857362391,0.5601209478458676
87,14.747474747474747,0.6753264734730384,0.5605106277820211,0.554134332780543
88,15.151515151515149,0.242677325313122,0.39790336893443723,0.5582261883253878
89,15.555555555555555,0.086066319661959,0.2110032854904179,0.5535644654556199
90,15.959595959595958,0.2454351018620183,0.145138587680743,0.5584253773860188
91,16.36363636363636,0.2486037527416707,0.1407955957779513,0.5535027872538452
92,16.767676767676768,-0.1148790802224308,0.10218251310222554,0.5582091910525909
93,17.17171717171717,-0.0146916442306973,0.08117425167288478,0.5537508702409957
94,17.575757575757578,0.0691834929601288,0.14202854614428867,0.5577550125606076
95,17.97979797979798,0.3183284096030693,0.2125139260657493,0.539024070516325
96,18.38383838383838,0.1491531990791834,0.21657011776726862,0.5392349384360439
97,18.78787878787879,0.1261684093565615,0.19662495690630116,0.5568291582629474
98,19.19191919191919,0.2284465014394747,0.199730285536635,0.5417857544647268
99,19.5959595959596,0.2076299886515284,0.24855255019587771,0.529901899148906
100,20.0,0.3755751200469429,0.3548584858985372,0.5620183876428744
