Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.6083312971408965,-6.587460708441354
2,-19.595959595959595,-4.479109748070206,-4.4918239857617985,-6.58812480022333
3,-19.19191919191919,-2.219787830404366,-2.211463047499816,-6.587634833236207
4,-18.78787878787879,0.8906766852316323,0.32993636451939246,-6.464747575990934
5,-18.383838383838384,3.1649403370564584,2.9056996530451684,-6.404149849782459
6,-17.97979797979798,4.670556247968673,4.9897619789900265,-6.464760253361297
7,-17.575757575757574,5.9832783934115925,5.96646674090352,-6.587641134933584
8,-17.171717171717173,5.571624721150499,5.590766903390163,-6.588431822443164
9,-16.767676767676768,4.682284282750107,4.6671143491406415,-6.588604359684595
10,-16.363636363636363,3.140243959637448,3.1554869393307037,-6.588524266873094
11,-15.959595959595958,1.532287692427262,1.5190610212552311,-6.5879122638525835
12,-15.555555555555555,-0.418882331943351,-0.42241668328270876,-6.529658780077556
13,-15.151515151515152,-2.136422367433733,-2.1288563984570166,-6.5878460074045
14,-14.747474747474747,-3.1620797746806346,-3.1647920788625985,-6.587845379788634
15,-14.343434343434344,-3.689297013154855,-3.6796588032683104,-6.529587228498031
16,-13.93939393939394,-3.6872304533754487,-3.6866086450858644,-6.587845379788243
17,-13.535353535353536,-3.1001513663010405,-3.0952464167601192,-6.587846007405024
18,-13.131313131313131,-1.610043488373184,-1.8785873957887578,-6.52965878010874
19,-12.727272727272728,-0.4133874504972506,-0.4236354972051828,-6.587912264252129
20,-12.323232323232324,0.8314402652758646,0.8379607409758751,-6.588524328696922
21,-11.91919191919192,2.125202095352688,2.1350243717400588,-6.588609062228295
22,-11.515151515151516,3.2433816593494496,3.221373517285743,-6.588609062228025
23,-11.11111111111111,3.278636354990719,3.2858614447144756,-6.588524328685107
24,-10.707070707070708,2.9211763768603967,2.9281131186574108,-6.587912264179305
25,-10.303030303030305,2.6318188353865613,2.493960377329449,-6.529658773059367
26,-9.8989898989899,1.662128351651918,1.6464106045603177,-6.5878460012138165
27,-9.494949494949497,0.2636977594644611,0.27553946305681976,-6.587845332276384
28,-9.090909090909092,-0.403445088170128,-0.7947765455319669,-6.529582466882301
29,-8.686868686868687,-1.4813652234285906,-1.48358637090789,-6.58784127471439
30,-8.282828282828284,-1.8782523559015565,-1.8761940622739264,-6.587816806891139
31,-7.878787878787879,-2.1889404040632563,-1.9042459796837807,-6.526339466112021
32,-7.474747474747476,-1.598752106550272,-1.5975630631061382,-6.587486659658446
33,-7.070707070707071,-1.0829179752737217,-1.0293061555468253,-6.52318457221271
34,-6.666666666666666,-0.364585661027846,-0.3681397595279776,-6.58748629987609
35,-6.262626262626263,0.0897530492418303,0.2418950113281717,-6.526267116848018
36,-5.858585858585858,0.9267527642769318,0.9362064979678699,-6.587765717591132
37,-5.454545454545455,1.7626399604455487,1.7530127993785776,-6.587626263214519
38,-5.05050505050505,1.8734664885111032,2.133419246177297,-6.481182461197841
39,-4.646464646464647,1.640671977395039,2.0641841157681835,-6.469786075913789
40,-4.242424242424242,1.73953930558461,1.7409989172074933,-6.5873083826919006
41,-3.838383838383837,1.3466914769059182,1.3305901055245943,-6.423105036276766
42,-3.434343434343436,0.7998203518678623,0.8784261347599802,-6.319952000330613
43,-3.030303030303031,0.1291542877398489,0.398876085307057,-6.330607115701541
44,-2.6262626262626263,-0.5221115192373202,-0.09539589714503549,-6.444933769686168
45,-2.222222222222221,-0.5888059599727682,-0.5933283081147689,-6.587585114979495
46,-1.81818181818182,-1.0015101160388027,-0.9978744969705247,-6.588400585269414
47,-1.4141414141414153,-0.9560482514492076,-0.9414846114237321,-6.588605503443316
48,-1.0101010101010104,-0.4983550257120006,-0.5299944269018919,-6.588611070967926
49,-0.6060606060606055,-0.5210975157508262,-0.489949267917126,-6.588608859216494
50,-0.2020202020202006,0.0564303200112555,0.03844166407370153,-6.588515503723455
51,0.2020202020202006,0.4161378148390662,0.420457692448462,-6.587863118034676
52,0.6060606060606055,0.7796012312173035,0.7025053025973129,-6.524225568124443
53,1.0101010101010104,0.9547278010275172,0.9551809718690887,-6.587403027414819
54,1.4141414141414153,1.3175788339656247,1.1544312299377992,-6.478364548727295
55,1.8181818181818168,1.0354997250482998,1.2380501460682058,-6.478071634569806
56,2.222222222222221,1.1354382580242013,1.133187417402869,-6.587390541210177
57,2.6262626262626263,0.6697635101217974,0.8130633066084769,-6.520357962581187
58,3.030303030303031,0.4252789212080811,0.42726712995464844,-6.587458514038682
59,3.4343434343434325,-0.1508981033911396,0.12002442157819182,-6.522615939909398
60,3.838383838383837,-0.1244425886475377,-0.1257047937740925,-6.587469614699561
61,4.242424242424242,-0.1367738231039662,-0.3385055972730999,-6.522966601286052
62,4.646464646464647,-0.4484292654980923,-0.4472877995864355,-6.58748601861263
63,5.050505050505048,-0.3459599875948744,-0.37845109597312465,-6.526405628832634
64,5.454545454545453,-0.1457383070431531,-0.14358415053545315,-6.5878827294597535
65,5.858585858585858,0.1842249440702494,0.18459967321425985,-6.5885190716155355
66,6.262626262626263,0.3616832248568611,0.3479668480405955,-6.588608952074489
67,6.666666666666668,0.2586469319985603,0.27703175981821815,-6.58861111842041
68,7.070707070707069,0.6181176345646977,0.6177956919427778,-6.588608802871455
69,7.474747474747474,0.8582496084045935,0.8354192461905079,-6.588513319359587
70,7.878787878787879,0.462386660138696,0.4822330525674712,-6.587851195681367
71,8.282828282828284,0.5744457376561702,0.5125038287385966,-6.522908787553552
72,8.686868686868685,0.7514644089508431,0.7452078945087894,-6.58737279911699
73,9.09090909090909,0.6009848190838494,0.7285428294977727,-6.453645143066813
74,9.494949494949497,0.0069599069996,0.5010165007263527,-6.396326085398737
75,9.8989898989899,-0.0166404533698623,0.2239715380498435,-6.462369479409386
76,10.3030303030303,0.0473766157585224,0.05164859291353174,-6.58763299895048
77,10.707070707070706,0.0568072368192172,0.05036338709465049,-6.588428037271745
78,11.11111111111111,0.0676310578551935,0.07913274609176035,-6.588606333722809
79,11.515151515151516,0.2129638408538145,0.19692398285495472,-6.588611111426456
80,11.919191919191915,-0.0136063636272564,-0.006603328211902237,-6.588611149240457
81,12.323232323232324,-0.0549665536932692,-0.04768880571795364,-6.588609088038533
82,12.727272727272728,0.1804535854071369,0.17030683630859045,-6.588524329041965
83,13.131313131313128,0.2242064344482131,0.22854496108011624,-6.587912265338052
84,13.535353535353536,0.2747778401765511,0.27472500139546163,-6.529658885133275
85,13.939393939393938,0.3168373525012525,0.3149272445197795,-6.58784609972224
86,14.343434343434346,0.303897344234298,0.30626497998433777,-6.587846091094313
87,14.747474747474747,0.6753264734730384,0.3093696869159501,-6.529658001538701
88,15.151515151515149,0.242677325313122,0.23477505191072368,-6.587910545656192
89,15.555555555555555,0.086066319661959,0.10227612453480361,-6.588438629947578
90,15.959595959595958,0.2454351018620183,0.2315921258410487,-6.587911268286428
91,16.36363636363636,0.2486037527416707,0.08496206558593045,-6.529727889460693
92,16.767676767676768,-0.1148790802224308,-0.10614213802079853,-6.587909999152433
93,17.17171717171717,-0.0146916442306973,-0.019333144238251165,-6.58838358873118
94,17.575757575757578,0.0691834929601288,0.06868792446202399,-6.58772306002583
95,17.97979797979798,0.3183284096030693,0.08383650235828988,-6.489344255155338
96,18.38383838383838,0.1491531990791834,0.08231134920333183,-6.489345442003521
97,18.78787878787879,0.1261684093565615,0.1298159011309057,-6.587724526602029
98,19.19191919191919,0.2284465014394747,0.22045440481495682,-6.588459714660731
99,19.5959595959596,0.2076299886515284,0.21600682200267407,-6.58829173680242
100,20.0,0.3755751200469429,0.37194149669620913,-6.587463527808648
