Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.723404728496024,-6.443205318309085
2,-19.595959595959595,-4.479109748070206,-4.481426729282253,-6.490093316417696
3,-19.19191919191919,-2.219787830404366,-1.8929564281028137,-6.497108062858135
4,-18.78787878787879,0.8906766852316323,0.7383143590781243,-6.511821016350913
5,-18.383838383838384,3.1649403370564584,3.0798374314401245,-6.5229662169828435
6,-17.97979797979798,4.670556247968673,4.828243444435421,-6.514639059275596
7,-17.575757575757574,5.9832783934115925,5.764886137150857,-6.4949387126994
8,-17.171717171717173,5.571624721150499,5.7967905113037075,-6.479086327922118
9,-16.767676767676768,4.682284282750107,4.973942065409887,-6.474656011912467
10,-16.363636363636363,3.140243959637448,3.4792090946449803,-6.4827767581360405
11,-15.959595959595958,1.532287692427262,1.5934094277900532,-6.499707699156671
12,-15.555555555555555,-0.418882331943351,-0.35655625120666223,-6.517623915921509
13,-15.151515151515152,-2.136422367433733,-2.0553509490006276,-6.527554948099864
14,-14.747474747474747,-3.1620797746806346,-3.2510850667184745,-6.527033353897981
15,-14.343434343434344,-3.689297013154855,-3.792157555106434,-6.522178714345762
16,-13.93939393939394,-3.6872304533754487,-3.643796732543258,-6.518297362291521
17,-13.535353535353536,-3.1001513663010405,-2.883591893714394,-6.515090813986318
18,-13.131313131313131,-1.610043488373184,-1.6792366931129632,-6.509697234422058
19,-12.727272727272728,-0.4133874504972506,-0.2542795926624339,-6.5017962685737585
20,-12.323232323232324,0.8314402652758646,1.1513098611213115,-6.4948106766625475
21,-11.91919191919192,2.125202095352688,2.3192591888256358,-6.492517514720305
22,-11.515151515151516,3.2433816593494496,3.084464814687489,-6.495883404029798
23,-11.11111111111111,3.278636354990719,3.3560629408489904,-6.502556993389264
24,-10.707070707070708,2.9211763768603967,3.126032229346355,-6.508918669680729
25,-10.303030303030305,2.6318188353865613,2.464939418649553,-6.513196945210847
26,-9.8989898989899,1.662128351651918,1.5060777623835961,-6.5161614020987555
27,-9.494949494949497,0.2636977594644611,0.4207882488602423,-6.518361502779414
28,-9.090909090909092,-0.403445088170128,-0.6109675822988403,-6.51835933036951
29,-8.686868686868687,-1.4813652234285906,-1.4299500261471474,-6.51507258530952
30,-8.282828282828284,-1.8782523559015565,-1.9220658894217577,-6.510619071313919
31,-7.878787878787879,-2.1889404040632563,-2.0339291214670197,-6.508687900679911
32,-7.474747474747476,-1.598752106550272,-1.77728488938442,-6.510846881663544
33,-7.070707070707071,-1.0829179752737217,-1.2221561371710425,-6.5152421451281475
34,-6.666666666666666,-0.364585661027846,-0.4806833211563023,-6.518590267917825
35,-6.262626262626263,0.0897530492418303,0.3147628024058543,-6.519518875035147
36,-5.858585858585858,0.9267527642769318,1.0348493984979092,-6.519200932328114
37,-5.454545454545455,1.7626399604455487,1.5737661040911164,-6.518819997107731
38,-5.05050505050505,1.8734664885111032,1.8637467342083147,-6.518354841426921
39,-4.646464646464647,1.640671977395039,1.8819170370081053,-6.518007538779879
40,-4.242424242424242,1.73953930558461,1.6493219829256942,-6.51893847636262
41,-3.838383838383837,1.3466914769059182,1.223310770089132,-6.52136568050226
42,-3.434343434343436,0.7998203518678623,0.6853320028586195,-6.522686199304819
43,-3.030303030303031,0.1291542877398489,0.12655328351082012,-6.519417078455548
44,-2.6262626262626263,-0.5221115192373202,-0.3663692995416528,-6.511890971856548
45,-2.222222222222221,-0.5888059599727682,-0.7234504540541578,-6.504338430329
46,-1.81818181818182,-1.0015101160388027,-0.9001083128694911,-6.500232219035797
47,-1.4141414141414153,-0.9560482514492076,-0.8817133214207368,-6.499652758447267
48,-1.0101010101010104,-0.4983550257120006,-0.6837459107514549,-6.500384685860222
49,-0.6060606060606055,-0.5210975157508262,-0.34782749287861947,-6.5008150180067314
50,-0.2020202020202006,0.0564303200112555,0.06570654858807709,-6.50150680860864
51,0.2020202020202006,0.4161378148390662,0.48766542103849236,-6.503946477967201
52,0.6060606060606055,0.7796012312173035,0.8509531724808999,-6.508650484266593
53,1.0101010101010104,0.9547278010275172,1.1010417241625947,-6.51472894644054
54,1.4141414141414153,1.3175788339656247,1.2043348430671728,-6.520415489664791
55,1.8181818181818168,1.0354997250482998,1.1529880131798265,-6.523498573900646
56,2.222222222222221,1.1354382580242013,0.9652597528514036,-6.522151213048131
57,2.6262626262626263,0.6697635101217974,0.6812582611989791,-6.51677001356707
58,3.030303030303031,0.4252789212080811,0.35486647362203727,-6.510552669087313
59,3.4343434343434325,-0.1508981033911396,0.043449160509197254,-6.5073786396603985
60,3.838383838383837,-0.1244425886475377,-0.20257069523750174,-6.509339313407375
61,4.242424242424242,-0.1367738231039662,-0.34818845169152207,-6.515559521038417
62,4.646464646464647,-0.4484292654980923,-0.37877912212137155,-6.522103180510593
63,5.050505050505048,-0.3459599875948744,-0.30083433321106773,-6.5231480991400925
64,5.454545454545453,-0.1457383070431531,-0.13872161252528512,-6.514927054214326
65,5.858585858585858,0.1842249440702494,0.07149361151154489,-6.499709601862382
66,6.262626262626263,0.3616832248568611,0.28966549496334665,-6.483891985490111
67,6.666666666666668,0.2586469319985603,0.47905041101116264,-6.473867853096888
68,7.070707070707069,0.6181176345646977,0.6123161664516874,-6.473714109033269
69,7.474747474747474,0.8582496084045935,0.6751654296484807,-6.483975589750005
70,7.878787878787879,0.462386660138696,0.6671663187836736,-6.501143768908107
71,8.282828282828284,0.5744457376561702,0.5998980682944781,-6.518249327654831
72,8.686868686868685,0.7514644089508431,0.4930031661219546,-6.527861797422246
73,9.09090909090909,0.6009848190838494,0.3691381250217716,-6.527914041942165
74,9.494949494949497,0.0069599069996,0.24904639320173716,-6.522628543696562
75,9.8989898989899,-0.0166404533698623,0.14793425469530141,-6.516052723083107
76,10.3030303030303,0.0473766157585224,0.07395227360902529,-6.509540356826955
77,10.707070707070706,0.0568072368192172,0.028921712306570962,-6.503981582620272
78,11.11111111111111,0.0676310578551935,0.010688807715382082,-6.5012551940326855
79,11.515151515151516,0.2129638408538145,0.01592397072016035,-6.503169511141884
80,11.919191919191915,-0.0136063636272564,0.042067704762250795,-6.50955461155747
81,12.323232323232324,-0.0549665536932692,0.0875609753716303,-6.517439259067669
82,12.727272727272728,0.1804535854071369,0.15034616535201858,-6.522505538287554
83,13.131313131313128,0.2242064344482131,0.22553595656792125,-6.52272573176859
84,13.535353535353536,0.2747778401765511,0.3037003595820207,-6.520164546057229
85,13.939393939393938,0.3168373525012525,0.3711175536442663,-6.518013378474758
86,14.343434343434346,0.303897344234298,0.41255086351845194,-6.517464698923793
87,14.747474747474747,0.6753264734730384,0.41594546102503765,-6.517708303455414
88,15.151515151515149,0.242677325313122,0.37738271712119986,-6.517622637765521
89,15.555555555555555,0.086066319661959,0.3041778184092139,-6.516949555248237
90,15.959595959595958,0.2454351018620183,0.21441757094050778,-6.516104444305737
91,16.36363636363636,0.2486037527416707,0.13241280558409568,-6.515344998307064
92,16.767676767676768,-0.1148790802224308,0.08105542349750854,-6.514007543508719
93,17.17171717171717,-0.0146916442306973,0.07333703767213759,-6.510767525237104
94,17.575757575757578,0.0691834929601288,0.10579972049017797,-6.506781224716455
95,17.97979797979798,0.3183284096030693,0.15623215055613804,-6.508388868836624
96,18.38383838383838,0.1491531990791834,0.18664934357624127,-6.512902657233424
97,18.78787878787879,0.1261684093565615,0.15095550234496716,-6.456582845024142
98,19.19191919191919,0.2284465014394747,0.005258692212955091,-6.276284709495232
99,19.5959595959596,0.2076299886515284,-0.2819467893852456,-5.971110073652403
100,20.0,0.3755751200469429,-0.7223833873772998,-5.542017089727374
