Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.574929956429554,0.3198616253507712
2,-19.595959595959595,-4.479109748070206,-4.556289397671116,0.2937921788597731
3,-19.19191919191919,-2.219787830404366,-2.139541708778186,0.3128399786103152
4,-18.78787878787879,0.8906766852316323,0.5111789494126906,0.40477503028802964
5,-18.383838383838384,3.1649403370564584,3.035427286221233,0.45618882975038694
6,-17.97979797979798,4.670556247968673,4.94907725697072,0.4041422265137503
7,-17.575757575757574,5.9832783934115925,5.852287560486338,0.31204596106457183
8,-17.171717171717173,5.571624721150499,5.662650214423397,0.2890396169483088
9,-16.767676767676768,4.682284282750107,4.671232637876744,0.28959095589741035
10,-16.363636363636363,3.140243959637448,3.195401219380964,0.2883519617956414
11,-15.959595959595958,1.532287692427262,1.4431102669180378,0.3014489213077265
12,-15.555555555555555,-0.418882331943351,-0.4100975144432478,0.32197995298062926
13,-15.151515151515152,-2.136422367433733,-2.0547478234705383,0.30113378106514654
14,-14.747474747474747,-3.1620797746806346,-3.2010328290954035,0.30138721882662545
15,-14.343434343434344,-3.689297013154855,-3.7545193920664697,0.3228194393639461
16,-13.93939393939394,-3.6872304533754487,-3.6995513319692406,0.30138656832380506
17,-13.535353535353536,-3.1001513663010405,-3.0480812799158556,0.30113122455365327
18,-13.131313131313131,-1.610043488373184,-1.901420351720017,0.321949684929319
19,-12.727272727272728,-0.4133874504972506,-0.5027280038911117,0.3013960724797954
20,-12.323232323232324,0.8314402652758646,0.9129305420001332,0.2882969005787538
21,-11.91919191919192,2.125202095352688,2.1937022320652444,0.2885418516759327
22,-11.515151515151516,3.2433816593494496,3.0700758773884176,0.2885418600414392
23,-11.11111111111111,3.278636354990719,3.3044064295199127,0.2882969009737819
24,-10.707070707070708,2.9211763768603967,3.0211924584594967,0.30139625123470914
25,-10.303030303030305,2.6318188353865613,2.421789796177033,0.3219501578684034
26,-9.8989898989899,1.662128351651918,1.514984903661321,0.30113133685458826
27,-9.494949494949497,0.2636977594644611,0.36815995559690806,0.30139229702369547
28,-9.090909090909092,-0.403445088170128,-0.7104058281838475,0.322824319438239
29,-8.686868686868687,-1.4813652234285906,-1.4853364606614905,0.3014243607235651
30,-8.282828282828284,-1.8782523559015565,-1.8782492114609477,0.3012531647555696
31,-7.878787878787879,-2.1889404040632563,-1.89464570651427,0.32248289496020127
32,-7.474747474747476,-1.598752106550272,-1.5885649598917309,0.31437025525779333
33,-7.070707070707071,-1.0829179752737217,-1.052020249221207,0.3218659956940936
34,-6.666666666666666,-0.364585661027846,-0.39784942048903726,0.3144797556399125
35,-6.262626262626263,0.0897530492418303,0.29973594673901827,0.32394122419952215
36,-5.858585858585858,0.9267527642769318,1.0228612610314165,0.3020339227619403
37,-5.454545454545455,1.7626399604455487,1.6717257099730793,0.30996759124747414
38,-5.05050505050505,1.8734664885111032,2.031149649727301,0.37802621751911913
39,-4.646464646464647,1.640671977395039,2.0301545276912356,0.37745541739763777
40,-4.242424242424242,1.73953930558461,1.7570411140294242,0.3250916925888699
41,-3.838383838383837,1.3466914769059182,1.336224034233212,0.4442380601744463
42,-3.434343434343436,0.7998203518678623,0.8470733396019007,0.5589257511783292
43,-3.030303030303031,0.1291542877398489,0.3283305224930812,0.5534313689234377
44,-2.6262626262626263,-0.5221115192373202,-0.18855344983296962,0.4389149661612393
45,-2.222222222222221,-0.5888059599727682,-0.6455728883448141,0.3146341803394889
46,-1.81818181818182,-1.0015101160388027,-0.9229830698285258,0.2896575519155914
47,-1.4141414141414153,-0.9560482514492076,-0.903183695545415,0.2894837043133891
48,-1.0101010101010104,-0.4983550257120006,-0.6712524723985167,0.28826671642366386
49,-0.6060606060606055,-0.5210975157508262,-0.371732938382212,0.28856357086026474
50,-0.2020202020202006,0.0564303200112555,0.008830142881429026,0.28835989596847134
51,0.2020202020202006,0.4161378148390662,0.4005233275981074,0.3019352060174607
52,0.6060606060606055,0.7796012312173035,0.7240966461182421,0.32194070357895854
53,1.0101010101010104,0.9547278010275172,0.9747644470983886,0.3193138824879265
54,1.4141414141414153,1.3175788339656247,1.155645557359251,0.36552130264781635
55,1.8181818181818168,1.0354997250482998,1.2196980295062274,0.3656515252034223
56,2.222222222222221,1.1354382580242013,1.1067332749925463,0.31952015573732795
57,2.6262626262626263,0.6697635101217974,0.8190405309677012,0.3224655270277588
58,3.030303030303031,0.4252789212080811,0.4559477725889277,0.31499001961800915
59,3.4343434343434325,-0.1508981033911396,0.12345677794173276,0.3220892119287883
60,3.838383838383837,-0.1244425886475377,-0.1491604439444298,0.3142976566718609
61,4.242424242424242,-0.1367738231039662,-0.3520905485838326,0.32196412164008875
62,4.646464646464647,-0.4484292654980923,-0.4306040646875512,0.3140958044166876
63,5.050505050505048,-0.3459599875948744,-0.33887871985944873,0.3215678432186525
64,5.454545454545453,-0.1457383070431531,-0.11223920224079609,0.3012414282611039
65,5.858585858585858,0.1842249440702494,0.1348069039953508,0.288346552322133
66,6.262626262626263,0.3616832248568611,0.29335873848124827,0.2884758444934254
67,6.666666666666668,0.2586469319985603,0.4162778283723731,0.2882645030438413
68,7.070707070707069,0.6181176345646977,0.5902194525579996,0.2885434267475083
69,7.474747474747474,0.8582496084045935,0.6793685464982802,0.2883534036884803
70,7.878787878787879,0.462386660138696,0.6352526792350911,0.30270009038514095
71,8.282828282828284,0.5744457376561702,0.6439376973635447,0.32323396923512004
72,8.686868686868685,0.7514644089508431,0.6945278543765334,0.3215224718413691
73,9.09090909090909,0.6009848190838494,0.639878490464699,0.40307308106292794
74,9.494949494949497,0.0069599069996,0.45320278034597894,0.4557863487379478
75,9.8989898989899,-0.0166404533698623,0.22564593859295162,0.40432028299302947
76,10.3030303030303,0.0473766157585224,0.07387957641909496,0.31208861102430135
77,10.707070707070706,0.0568072368192172,0.05161392332241463,0.2889827555680713
78,11.11111111111111,0.0676310578551935,0.10068409422180241,0.28923705707536274
79,11.515151515151516,0.2129638408538145,0.10747097422976859,0.2882009219699927
80,11.919191919191915,-0.0136063636272564,0.03368711308606359,0.28823431643003095
81,12.323232323232324,-0.0549665536932692,0.015307300327938644,0.2884953520320038
82,12.727272727272728,0.1804535854071369,0.11509016281264678,0.2882926071363994
83,13.131313131313128,0.2242064344482131,0.23249507626337346,0.30138270718356364
84,13.535353535353536,0.2747778401765511,0.30215319366546833,0.3219101918464514
85,13.939393939393938,0.3168373525012525,0.3209176960675232,0.301127831986676
86,14.343434343434346,0.303897344234298,0.3034684681645384,0.30112612530304633
87,14.747474747474747,0.6753264734730384,0.2630982137410837,0.3220591571779259
88,15.151515151515149,0.242677325313122,0.21413796751311936,0.3018188502622296
89,15.555555555555555,0.086066319661959,0.17895169422852972,0.2884454151938982
