Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.564945390645912,0.10511271646200271
2,-19.595959595959595,-4.479109748070206,-4.616989886796853,0.07244269216634258
3,-19.19191919191919,-2.219787830404366,-2.129880202728553,0.09397609514679672
4,-18.78787878787879,0.8906766852316323,0.6103963319203611,0.16643372102737253
5,-18.383838383838384,3.1649403370564584,3.1660700227678387,0.2062621437186607
6,-17.97979797979798,4.670556247968673,5.038569566478694,0.16596652938223855
7,-17.575757575757574,5.9832783934115925,5.880653389506724,0.09186146692852049
8,-17.171717171717173,5.571624721150499,5.67947633898838,0.0662034730093417
9,-16.767676767676768,4.682284282750107,4.7009384157837335,0.0666333266342729
10,-16.363636363636363,3.140243959637448,3.2031946448874304,0.0661117624335521
11,-15.959595959595958,1.532287692427262,1.3825686914255204,0.07883409871776159
12,-15.555555555555555,-0.418882331943351,-0.4984218117363568,0.09336358731743388
13,-15.151515151515152,-2.136422367433733,-2.0912200321684136,0.07880486029818101
14,-14.747474747474747,-3.1620797746806346,-3.1742831871248303,0.07912356799707965
15,-14.343434343434344,-3.689297013154855,-3.6965225608023458,0.09374240875577655
16,-13.93939393939394,-3.6872304533754487,-3.660377971155369,0.0791243497947427
17,-13.535353535353536,-3.1001513663010405,-3.069843845041734,0.07878312001153809
18,-13.131313131313131,-1.610043488373184,-1.9753824674161162,0.09328535451134634
19,-12.727272727272728,-0.4133874504972506,-0.5530186035466347,0.07879979030239426
20,-12.323232323232324,0.8314402652758646,0.9212984415362353,0.06584037251593955
21,-11.91919191919192,2.125202095352688,2.2053670239844507,0.0654718737464659
22,-11.515151515151516,3.2433816593494496,3.0594912016486617,0.06547189752813232
23,-11.11111111111111,3.278636354990719,3.3153821610124776,0.0658403929020519
24,-10.707070707070708,2.9211763768603967,3.0580271825723475,0.07880001846916507
25,-10.303030303030305,2.6318188353865613,2.4335280532215666,0.09328685271611725
26,-9.8989898989899,1.662128351651918,1.486363775121898,0.07878551280109747
27,-9.494949494949497,0.2636977594644611,0.34506538496204087,0.07912725239333085
28,-9.090909090909092,-0.403445088170128,-0.7103491628049738,0.09378126963234124
29,-8.686868686868687,-1.4813652234285906,-1.4733622820610375,0.07924580031146178
30,-8.282828282828284,-1.8782523559015565,-1.865346439803167,0.07884505937179398
31,-7.878787878787879,-2.1889404040632563,-1.8897405391814317,0.0953207715205302
32,-7.474747474747476,-1.598752106550272,-1.5983148941112724,0.09349542365347574
33,-7.070707070707071,-1.0829179752737217,-1.0710457228615358,0.09615772794420963
34,-6.666666666666666,-0.364585661027846,-0.40401289597718915,0.09389538438798795
35,-6.262626262626263,0.0897530492418303,0.31713570251472767,0.09690644576133067
36,-5.858585858585858,0.9267527642769318,1.0365129409932763,0.07905565284986515
37,-5.454545454545455,1.7626399604455487,1.6574708238694882,0.08880627951122655
38,-5.05050505050505,1.8734664885111032,2.012310081501763,0.13914779773694264
39,-4.646464646464647,1.640671977395039,2.027523737710908,0.13794497564530595
40,-4.242424242424242,1.73953930558461,1.7632651728884863,0.10933384461663387
41,-3.838383838383837,1.3466914769059182,1.3289120287633374,0.1967706128679012
42,-3.434343434343436,0.7998203518678623,0.8114539552919773,0.2869982365267223
43,-3.030303030303031,0.1291542877398489,0.2706079389024225,0.2854268578574093
44,-2.6262626262626263,-0.5221115192373202,-0.24167481953235104,0.19646345885177574
45,-2.222222222222221,-0.5888059599727682,-0.6632315874004249,0.0951528388949825
46,-1.81818181818182,-1.0015101160388027,-0.9063599303787271,0.06644226526760555
47,-1.4141414141414153,-0.9560482514492076,-0.896908381067643,0.06687343990064853
48,-1.0101010101010104,-0.4983550257120006,-0.6842703194261102,0.06556070639965839
49,-0.6060606060606055,-0.5210975157508262,-0.37215860943462786,0.0653454552233903
50,-0.2020202020202006,0.0564303200112555,0.008281637900857675,0.06606606943762117
51,0.2020202020202006,0.4161378148390662,0.39522372516873716,0.07891230074050348
52,0.6060606060606055,0.7796012312173035,0.7261618780154073,0.09455735064016224
53,1.0101010101010104,0.9547278010275172,0.9850215365669985,0.10030446870372245
54,1.4141414141414153,1.3175788339656247,1.1625629556566572,0.13151182992810106
55,1.8181818181818168,1.0354997250482998,1.2156272655997018,0.13171608169129634
56,2.222222222222221,1.1354382580242013,1.0974742444678434,0.1004013374513697
57,2.6262626262626263,0.6697635101217974,0.8179871484413042,0.09637625336056566
58,3.030303030303031,0.4252789212080811,0.4629982240529582,0.09377958812664922
59,3.4343434343434325,-0.1508981033911396,0.12388250909217646,0.09676855832889153
60,3.838383838383837,-0.1244425886475377,-0.15773061080780337,0.09313842735457101
61,4.242424242424242,-0.1367738231039662,-0.3542255590005947,0.09635648227899196
62,4.646464646464647,-0.4484292654980923,-0.4188260575602314,0.09311993794881523
63,5.050505050505048,-0.3459599875948744,-0.32578890069932775,0.09475297134533989
64,5.454545454545453,-0.1457383070431531,-0.11499732698423948,0.07848538215895573
65,5.858585858585858,0.1842249440702494,0.11994725707492648,0.06593611332775673
66,6.262626262626263,0.3616832248568611,0.2959216095119146,0.06530152537048473
67,6.666666666666668,0.2586469319985603,0.43339087976976565,0.0654476601119196
68,7.070707070707069,0.6181176345646977,0.5785103705694397,0.06532333652683597
69,7.474747474747474,0.8582496084045935,0.6611963089109292,0.06607862711989299
70,7.878787878787879,0.462386660138696,0.6600319322307566,0.07968480869232586
71,8.282828282828284,0.5744457376561702,0.6722956138285934,0.09496161006355841
72,8.686868686868685,0.7514644089508431,0.6790059533403721,0.10376785490328189
73,9.09090909090909,0.6009848190838494,0.5915946903870761,0.16437119531044786
74,9.494949494949497,0.0069599069996,0.4089844510292764,0.20295325235227324
75,9.8989898989899,-0.0166404533698623,0.21020786447157747,0.16433026977484744
76,10.3030303030303,0.0473766157585224,0.08254793712021602,0.09164289115761548
77,10.707070707070706,0.0568072368192172,0.059042621891794766,0.0660199612375365
78,11.11111111111111,0.0676310578551935,0.09002433736433169,0.06636681730786798
79,11.515151515151516,0.2129638408538145,0.09042637549971033,0.06536551138564128
80,11.919191919191915,-0.0136063636272564,0.03982308959130876,0.06526930694735178
81,12.323232323232324,-0.0549665536932692,0.03147603125598053,0.0653268778352416
82,12.727272727272728,0.1804535854071369,0.11349477354027826,0.06584252396413426
83,13.131313131313128,0.2242064344482131,0.22233308439121124,0.07877370920602011
84,13.535353535353536,0.2747778401765511,0.2969080421582717,0.09326282660734364
85,13.939393939393938,0.3168373525012525,0.3209152650701821,0.07878668555393276
86,14.343434343434346,0.303897344234298,0.3046151775760215,0.07883586460559933
87,14.747474747474747,0.6753264734730384,0.265739052368815,0.09364656016169093
88,15.151515151515149,0.242677325313122,0.2205609100244903,0.07916718401854972
89,15.555555555555555,0.086066319661959,0.17992270729501847,0.06652255633354898
90,15.959595959595958,0.2454351018620183,0.12901222859506767,0.07888114393656664
91,16.36363636363636,0.2486037527416707,0.03791505382026017,0.09377540613036572
92,16.767676767676768,-0.1148790802224308,-0.03607717827697776,0.07954604449327896
93,17.17171717171717,-0.0146916442306973,-0.02684173306766624,0.06651317691552627
94,17.575757575757578,0.0691834929601288,0.03762354273899149,0.08728351886475672
95,17.97979797979798,0.3183284096030693,0.0959500399261568,0.1315480058976224
96,18.38383838383838,0.1491531990791834,0.12806000092174052,0.13164841509645164
97,18.78787878787879,0.1261684093565615,0.15097023743561344,0.08712040710276092
98,19.19191919191919,0.2284465014394747,0.18658001418408077,0.06930489975584031
99,19.5959595959596,0.2076299886515284,0.24983569804184214,0.07242526543459782
100,20.0,0.3755751200469429,0.35832453353785887,0.10437240608573539
