Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.999664836057729,-4.124829347244576
2,-19.595959595959595,-4.479109748070206,-4.444760827665943,-4.342747652428648
3,-19.19191919191919,-2.219787830404366,-1.7304526652405399,-4.34876139266433
4,-18.78787878787879,0.8906766852316323,0.8863086387155908,-4.368421081813238
5,-18.383838383838384,3.1649403370564584,3.1152272629215845,-4.38728310903427
6,-17.97979797979798,4.670556247968673,4.717812592844127,-4.374470291469917
7,-17.575757575757574,5.9832783934115925,5.546147716012225,-4.35972432643309
8,-17.171717171717173,5.571624721150499,5.51660235799952,-4.3749586083255485
9,-16.767676767676768,4.682284282750107,4.660141227557859,-4.387388128223665
10,-16.363636363636363,3.140243959637448,3.180978092191809,-4.374604188635839
11,-15.959595959595958,1.532287692427262,1.3898348386681816,-4.3586267410102035
12,-15.555555555555555,-0.418882331943351,-0.41357884872669914,-4.35299935266273
13,-15.151515151515152,-2.136422367433733,-1.9819741463025842,-4.321865354675286
14,-14.747474747474747,-3.1620797746806346,-3.1248598420948324,-4.321851633172647
15,-14.343434343434344,-3.689297013154855,-3.706263306953966,-4.352692419311321
16,-13.93939393939394,-3.6872304533754487,-3.6463794012484376,-4.358504933182434
17,-13.535353535353536,-3.1001513663010405,-2.9483637734114017,-4.374591491530113
18,-13.131313131313131,-1.610043488373184,-1.7734055986271924,-4.374525495935357
19,-12.727272727272728,-0.4133874504972506,-0.41566480380764503,-4.35990090701595
20,-12.323232323232324,0.8314402652758646,0.9154839505995305,-4.374569011534811
21,-11.91919191919192,2.125202095352688,2.075464632060819,-4.375038753150672
22,-11.515151515151516,3.2433816593494496,2.9011007442620573,-4.3585019669915575
23,-11.11111111111111,3.278636354990719,3.2758168078457053,-4.359735932879519
24,-10.707070707070708,2.9211763768603967,3.161966668184436,-4.358507042601593
25,-10.303030303030305,2.6318188353865613,2.598361442950992,-4.37492767579245
26,-9.8989898989899,1.662128351651918,1.699869270196161,-4.374924070027465
27,-9.494949494949497,0.2636977594644611,0.6356404057530719,-4.358532603994322
28,-9.090909090909092,-0.403445088170128,-0.42921749460731845,-4.360118116876363
29,-8.686868686868687,-1.4813652234285906,-1.332885901563414,-4.358998397235042
30,-8.282828282828284,-1.8782523559015565,-1.9060165166688576,-4.37527207703281
31,-7.878787878787879,-2.1889404040632563,-2.0223365387048275,-4.387974667270116
32,-7.474747474747476,-1.598752106550272,-1.7004632770405008,-4.388066488581023
33,-7.070707070707071,-1.0829179752737217,-1.1385989490335908,-4.374930555591129
34,-6.666666666666666,-0.364585661027846,-0.4953709547546862,-4.360422715488796
35,-6.262626262626263,0.0897530492418303,0.19186926902317922,-4.375046157408433
36,-5.858585858585858,0.9267527642769318,0.8819870978169928,-4.375047391576343
37,-5.454545454545455,1.7626399604455487,1.4433119463029933,-4.360438625661237
38,-5.05050505050505,1.8734664885111032,1.7582733090013623,-4.375107741114861
39,-4.646464646464647,1.640671977395039,1.8153058064740875,-4.388282871308518
40,-4.242424242424242,1.73953930558461,1.67327639469218,-4.388888150131767
41,-3.838383838383837,1.3466914769059182,1.3195543603193771,-4.388903458306739
42,-3.434343434343436,0.7998203518678623,0.7691700279827688,-4.389092518654134
43,-3.030303030303031,0.1291542877398489,0.14335150677047545,-4.388827816808028
44,-2.6262626262626263,-0.5221115192373202,-0.3885147869191201,-4.388356314533288
45,-2.222222222222221,-0.5888059599727682,-0.7442773944086508,-4.388294858857594
46,-1.81818181818182,-1.0015101160388027,-0.949715359084308,-4.366836435313848
47,-1.4141414141414153,-0.9560482514492076,-0.9835409203700787,-4.3220962821669255
48,-1.0101010101010104,-0.4983550257120006,-0.816052430784546,-4.322036715218937
49,-0.6060606060606055,-0.5210975157508262,-0.464986588660218,-4.3669689940489995
50,-0.2020202020202006,0.0564303200112555,-0.01224323067462159,-4.374935677265508
51,0.2020202020202006,0.4161378148390662,0.42370351982673204,-4.359232440164452
52,0.6060606060606055,0.7796012312173035,0.781064632994453,-4.374553773113696
53,1.0101010101010104,0.9547278010275172,1.0426830773205098,-4.388078126146111
54,1.4141414141414153,1.3175788339656247,1.1714693480575062,-4.3880545979642385
55,1.8181818181818168,1.0354997250482998,1.123380694312974,-4.375262247456683
56,2.222222222222221,1.1354382580242013,0.938774482579164,-4.360864212631796
57,2.6262626262626263,0.6697635101217974,0.6592824908881842,-4.37544989523556
58,3.030303030303031,0.4252789212080811,0.32211693815166087,-4.388127629429669
59,3.4343434343434325,-0.1508981033911396,0.01898390076143774,-4.388683646034937
60,3.838383838383837,-0.1244425886475377,-0.15167421189446717,-4.38803440508342
61,4.242424242424242,-0.1367738231039662,-0.23022214357705917,-4.375393087145424
62,4.646464646464647,-0.4484292654980923,-0.2758086167182413,-4.358793892748019
63,5.050505050505048,-0.3459599875948744,-0.24570944838393266,-4.3604478837359615
64,5.454545454545453,-0.1457383070431531,-0.10389919569592608,-4.357353204105704
65,5.858585858585858,0.1842249440702494,0.07494712875093629,-4.360416429751057
66,6.262626262626263,0.3616832248568611,0.22251161883205078,-4.358429779306016
67,6.666666666666668,0.2586469319985603,0.386186989424326,-4.37501809578034
68,7.070707070707069,0.6181176345646977,0.5972670369852121,-4.387384844185179
69,7.474747474747474,0.8582496084045935,0.753997424361892,-4.375074836938475
70,7.878787878787879,0.462386660138696,0.7690425055675815,-4.358650407984992
71,8.282828282828284,0.5744457376561702,0.6910208092223854,-4.360434697729236
72,8.686868686868685,0.7514644089508431,0.5807972364407941,-4.359021284948948
73,9.09090909090909,0.6009848190838494,0.4009272962418189,-4.375269029374497
74,9.494949494949497,0.0069599069996,0.16407205967091948,-4.387969526279899
75,9.8989898989899,-0.0166404533698623,0.014565703479264792,-4.387960436858869
76,10.3030303030303,0.0473766157585224,-0.002077527360757707,-4.37520894276514
77,10.707070707070706,0.0568072368192172,0.035597580020434866,-4.35844582286626
78,11.11111111111111,0.0676310578551935,0.05473890492893467,-4.358958492466774
79,11.515151515151516,0.2129638408538145,0.034150556867987826,-4.356886765625348
80,11.919191919191915,-0.0136063636272564,-0.0012067334338510707,-4.349203580438808
81,12.323232323232324,-0.0549665536932692,-0.012196148405924154,-4.287044537844747
82,12.727272727272728,0.1804535854071369,0.02408627314969,-4.247502741155474
83,13.131313131313128,0.2242064344482131,0.1115810443692321,-4.286509170165929
84,13.535353535353536,0.2747778401765511,0.2420897628561368,-4.361834621090321
85,13.939393939393938,0.3168373525012525,0.3999588368630998,-4.374351652023066
86,14.343434343434346,0.303897344234298,0.5379808615065603,-4.355910260461702
87,14.747474747474747,0.6753264734730384,0.5496577104887234,-4.359459249774606
88,15.151515151515149,0.242677325313122,0.3997816288661113,-4.357103917025209
89,15.555555555555555,0.086066319661959,0.22288551456482714,-4.360317126287093
90,15.959595959595958,0.2454351018620183,0.14777847169667893,-4.356864275658205
91,16.36363636363636,0.2486037527416707,0.13240419864722466,-4.3603787343362095
92,16.767676767676768,-0.1148790802224308,0.09947442047953098,-4.35710464169763
93,17.17171717171717,-0.0146916442306973,0.08746600757376681,-4.3600250304065336
94,17.575757575757578,0.0691834929601288,0.14410772401487518,-4.358304393381249
95,17.97979797979798,0.3183284096030693,0.2078417726900375,-4.374915603912553
96,18.38383838383838,0.1491531990791834,0.2144691083936463,-4.374682976913149
97,18.78787878787879,0.1261684093565615,0.1982066104688347,-4.3596177971672025
98,19.19191919191919,0.2284465014394747,0.20410937799757256,-4.371596379368611
99,19.5959595959596,0.2076299886515284,0.2541169815478011,-4.383577914331376
100,20.0,0.3755751200469429,0.34706849299157055,-4.349602618118519
