Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.614973295473324,-6.525665047075902
2,-19.595959595959595,-4.479109748070206,-4.603496743900799,-6.5308721495758935
3,-19.19191919191919,-2.219787830404366,-2.074924492222573,-6.543220699827858
4,-18.78787878787879,0.8906766852316323,0.6682561842189223,-6.555547202520097
5,-18.383838383838384,3.1649403370564584,3.112448698636234,-6.555415203538409
6,-17.97979797979798,4.670556247968673,4.894699227362768,-6.555692877912229
7,-17.575757575757574,5.9832783934115925,5.864611247737489,-6.538887974201685
8,-17.171717171717173,5.571624721150499,5.90332826075667,-6.493175053135079
9,-16.767676767676768,4.682284282750107,5.032126455210419,-6.468910070911155
10,-16.363636363636363,3.140243959637448,3.4594339928513946,-6.493214687407136
11,-15.959595959595958,1.532287692427262,1.5127551693435155,-6.5388792366432895
12,-15.555555555555555,-0.418882331943351,-0.4419995827312633,-6.555921632895046
13,-15.151515151515152,-2.136422367433733,-2.0794443391344366,-6.555676441923927
14,-14.747474747474747,-3.1620797746806346,-3.1922376462351414,-6.55624949026922
15,-14.343434343434344,-3.689297013154855,-3.7050500020021344,-6.555984870008933
16,-13.93939393939394,-3.6872304533754487,-3.595667241364218,-6.547241763917468
17,-13.535353535353536,-3.1001513663010405,-2.8906179389160105,-6.5377576215641025
18,-13.131313131313131,-1.610043488373184,-1.7309899379449032,-6.547378357442448
19,-12.727272727272728,-0.4133874504972506,-0.32849668521524933,-6.5420716342591225
20,-12.323232323232324,0.8314402652758646,1.1151781393847813,-6.514190911870699
21,-11.91919191919192,2.125202095352688,2.3574598267711124,-6.513056051606265
22,-11.515151515151516,3.2433816593494496,3.1506612957905524,-6.532585009440304
23,-11.11111111111111,3.278636354990719,3.374327051559929,-6.537128877777141
24,-10.707070707070708,2.9211763768603967,3.100888886282682,-6.547147499886869
25,-10.303030303030305,2.6318188353865613,2.448960959858111,-6.547243957084847
26,-9.8989898989899,1.662128351651918,1.4995243463150416,-6.538217233799104
27,-9.494949494949497,0.2636977594644611,0.43001479822319766,-6.547297052272272
28,-9.090909090909092,-0.403445088170128,-0.5835846110222978,-6.555395928229969
29,-8.686868686868687,-1.4813652234285906,-1.4384943106484656,-6.547529634591694
30,-8.282828282828284,-1.8782523559015565,-1.984109978901813,-6.5371334336023885
31,-7.878787878787879,-2.1889404040632563,-2.097223104637095,-6.53784579547783
32,-7.474747474747476,-1.598752106550272,-1.7758610637774055,-6.53714387644424
33,-7.070707070707071,-1.0829179752737217,-1.1672401796583856,-6.54753579249218
34,-6.666666666666666,-0.364585661027846,-0.4544862854363956,-6.55540869207451
35,-6.262626262626263,0.0897530492418303,0.28756767878360456,-6.547489590338292
36,-5.858585858585858,0.9267527642769318,1.029458786304783,-6.5382272420518985
37,-5.454545454545455,1.7626399604455487,1.6019225741889311,-6.547495697949631
