Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.65677377235236,0.3413986650580374
2,-19.595959595959595,-4.479109748070206,-4.509119078185347,0.2967831058221379
3,-19.19191919191919,-2.219787830404366,-1.9525993903673784,0.28943465942990226
4,-18.78787878787879,0.8906766852316323,0.694313444699654,0.2753944785991407
5,-18.383838383838384,3.1649403370564584,3.0748196123980844,0.26454398829951065
6,-17.97979797979798,4.670556247968673,4.860222262812953,0.2728992605294819
7,-17.575757575757574,5.9832783934115925,5.8140464113313595,0.29486025478649264
8,-17.171717171717173,5.571624721150499,5.83818856284094,0.31445979080419834
9,-16.767676767676768,4.682284282750107,4.989986666260148,0.32117743160292295
10,-16.363636363636363,3.140243959637448,3.4668905809405324,0.31203234939326613
11,-15.959595959595958,1.532287692427262,1.5638514678066568,0.2916416395138968
12,-15.555555555555555,-0.418882331943351,-0.38509070077836,0.27082902748901866
13,-15.151515151515152,-2.136422367433733,-2.0670508778747028,0.2607890760802271
14,-14.747474747474747,-3.1620797746806346,-3.240029405813279,0.2624879910128875
15,-14.343434343434344,-3.689297013154855,-3.764319786643908,0.2678674302841488
16,-13.93939393939394,-3.6872304533754487,-3.613208587029222,0.2717890125873373
17,-13.535353535353536,-3.1001513663010405,-2.86505130504607,0.27480330923505086
18,-13.131313131313131,-1.610043488373184,-1.6813359502831602,0.2800540606177694
19,-12.727272727272728,-0.4133874504972506,-0.2759832076535004,0.28885459323976537
20,-12.323232323232324,0.8314402652758646,1.119320537632612,0.29789555562337744
21,-11.91919191919192,2.125202095352688,2.2896214721633092,0.30168490775332213
22,-11.515151515151516,3.2433816593494496,3.067242076972493,0.2975069185680259
23,-11.11111111111111,3.278636354990719,3.354719126736437,0.28821874637108613
24,-10.707070707070708,2.9211763768603967,3.1368690551866663,0.28032232592555145
25,-10.303030303030305,2.6318188353865613,2.479811609594384,0.2771754337707706
26,-9.8989898989899,1.662128351651918,1.5167319408770783,0.2755820426844504
27,-9.494949494949497,0.2636977594644611,0.4226410075364055,0.27242269938554664
28,-9.090909090909092,-0.403445088170128,-0.617275140311395,0.27054836601017407
29,-8.686868686868687,-1.4813652234285906,-1.4396685553988828,0.2744896018062808
30,-8.282828282828284,-1.8782523559015565,-1.9292847048023354,0.2818142506231095
31,-7.878787878787879,-2.1889404040632563,-2.034735564384783,0.28525682212456716
32,-7.474747474747476,-1.598752106550272,-1.771565344769188,0.28143769302898297
33,-7.070707070707071,-1.0829179752737217,-1.2132629689643648,0.2741894280815603
34,-6.666666666666666,-0.364585661027846,-0.4733260083354723,0.2704629504972472
35,-6.262626262626263,0.0897530492418303,0.31715372511594087,0.2716702523214601
36,-5.858585858585858,0.9267527642769318,1.0318298352814095,0.27287141972587226
37,-5.454545454545455,1.7626399604455487,1.5677884112560103,0.2715041436844618
38,-5.05050505050505,1.8734664885111032,1.858453124173655,0.270587899992197
39,-4.646464646464647,1.640671977395039,1.879920500562339,0.27247767437619763
40,-4.242424242424242,1.73953930558461,1.6508307898525267,0.27367100753376544
41,-3.838383838383837,1.3466914769059182,1.2263801467982283,0.2703627943424991
42,-3.434343434343436,0.7998203518678623,0.6874729044459167,0.2661008818649305
43,-3.030303030303031,0.1291542877398489,0.1265617952286504,0.2694426564285951
44,-2.6262626262626263,-0.5221115192373202,-0.36761960107181596,0.28065436144133715
45,-2.222222222222221,-0.5888059599727682,-0.7237911327622621,0.29041848554706723
46,-1.81818181818182,-1.0015101160388027,-0.8978753923492866,0.2927936839156839
47,-1.4141414141414153,-0.9560482514492076,-0.8772630313350935,0.2904188569423376
48,-1.0101010101010104,-0.4983550257120006,-0.6795325181759322,0.2896271455366456
49,-0.6060606060606055,-0.5210975157508262,-0.3468565925914156,0.29166920271272345
50,-0.2020202020202006,0.0564303200112555,0.06207125300488957,0.29199215532656586
51,0.2020202020202006,0.4161378148390662,0.48100753675030583,0.28779203182448365
52,0.6060606060606055,0.7796012312173035,0.845166771589378,0.2812005118088995
53,1.0101010101010104,0.9547278010275172,1.0999584671341889,0.2753652287904802
54,1.4141414141414153,1.3175788339656247,1.2090513004854953,0.27050969859364826
55,1.8181818181818168,1.0354997250482998,1.160693225159424,0.26650064054730754
56,2.222222222222221,1.1354382580242013,0.9705376156780896,0.2665887659167287
57,2.6262626262626263,0.6697635101217974,0.6792908085903913,0.27320606592571905
58,3.030303030303031,0.4252789212080811,0.34464898471376554,0.28199969011987924
59,3.4343434343434325,-0.1508981033911396,0.028931490378404034,0.28601373262281443
60,3.838383838383837,-0.1244425886475377,-0.21437411682743784,0.28245510296489357
61,4.242424242424242,-0.1367738231039662,-0.3512430297893237,0.27418819469841244
62,4.646464646464647,-0.4484292654980923,-0.3719205039889753,0.26712579902221234
63,5.050505050505048,-0.3459599875948744,-0.2890865740071772,0.2663937268026704
64,5.454545454545453,-0.1457383070431531,-0.13100131328883918,0.2744787460738438
65,5.858585858585858,0.1842249440702494,0.06721423435351652,0.29066458880689205
66,6.262626262626263,0.3616832248568611,0.2710540816719324,0.3097542273331473
67,6.666666666666668,0.2586469319985603,0.45118749620257775,0.32346902518848275
68,7.070707070707069,0.6181176345646977,0.5853285712631381,0.32483974112886677
69,7.474747474747474,0.8582496084045935,0.658879320168918,0.31216644428764484
70,7.878787878787879,0.462386660138696,0.6657484731259208,0.29058991159969827
71,8.282828282828284,0.5744457376561702,0.6095881425526589,0.27046227713866067
72,8.686868686868685,0.7514644089508431,0.5043400355754631,0.26097492858818583
73,9.09090909090909,0.6009848190838494,0.37249183400666563,0.2618786998076432
74,9.494949494949497,0.0069599069996,0.2402963333287194,0.2671877247549231
75,9.8989898989899,-0.0166404533698623,0.13097718434220637,0.27390110340933854
76,10.3030303030303,0.0473766157585224,0.05852236738937637,0.28123628993604666
77,10.707070707070706,0.0568072368192172,0.02492668133422285,0.2875903663739505
78,11.11111111111111,0.0676310578551935,0.022324640827483255,0.29068218547005364
79,11.515151515151516,0.2129638408538145,0.03898885249869238,0.2888370734093701
80,11.919191919191915,-0.0136063636272564,0.06605431761100375,0.28194996761355057
81,12.323232323232324,-0.0549665536932692,0.1013411333815777,0.27262768613830557
82,12.727272727272728,0.1804535854071369,0.14820000260911906,0.2662543339811537
83,13.131313131313128,0.2242064344482131,0.21011307509431948,0.26659205231103733
84,13.535353535353536,0.2747778401765511,0.28430581730555815,0.2706781204691565
85,13.939393939393938,0.3168373525012525,0.3584113576248863,0.2729520299696819
86,14.343434343434346,0.303897344234298,0.412761000680544,0.2721242177374209
87,14.747474747474747,0.6753264734730384,0.4278670546072976,0.2712028543313463
88,15.151515151515149,0.242677325313122,0.3937208463270764,0.27219025421595433
89,15.555555555555555,0.086066319661959,0.316218186844186,0.27337399709043
90,15.959595959595958,0.2454351018620183,0.21709464975569037,0.2731167733190957
91,16.36363636363636,0.2486037527416707,0.12669420777884868,0.27284027587300685
92,16.767676767676768,-0.1148790802224308,0.07228273157551228,0.27467684682262145
93,17.17171717171717,-0.0146916442306973,0.06677994401635987,0.2783927784788348
94,17.575757575757578,0.0691834929601288,0.10273106730146486,0.2812031016995036
95,17.97979797979798,0.3183284096030693,0.1541182494503755,0.2781155752688971
96,18.38383838383838,0.1491531990791834,0.1853296071099404,0.27368621942894866
97,18.78787878787879,0.1261684093565615,0.16373481972192366,0.32764522812175567
98,19.19191919191919,0.2284465014394747,0.07107584841137085,0.4957979698807485
99,19.5959595959596,0.2076299886515284,-0.09035533082494357,0.7719212528183284
100,20.0,0.3755751200469429,-0.2985172175030753,1.1425585080286083
