Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.610917234172538,0.331466939487473
2,-19.595959595959595,-4.479109748070206,-4.5679945418671775,0.29024176748000663
3,-19.19191919191919,-2.219787830404366,-2.0443565283734833,0.3153784736443763
4,-18.78787878787879,0.8906766852316323,0.6115847710423583,0.3372484418887764
5,-18.383838383838384,3.1649403370564584,3.0056683269563953,0.3425961769050327
6,-17.97979797979798,4.670556247968673,4.781538361479362,0.3296158929550578
7,-17.575757575757574,5.9832783934115925,5.696610740319327,0.3047634580013074
8,-17.171717171717173,5.571624721150499,5.669028857335064,0.28272312671847544
9,-16.767676767676768,4.682284282750107,4.784143251289854,0.2764581814697559
10,-16.363636363636363,3.140243959637448,3.2626921219966243,0.2811882586623518
11,-15.959595959595958,1.532287692427262,1.4044317846359737,0.2860004817193087
12,-15.555555555555555,-0.418882331943351,-0.4740699443657511,0.2881540296500336
13,-15.151515151515152,-2.136422367433733,-2.0915468069980836,0.2888193188046849
14,-14.747474747474747,-3.1620797746806346,-3.2360650774168582,0.2887234271938701
15,-14.343434343434344,-3.689297013154855,-3.781434712726916,0.28832411033920735
16,-13.93939393939394,-3.6872304533754487,-3.691341544819477,0.2883017255025209
17,-13.535353535353536,-3.1001513663010405,-3.016413829708147,0.2884349938681234
18,-13.131313131313131,-1.610043488373184,-1.885916767667251,0.28728596473852597
19,-12.727272727272728,-0.4133874504972506,-0.4921758258216141,0.2837810596580289
20,-12.323232323232324,0.8314402652758646,0.9349579199288892,0.27875621501550973
21,-11.91919191919192,2.125202095352688,2.1634764049497277,0.274935754848739
22,-11.515151515151516,3.2433816593494496,2.9994478518803596,0.2749714242689622
23,-11.11111111111111,3.278636354990719,3.323100855060822,0.2788027118869233
24,-10.707070707070708,2.9211763768603967,3.110934848185472,0.283766875995826
25,-10.303030303030305,2.6318188353865613,2.437207323331094,0.2872918733920267
26,-9.8989898989899,1.662128351651918,1.4541073472446207,0.28863903763772103
27,-9.494949494949497,0.2636977594644611,0.3562396758294353,0.2886648009513526
28,-9.090909090909092,-0.403445088170128,-0.6607326962430223,0.2885119433467966
29,-8.686868686868687,-1.4813652234285906,-1.4367180179660854,0.2888506551885693
30,-8.282828282828284,-1.8782523559015565,-1.8712193469957734,0.2904769267961814
31,-7.878787878787879,-2.1889404040632563,-1.9316086666066514,0.2943486924351796
