Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-6.603425317813793,-6.510854114272436
2,-19.595959595959595,-4.479109748070206,-4.567599987683098,-6.540451631963755
3,-19.19191919191919,-2.219787830404366,-2.087699608488684,-6.54512946680776
4,-18.78787878787879,0.8906766852316323,0.5829811415065969,-6.553387430664002
5,-18.383838383838384,3.1649403370564584,3.077292196021805,-6.559795201665715
6,-17.97979797979798,4.670556247968673,4.995625886218242,-6.555263212358928
7,-17.575757575757574,5.9832783934115925,6.015717131308957,-6.544257292021124
8,-17.171717171717173,5.571624721150499,5.992167739192478,-6.535628579259333
9,-16.767676767676768,4.682284282750107,5.004428526823354,-6.533601208613284
10,-16.363636363636363,3.140243959637448,3.330284025289096,-6.538418663975454
11,-15.959595959595958,1.532287692427262,1.3548110788750218,-6.547693175739412
12,-15.555555555555555,-0.418882331943351,-0.5446752857553445,-6.557268928534747
13,-15.151515151515152,-2.136422367433733,-2.0874091402025208,-6.562838766592218
14,-14.747474747474747,-3.1620797746806346,-3.119628364101521,-6.563152033188091
15,-14.343434343434344,-3.689297013154855,-3.590201737991265,-6.560789657046864
16,-13.93939393939394,-3.6872304533754487,-3.5050966884869315,-6.5582910613933105
17,-13.535353535353536,-3.1001513663010405,-2.899598374243382,-6.555896052573066
18,-13.131313131313131,-1.610043488373184,-1.8453603046181275,-6.552710973305892
19,-12.727272727272728,-0.4133874504972506,-0.4773975126025576,-6.548743930903834
20,-12.323232323232324,0.8314402652758646,0.9924663856140867,-6.5453881992235665
21,-11.91919191919192,2.125202095352688,2.301591305424509,-6.54417965905453
22,-11.515151515151516,3.2433816593494496,3.200641976763352,-6.545575653952292
23,-11.11111111111111,3.278636354990719,3.5277170011823795,-6.548757052575534
24,-10.707070707070708,2.9211763768603967,3.25614409252481,-6.552333109579312
25,-10.303030303030305,2.6318188353865613,2.4939922921884516,-6.555288740975869
26,-9.8989898989899,1.662128351651918,1.4392202014480713,-6.557292210838968
27,-9.494949494949497,0.2636977594644611,0.3148958600177778,-6.55820424822147
28,-9.090909090909092,-0.403445088170128,-0.6867691962337545,-6.557778811435276
29,-8.686868686868687,-1.4813652234285906,-1.4339963125281958,-6.556164778357633
30,-8.282828282828284,-1.8782523559015565,-1.8581801137195537,-6.554325376685206
31,-7.878787878787879,-2.1889404040632563,-1.9417002808858523,-6.5534981041253895
32,-7.474747474747476,-1.598752106550272,-1.7048202453250632,-6.55426509872716
33,-7.070707070707071,-1.0829179752737217,-1.199181999725056,-6.556161861345833
34,-6.666666666666666,-0.364585661027846,-0.5063665955460532,-6.558075778749473
35,-6.262626262626263,0.0897530492418303,0.2655094735565715,-6.55909232930009
36,-5.858585858585858,0.9267527642769318,0.9934540738537905,-6.559069816406502
37,-5.454545454545455,1.7626399604455487,1.560286647028125,-6.558494861348233
38,-5.05050505050505,1.8734664885111032,1.8788171065224244,-6.558021104719348
39,-4.646464646464647,1.640671977395039,1.9107782742561543,-6.558172018595087
40,-4.242424242424242,1.73953930558461,1.673332483795635,-6.55909512088621
41,-3.838383838383837,1.3466914769059182,1.2311238745491941,-6.560240400698188
42,-3.434343434343436,0.7998203518678623,0.6776139287233534,-6.5603712473436175
43,-3.030303030303031,0.1291542877398489,0.112884495565714,-6.558450968147043
44,-2.6262626262626263,-0.5221115192373202,-0.37510711964365306,-6.554798468484462
45,-2.222222222222221,-0.5888059599727682,-0.7219358025554925,-6.550936398878125
46,-1.81818181818182,-1.0015101160388027,-0.8907980686779258,-6.548300649114302
47,-1.4141414141414153,-0.9560482514492076,-0.8719048602821822,-6.547327203755831
48,-1.0101010101010104,-0.4983550257120006,-0.6801039148979893,-6.547497897649111
49,-0.6060606060606055,-0.5210975157508262,-0.35211842452047293,-6.548069391055931
50,-0.2020202020202006,0.0564303200112555,0.05718465891538038,-6.548832471354073
51,0.2020202020202006,0.4161378148390662,0.4810543150016393,-6.5502132268315405
52,0.6060606060606055,0.7796012312173035,0.8505236980784652,-6.5526825593980975
53,1.0101010101010104,0.9547278010275172,1.1064805827574808,-6.5560838149281695
54,1.4141414141414153,1.3175788339656247,1.211231748865698,-6.559381802934297
55,1.8181818181818168,1.0354997250482998,1.1559582292862132,-6.561054504801154
56,2.222222222222221,1.1354382580242013,0.9615014455696347,-6.560154049442278
57,2.6262626262626263,0.6697635101217974,0.6722346964504062,-6.557246928298203
58,3.030303030303031,0.4252789212080811,0.3451803650524088,-6.554090192663138
59,3.4343434343434325,-0.1508981033911396,0.037845576625089805,-6.552498935023953
60,3.838383838383837,-0.1244425886475377,-0.20202737107773672,-6.553471618243099
61,4.242424242424242,-0.1367738231039662,-0.3430328240620959,-6.556679677319129
62,4.646464646464647,-0.4484292654980923,-0.37283058283010106,-6.560136446245956
63,5.050505050505048,-0.3459599875948744,-0.29777442681869815,-6.560580474937984
64,5.454545454545453,-0.1457383070431531,-0.14021460309421307,-6.555854703331032
65,5.858585858585858,0.1842249440702494,0.0661189140826508,-6.547408889070484
66,6.262626262626263,0.3616832248568611,0.2823563739447348,-6.538967189588652
67,6.666666666666668,0.2586469319985603,0.4716343766308082,-6.533919967994203
68,7.070707070707069,0.6181176345646977,0.6057797488459897,-6.534145414370645
69,7.474747474747474,0.8582496084045935,0.669873356135545,-6.539663792704266
70,7.878787878787879,0.462386660138696,0.6634918344110012,-6.548624981788457
71,8.282828282828284,0.5744457376561702,0.5984951634435376,-6.5576846518540135
72,8.686868686868685,0.7514644089508431,0.4943724954859672,-6.563231979527886
73,9.09090909090909,0.6009848190838494,0.3728185580346768,-6.563763997774927
74,9.494949494949497,0.0069599069996,0.2531564898032723,-6.560847013558576
75,9.8989898989899,-0.0166404533698623,0.14961248501555602,-6.556781063672724
76,10.3030303030303,0.0473766157585224,0.07064710328523027,-6.552911454015691
77,10.707070707070706,0.0568072368192172,0.019878964257047826,-6.55002184664212
78,11.11111111111111,0.0676310578551935,-0.0022381748013042824,-6.548894452994924
79,11.515151515151516,0.2129638408538145,0.00312669403818866,-6.5501000583593
80,11.919191919191915,-0.0136063636272564,0.033938828438627056,-6.553388058900994
81,12.323232323232324,-0.0549665536932692,0.08705946016108612,-6.557389758137404
82,12.727272727272728,0.1804535854071369,0.15730468415139498,-6.560170669821526
83,13.131313131313128,0.2242064344482131,0.23648701651217863,-6.560630898257747
84,13.535353535353536,0.2747778401765511,0.3132563384664184,-6.559418098642006
85,13.939393939393938,0.3168373525012525,0.3743442993910957,-6.5580503515142095
86,14.343434343434346,0.303897344234298,0.4072815240509442,-6.557471909335051
87,14.747474747474747,0.6753264734730384,0.4039537657507051,-6.557562525245534
88,15.151515151515149,0.242677325313122,0.36377713100450926,-6.557604901716397
89,15.555555555555555,0.086066319661959,0.29512721925905794,-6.55714495551429
90,15.959595959595958,0.2454351018620183,0.2141165646149954,-6.556449164984051
91,16.36363636363636,0.2486037527416707,0.14071956169352084,-6.555946822696228
92,16.767676767676768,-0.1148790802224308,0.09316608902805079,-6.555187309995381
93,17.17171717171717,-0.0146916442306973,0.08205568403930741,-6.553066299528449
94,17.575757575757578,0.0691834929601288,0.10567474884801697,-6.550441251582725
95,17.97979797979798,0.3183284096030693,0.1477206385010259,-6.551444358994193
96,18.38383838383838,0.1491531990791834,0.178258861401698,-6.553747983109628
97,18.78787878787879,0.1261684093565615,0.15824396217740144,-6.5192658295356
98,19.19191919191919,0.2284465014394747,0.047148230142308734,-6.411974094810573
99,19.5959595959596,0.2076299886515284,-0.18782352801146196,-6.227710999867562
100,20.0,0.3755751200469429,-0.5633836624591773,-5.959417089896257
