Index,X,Y,Y-Prediction,Y-Prediction STD
1,-20.0,-6.614748997862973,-5.998368161561616,0.6855061860041136
2,-19.595959595959595,-4.479109748070206,-4.395042721990892,0.45869307020063843
3,-19.19191919191919,-2.219787830404366,-2.101921433157525,0.4328158509670299
4,-18.78787878787879,0.8906766852316323,0.6113241568313335,0.41893492789638387
5,-18.383838383838384,3.1649403370564584,3.1533386477650147,0.39795669533449285
6,-17.97979797979798,4.670556247968673,4.931558447534854,0.40614851982758005
7,-17.575757575757574,5.9832783934115925,5.697523616788139,0.4140902127908266
8,-17.171717171717173,5.571624721150499,5.538420447649401,0.4046929895808056
9,-16.767676767676768,4.682284282750107,4.642778201213591,0.39575426788685775
10,-16.363636363636363,3.140243959637448,3.1812088584043163,0.40292700975148854
11,-15.959595959595958,1.532287692427262,1.3665211861520135,0.4186687289864537
12,-15.555555555555555,-0.418882331943351,-0.4918844978061987,0.4344151516836643
13,-15.151515151515152,-2.136422367433733,-2.06863494487226,0.4457519332834803
14,-14.747474747474747,-3.1620797746806346,-3.1472493193799247,0.44664817802091683
15,-14.343434343434344,-3.689297013154855,-3.6488027822073805,0.4346230501353414
16,-13.93939393939394,-3.6872304533754487,-3.573949355898268,0.4167814864445081
17,-13.535353535353536,-3.1001513663010405,-2.9547870129411553,0.40621303946957177
18,-13.131313131313131,-1.610043488373184,-1.8677673104843553,0.40665738524404915
19,-12.727272727272728,-0.4133874504972506,-0.4810157585036805,0.40812715946337086
20,-12.323232323232324,0.8314402652758646,0.9425784436037432,0.4055257553915226
21,-11.91919191919192,2.125202095352688,2.133505761738151,0.4062780440826774
22,-11.515151515151516,3.2433816593494496,2.923364508867907,0.4145297956839542
23,-11.11111111111111,3.278636354990719,3.2616392870890873,0.42019754182324753
24,-10.707070707070708,2.9211763768603967,3.151907794594228,0.41514574681523264
25,-10.303030303030305,2.6318188353865613,2.6123487921437025,0.4059069532986701
26,-9.8989898989899,1.662128351651918,1.7085299732937944,0.40571075952520097
27,-9.494949494949497,0.2636977594644611,0.5977854042671034,0.41423909264154624
28,-9.090909090909092,-0.403445088170128,-0.49488822905829366,0.4197010521056974
29,-8.686868686868687,-1.4813652234285906,-1.360236751459233,0.41519844445975806
30,-8.282828282828284,-1.8782523559015565,-1.8697302744634676,0.4023100012347349
31,-7.878787878787879,-2.1889404040632563,-1.984133289576457,0.39061188586413564
32,-7.474747474747476,-1.598752106550272,-1.7330318179918631,0.39158961426652006
33,-7.070707070707071,-1.0829179752737217,-1.1976028925334177,0.4011039800352165
34,-6.666666666666666,-0.364585661027846,-0.4967147729420347,0.40597957351242364
35,-6.262626262626263,0.0897530492418303,0.23848149815295905,0.4046853355643183
36,-5.858585858585858,0.9267527642769318,0.8980030093684981,0.40454548640188825
37,-5.454545454545455,1.7626399604455487,1.4102582436178697,0.405157803035614
38,-5.05050505050505,1.8734664885111032,1.731600261642182,0.4000602650938845
39,-4.646464646464647,1.640671977395039,1.8285481347928538,0.39120875403948574
40,-4.242424242424242,1.73953930558461,1.6800168512990652,0.3863235307095909
41,-3.838383838383837,1.3466914769059182,1.3006147704303999,0.3863407128664438
42,-3.434343434343436,0.7998203518678623,0.7582099116609431,0.3876791567416653
43,-3.030303030303031,0.1291542877398489,0.16185086611216448,0.3878350151675676
44,-2.6262626262626263,-0.5221115192373202,-0.37398993635060407,0.38629236005627376
45,-2.222222222222221,-0.5888059599727682,-0.7625901983272083,0.3923060577835962
46,-1.81818181818182,-1.0015101160388027,-0.9584713767851802,0.413081066973092
47,-1.4141414141414153,-0.9560482514492076,-0.9538918777433274,0.432242421863533
48,-1.0101010101010104,-0.4983550257120006,-0.769260386551867,0.4319174468112674
49,-0.6060606060606055,-0.5210975157508262,-0.44479696263643653,0.415813491799641
50,-0.2020202020202006,0.0564303200112555,-0.03493691222259976,0.40544748080285054
51,0.2020202020202006,0.4161378148390662,0.396163741492062,0.40666710237132975
52,0.6060606060606055,0.7796012312173035,0.7804398839494802,0.4026263313029901
53,1.0101010101010104,0.9547278010275172,1.0550239933909555,0.39155890104819946
54,1.4141414141414153,1.3175788339656247,1.1748091160963483,0.3906135644827575
55,1.8181818181818168,1.0354997250482998,1.1251652640655116,0.4012944691595024
56,2.222222222222221,1.1354382580242013,0.9283184376563938,0.40672433253111073
57,2.6262626262626263,0.6697635101217974,0.6378554912214689,0.4009574731319798
58,3.030303030303031,0.4252789212080811,0.3220674435831512,0.39125407219341035
59,3.4343434343434325,-0.1508981033911396,0.043663521196952715,0.3868206941290566
60,3.838383838383837,-0.1244425886475377,-0.1552836051577291,0.39133770742359353
61,4.242424242424242,-0.1367738231039662,-0.25861783308202035,0.40243291935353476
62,4.646464646464647,-0.4484292654980923,-0.272213153911407,0.4134354834181675
63,5.050505050505048,-0.3459599875948744,-0.214320117305423,0.419269080562664
64,5.454545454545453,-0.1457383070431531,-0.1046899815186304,0.42093589396107944
65,5.858585858585858,0.1842249440702494,0.04249346978933666,0.4203325429247826
66,6.262626262626263,0.3616832248568611,0.21811253879895354,0.41441657094468987
67,6.666666666666668,0.2586469319985603,0.4103617658630352,0.4023884761735914
68,7.070707070707069,0.6181176345646977,0.5953115860349651,0.39477761543002465
69,7.474747474747474,0.8582496084045935,0.7344146428359082,0.40191013342243664
70,7.878787878787879,0.462386660138696,0.7853891028447233,0.4148856100554905
71,8.282828282828284,0.5744457376561702,0.7240981936087767,0.4202371061973871
72,8.686868686868685,0.7514644089508431,0.5637046472301037,0.4146342635505462
73,9.09090909090909,0.6009848190838494,0.3548681409441432,0.40256412587858037
74,9.494949494949497,0.0069599069996,0.163665008209815,0.3917931838693818
75,9.8989898989899,-0.0166404533698623,0.040772358470741565,0.3914208492300766
76,10.3030303030303,0.0473766157585224,-0.00017351996484293863,0.4041281976663331
77,10.707070707070706,0.0568072368192172,0.015206591957893423,0.41840322646958583
78,11.11111111111111,0.0676310578551935,0.04020931475642975,0.42206381117026126
79,11.515151515151516,0.2129638408538145,0.037538406484692644,0.42276316894731814
80,11.919191919191915,-0.0136063636272564,0.00440566171626422,0.44411756646071865
81,12.323232323232324,-0.0549665536932692,-0.02576746533729768,0.47850259376562576
82,12.727272727272728,0.1804535854071369,-0.006888770435809377,0.4919390078560717
83,13.131313131313128,0.2242064344482131,0.0875560862110536,0.4683834722612019
84,13.535353535353536,0.2747778401765511,0.2434004946141055,0.42583633423600986
