,Index,X,Y
0,1,-20.0,-6.368589098501229
1,2,-19.595959595959595,-4.543532699337747
2,3,-19.19191919191919,-1.8142724125015846
3,4,-18.78787878787879,0.4420135932816769
4,5,-18.383838383838384,2.837819164285091
5,6,-17.97979797979798,4.7772976539157135
6,7,-17.575757575757574,5.847626421246452
7,8,-17.171717171717173,5.902421540624017
8,9,-16.767676767676768,4.678060326219717
9,10,-16.363636363636363,3.558290789641535
10,11,-15.959595959595958,1.4408988725653407
11,12,-15.555555555555555,-0.5513205699123701
12,13,-15.151515151515152,-2.3731123079848464
13,14,-14.747474747474747,-3.4496031010983947
14,15,-14.343434343434343,-4.045323667297954
15,16,-13.93939393939394,-3.769759215256632
16,17,-13.535353535353536,-2.852487939994659
17,18,-13.131313131313131,-1.7626920018624999
18,19,-12.727272727272727,-0.3354283574722345
19,20,-12.323232323232324,0.9010217964677337
20,21,-11.919191919191919,2.4232727158772365
21,22,-11.515151515151516,3.089661748711081
22,23,-11.11111111111111,3.017947853287245
23,24,-10.707070707070708,3.0956741653169053
24,25,-10.303030303030303,2.4066931675824534
25,26,-9.8989898989899,1.325152596464986
26,27,-9.494949494949495,0.5244862354267701
27,28,-9.090909090909092,-0.5382663493799404
28,29,-8.686868686868687,-1.415016374781596
29,30,-8.282828282828284,-1.704948667981656
30,31,-7.878787878787879,-2.191880659295143
31,32,-7.474747474747476,-1.713093251235017
32,33,-7.070707070707071,-1.043799435773817
33,34,-6.666666666666666,-0.6709189342968458
34,35,-6.262626262626263,0.40619342543588044
35,36,-5.858585858585858,1.0707495916310819
36,37,-5.454545454545455,1.7463354556770048
37,38,-5.05050505050505,1.841608498636629
38,39,-4.646464646464647,1.8415340558599769
39,40,-4.242424242424242,1.7209910977028853
40,41,-3.8383838383838373,1.3775209578056269
41,42,-3.434343434343436,0.5418033633943333
42,43,-3.030303030303031,0.0591942642801718
43,44,-2.6262626262626263,-0.24096678347988354
44,45,-2.2222222222222214,-0.735762862300212
45,46,-1.8181818181818201,-1.1070610069540132
46,47,-1.4141414141414153,-0.6617009316858039
47,48,-1.0101010101010104,-0.46051859082260777
48,49,-0.6060606060606055,-0.16369128022251478
49,50,-0.20202020202020066,-0.042046924171755484
50,51,0.20202020202020066,0.6362012813669413
51,52,0.6060606060606055,0.6456422685100107
52,53,1.0101010101010104,0.9732769766201322
53,54,1.4141414141414153,1.0482555400646967
54,55,1.8181818181818166,0.9182035550310997
55,56,2.2222222222222214,0.6525901521023011
56,57,2.6262626262626263,0.7150887223283267
57,58,3.030303030303031,0.4899152585428557
58,59,3.4343434343434325,0.01446605269408463
59,60,3.8383838383838373,-0.10386161253453668
60,61,4.242424242424242,-0.19394795891429445
61,62,4.646464646464647,-0.5493357803753728
62,63,5.050505050505048,-0.11706445964120205
63,64,5.454545454545453,-0.2081951624835845
64,65,5.858585858585858,0.006274908220572528
65,66,6.262626262626263,0.35751147821991053
66,67,6.666666666666668,0.2159915250918052
67,68,7.070707070707069,0.7569797339724663
68,69,7.474747474747474,0.5672515740889049
69,70,7.878787878787879,0.5640835893795206
70,71,8.282828282828284,0.8871293542827475
71,72,8.686868686868685,0.5640218676671535
72,73,9.09090909090909,0.2344054564601638
73,74,9.494949494949495,0.21744297556142364
74,75,9.8989898989899,-0.04133987228330169
75,76,10.303030303030301,-0.22981257923855752
76,77,10.707070707070706,-0.10404820412681764
77,78,11.11111111111111,0.05699089655719641
78,79,11.515151515151516,-0.22907252527090416
79,80,11.919191919191917,-0.07511280644618024
80,81,12.323232323232325,0.25055530236434065
81,82,12.727272727272727,0.2411483852481761
82,83,13.131313131313128,0.30605130142416365
83,84,13.535353535353536,0.5003883614791694
84,85,13.939393939393938,0.45394411094160525
85,86,14.343434343434346,0.40060913321945685
86,87,14.747474747474747,0.3993085027192615
87,88,15.151515151515149,0.15275490085812488
88,89,15.555555555555557,0.36863848344869543
89,90,15.959595959595958,0.33780919501185286
90,91,16.36363636363636,0.23586642672014926
91,92,16.767676767676768,0.05314954542931313
92,93,17.17171717171717,0.041505136474619675
93,94,17.575757575757578,0.17079943708969453
94,95,17.97979797979798,0.2268799016555007
95,96,18.38383838383838,0.2059759391122194
96,97,18.78787878787879,0.25302309168895265
97,98,19.19191919191919,0.4298652078351015
98,99,19.5959595959596,0.26714703959911795
99,100,20.0,0.1769606776185822
